"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"CVX","Large",141.05,141.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 14:07:48"
"EQIX","Large",859.89,863.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 14:07:48"
"EXEL","Large",37.81,44.335,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 14:07:48"
"F","Large",10.49,10.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 14:07:48"
"GE","Large",221.14,222.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 14:07:48"
"GLBE","Mid",34.48,34.98,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 14:07:48"
"GOOG","Large",166.04,166.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 14:07:48"
"GOOGL","Large",164.63,165.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 14:07:48"
"GRAB","Large",5.15,5.1762,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 14:07:48"
"HD","Large",371.4,373.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 14:07:48"
"HES","Large",134.61,134.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 14:07:48"
"HIMS","Large",61.68,62.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 14:07:48"
"HOOD","Large",61.35,61.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 14:07:48"
"IBM","Large",256.68,257.5089,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 14:07:48"
"ITW","Large",244.86,245.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 14:07:48"
"JNJ","Large",146.17,146.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 14:07:48"
"JPM","Large",264.23,265.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 14:07:48"
"KRMN","Mid",38.32,42.78,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 14:07:48"
"LEGN","Mid",28.25,28.35,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 14:07:48"
"LIN","Large",441.39,447.16,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 14:07:48"
"LLY","Large",718.87,717.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 14:07:48"
"MA","Large",572.8,573.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 14:07:48"
"MCD","Large",305.77,307.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 14:07:48"
"META","Large",655.94,658.4852,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 14:07:48"
"MRK","Large",74.23,74.1887,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 14:07:48"
"MSFT","Large",450.82,451.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 14:07:48"
"NFLX","Large",1130.68,1149.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 14:07:48"
"NOW","Large",1026.95,1031.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 14:07:48"
"NU","Large",12.5,13.5082,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 14:07:48"
"NVDA","Large",133.18,134.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 14:07:48"
"OKLO","Mid",36.72,36.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 14:07:48"
"ORCL","Large",161.22,161.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 14:07:48"
"PG","Large",157.96,158.6093,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 14:07:48"
"PLTR","Large",127.82,129.8301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 14:07:48"
"PM","Large",163.08,163.965,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 14:07:48"
"PVH","Mid",86.68,87.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 14:07:48"
"QBTS","Mid",10.64,10.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 14:07:48"
"QCOM","Large",151.4,152.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 14:07:48"
"RDDT","Large",123.03,122.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 14:07:48"
"RKLB","Large",21.98,23.811,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 14:07:48"
"SATS","Mid",20.24,21.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 14:07:48"
"SMCI","Large",44.47,45.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 14:07:48"
"SOFI","Large",13.96,14.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 14:07:48"
"SOUN","Mid",11.66,11.7393,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 14:07:48"
"T","Large",26.31,26.4501,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 14:07:48"
"TME","Large",15.33,16.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 14:07:48"
"TSLA","Large",337.82,348.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 14:07:48"
"UNH","Large",310.06,309.99,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 14:07:48"
"V","Large",355.5,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 14:07:48"
"VG","Large",9.83,9.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 14:07:48"
"VMC","Large",265.44,267.455,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.12,"2025-05-14 14:07:48"
"WFC","Large",75.87,76.2654,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 14:07:48"
"WMT","Large",96.41,97.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 14:07:48"
"XOM","Large",108.04,108.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 14:07:48"
