"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",274.91,273.87,"Uptrend","Downtrend","Neutral","No",6.35,-4.41,"2025-05-28 15:29:00"
"CSCO","Large",63.51,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:30:00"
"CURE",NA,73.8,72.96,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 15:21:00"
"DKS","Large",177.36,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:29:00"
"EDC",NA,33.683,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 15:31:00"
"ERX",NA,47.74,47.89,"Mixed trend","Downtrend","Higher","No",NA,-5.29,"2025-05-28 15:31:00"
"EURL",NA,32.4,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:02:00"
"F","Large",10.1912,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:29:00"
"FAS",NA,154.06,152.9,"Mixed trend","Mixed trend","Higher","No",NA,-6.73,"2025-05-28 15:31:00"
"FRHC","Large",167.76,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:25:00"
"GE","Large",244.49,243.66,"Downtrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:30:00"
"GEV","Large",485.02,468.22,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:30:00"
"GME","Large",31.58,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:29:00"
"GOOGL","Large",172.795,172.43,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:30:00"
"GSK","Large",39.22,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:31:00"
"GUSH",NA,21.03,21.07,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 15:31:00"
"HD","Large",368.45,368.43,"Mixed trend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 15:30:00"
"HEI","Large",295.0805,293.68,"Uptrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:30:00"
"HES","Large",130.85,130.81,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:31:00"
"HOOD","Large",65.8527,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:31:00"
"HPQ","Large",27.5476,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:29:00"
"IBM","Large",261.005,260.86,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:30:00"
"ITOS",NA,10.09,10.01,"Uptrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:31:00"
"ITW","Large",243.94,243.86,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:30:00"
"JNJ","Large",152.625,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:30:00"
"JNUG",NA,73.42,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:29:00"
"JOBY","Mid",8.86,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:29:00"
"JPM","Large",263.96,263.11,"Downtrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:30:00"
"LABU",NA,50.4519,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:31:00"
"LIN","Large",463.73,463.07,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:30:00"
"LLY","Large",721.08,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:30:00"
"LVWR","Small",4.0298,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:30:00"
"MCD","Large",312.905,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:30:00"
"META","Large",645.87,644.73,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:30:00"
"MEXX",NA,17.2,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:12:00"
"MNRO","Small",16.725,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:30:00"
"MP","Mid",19.54,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 15:30:00"
"MRK","Large",76.3229,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:30:00"
"MSFT","Large",458.16,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 15:30:00"
"MTN","Mid",165.5,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:30:00"
"NDSN","Large",195.79,195.66,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:28:00"
"NFLX","Large",1213.13,1207.25,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 15:30:00"
"NOW","Large",1023.155,1022.54,"Downtrend","Uptrend","Higher","No",7.4,-5.3,"2025-05-28 15:30:00"
"NU","Large",12.2115,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:29:00"
"NUGT",NA,70.36,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:31:00"
"NVDA","Large",136.83,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:29:00"
"NVDU",NA,75.91,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 15:31:00"
"OKTA","Large",107.115,107.12,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 15:30:00"
"PG","Large",167.58,167.39,"Downtrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:30:00"
"PLTR","Large",124.79,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:29:00"
"PLTU",NA,53.95,51.89,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 15:31:00"
"PM","Large",178.88,178.85,"Downtrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 15:30:00"
"PONY","Mid",18.39,18.26,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:30:00"
"PSTG","Large",55.04,55.01,"Downtrend","Mixed trend","Higher","No",0.31,-6.18,"2025-05-28 15:29:00"
"QBTS","Mid",17.6482,16.51,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 15:29:00"
"QCOM","Large",148.35,148.18,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 15:30:00"
"QS","Mid",4.2835,4.04,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:30:00"
"RGTI","Mid",14.3115,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:29:00"
"SOFI","Large",13.345,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:29:00"
"SOXL",NA,17.325,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 15:31:00"
"SPUU",NA,142.94,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:15:00"
"SPXL",NA,151.6699,151.58,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 15:31:00"
"T","Large",27.565,27.52,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:30:00"
"TNA",NA,29.471,29.43,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:31:00"
"TSLA","Large",359.039,358.8,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 15:29:00"
"TT","Large",432.685,433.12,"Downtrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 15:31:00"
"UHAL","Large",62,62.47,"Downtrend","Mixed trend","Higher","No",2.11,-3.53,"2025-05-28 15:28:00"
"UHAL.B",NA,55.37,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 15:29:00"
"UNH","Large",298.775,298.8,"Downtrend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-28 15:30:00"
"V","Large",360.15,360.09,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:30:00"
"VEEV","Large",234.89,233.81,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:29:00"
"VMC","Large",263.025,262.62,"Mixed trend","Downtrend","Neutral","No",7.11,-2.7,"2025-05-28 15:31:00"
"WFC","Large",73.85,73.46,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:30:00"
"YINN",NA,35.76,35.73,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:31:00"
"ZTO","Large",17.505,17.32,"Downtrend","Mixed trend","Neutral","No",1.58,-4.57,"2025-05-28 15:30:00"
