"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"CLSK","Mid",8.62,9.22,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 18:53:41"
"COMP","Mid",6.25,6.25,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 18:53:41"
"COST","Large",998.45,1008.1,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 18:53:41"
"CRM","Large",274.45,275.62,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 18:53:41"
"CRWD","Large",406.08,409.45,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 18:53:41"
"CSCO","Large",59.47,59.9855,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 18:53:41"
"CVX","Large",137.86,138.49,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 18:53:41"
"F","Large",10.39,10.44,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 18:53:41"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 18:53:41"
"GE","Large",212.91,214.96,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 18:53:41"
"GME","Large",27.27,27.5999,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 18:53:41"
"GMED","Mid",54.78,56.1,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 18:53:41"
"GOOGL","Large",152.37,152.78,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 18:53:41"
"GSAT","Mid",17.34,17.67,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 18:53:41"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 18:53:41"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 18:53:41"
"HIMS","Mid",48.61,51.84,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 18:53:41"
"HOOD","Large",53.89,54.45,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 18:53:41"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 18:53:41"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 18:53:41"
"JNJ","Large",154.32,154.22,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 18:53:41"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 18:53:41"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 18:53:41"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 18:53:41"
"LLY","Large",736.03,737.0665,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 18:53:41"
"LYFT","Mid",16.23,16.6199,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 18:53:41"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 18:53:41"
"MARA","Mid",14.64,15.72,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 18:53:41"
"MCD","Large",311.66,313.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 18:53:41"
"MCHP","Large",54.43,55.38,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 18:53:41"
"META","Large",593.23,592.26,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 18:53:41"
"MRK","Large",76.02,76.15,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 18:53:41"
"MSFT","Large",436.6,438.3,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 18:53:41"
"NFLX","Large",1133.83,1139.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.16,"2025-05-09 18:53:41"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 18:53:41"
"NVDA","Large",115.47,116.4,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 18:53:41"
"OKLO","Mid",26.23,28.091,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 18:53:41"
"ONTO","Mid",86.5,88.75,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 18:53:41"
"OPEN","Small",0.65,0.68,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 18:53:41"
"ORCL","Large",149.98,150.06,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 18:53:41"
"PG","Large",157.49,157.73,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 18:53:41"
"PLTR","Large",115.41,116.7887,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 18:53:41"
"PM","Large",169.65,169.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 18:53:41"
"QBTS","Mid",9.84,10.9308,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 18:53:41"
"QCOM","Large",144.82,145.44,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 18:53:41"
"SEZL","Small",86.14,85.95,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 18:53:41"
"SOFI","Large",12.98,13.1,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 18:53:41"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 18:53:41"
"T","Large",27.38,27.87,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 18:53:41"
"TMDX","Mid",111.36,111.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 18:53:41"
"TOST","Large",40.84,40.73,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 18:53:41"
"TSLA","Large",296.77,298.88,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 18:53:41"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 18:53:41"
"TTD","Large",70.65,71.0596,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 18:53:41"
"UNH","Large",379.14,380.1106,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 18:53:41"
"V","Large",350.86,352.54,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 18:53:41"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 18:53:41"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 18:53:41"
"WMT","Large",96.41,96.7,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 18:53:41"
"XOM","Large",106.47,107.6,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 18:53:41"
