"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GE","Large",232.1025,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 15:49:10"
"GLOB","Mid",102.23,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 15:49:10"
"GOOGL","Large",166.22,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.17848039996109,"2025-05-16 15:49:10"
"HALO","Mid",52.08,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,-3.46859851725121,"2025-05-16 15:49:10"
"HD","Large",380.07,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.29769008593908,"2025-05-16 15:49:10"
"HES","Large",135.295,134.08,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,-3.30175205870001,"2025-05-16 15:49:10"
"HIMS","Large",63.83,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.91972857740243,"2025-05-16 15:49:10"
"HOOD","Large",61.6814,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.93604758448461,"2025-05-16 15:49:10"
"IBM","Large",266.7401,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04475117059578,"2025-05-16 15:49:10"
"IBRX","Mid",2.855,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,-7.43734486347986,"2025-05-16 15:49:10"
"ITW","Large",251.13,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.61968770743117,"2025-05-16 15:49:10"
"JNJ","Large",151.31,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81453224273193,"2025-05-16 15:49:10"
"JPM","Large",267.573,265.24,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.88960196916738,"2025-05-16 15:49:10"
"KLAC","Large",791.08,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.29971841754515,"2025-05-16 15:49:10"
"LLY","Large",756.82,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.55648057766968,"2025-05-16 15:49:10"
"MA","Large",583.49,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.94834713511114,"2025-05-16 15:49:10"
"META","Large",638.85,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.4150263211731,"2025-05-16 15:49:10"
"MRK","Large",75.955,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.7108603184489,"2025-05-16 15:49:10"
"MSFT","Large",452.435,451.03,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95072553388138,"2025-05-16 15:49:10"
"NFLX","Large",1195.46,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.73998189465441,"2025-05-16 15:49:10"
"NVDA","Large",135.2397,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.30897324101993,"2025-05-16 15:49:10"
"NVO","Large",64.2278,63.25,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,-5.17043705760953,"2025-05-16 15:49:10"
"ORCL","Large",160.52,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.64193030509114,"2025-05-16 15:49:10"
"PG","Large",163.35,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68434722947327,"2025-05-16 15:49:10"
"PLTR","Large",128.94,126.97,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,-10.0753682550506,"2025-05-16 15:49:10"
"QBTS","Mid",12.255,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.4701728524216,"2025-05-16 15:49:10"
"QCOM","Large",152.755,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.75752190325807,"2025-05-16 15:49:10"
"QS","Mid",4.695,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91137194637274,"2025-05-16 15:49:10"
"QUBT","Small",12.78,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.70229980678403,"2025-05-16 15:49:10"
"RYET","Small",10.2,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.7526207084681,"2025-05-16 15:49:10"
"SMCI","Large",45.755,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.313280877444,"2025-05-16 15:49:10"
"SOFI","Large",13.92,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.60416087840767,"2025-05-16 15:49:10"
"STZ","Large",195.72,191.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.46,-2.3621910216825,"2025-05-16 15:49:10"
"T","Large",27.71,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94472252840161,"2025-05-16 15:49:10"
"TSLA","Large",348.525,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.27902444102521,"2025-05-16 15:49:10"
"TSSI","Small",15.47,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.165458867492,"2025-05-16 15:49:10"
"TT","Large",428.96,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81331096511349,"2025-05-16 15:49:10"
"UNH","Large",290.5368,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.13904407025816,"2025-05-16 15:49:10"
"V","Large",365.36,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.40944640820447,"2025-05-16 15:49:10"
"WFC","Large",76.29,75.99,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.5782763197971,"2025-05-16 15:49:10"
"WMT","Large",98.175,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.07267764365365,"2025-05-16 15:49:10"
"XOM","Large",108.235,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16282464454543,"2025-05-16 15:49:10"
