"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PTCT",40.38,40.66,"Bearish or Oversold","Good","Yes","36.85 - 44.3",-4.73,NA,"2025-05-05 15:57:28"
"QCOM",139.83,139.43,"Mixed or Recovery","Good","No","138.65 - 140.28",9.8,14.29,"2025-05-05 15:57:28"
"RGTI",9.58,9.734,"Uptrend or neutral","Good","No","9.5 - 9.99",-1.09,NA,"2025-05-05 15:57:28"
"RIG",2.32,2.315,"Uptrend or neutral","Good","No","2.25 - 2.4",-0.98,NA,"2025-05-05 15:57:28"
"RXRX",4.8,4.755,"Bearish or Oversold","Good","Yes","4.49 - 4.92",-1.69,NA,"2025-05-05 15:57:28"
"SHC",12.91,12.925,"Uptrend or neutral","Good","No","12.73 - 13.17",0.09,144.72,"2025-05-05 15:57:28"
"SKX",61.41,61.405,"Uptrend or neutral","Good","Yes","56.88 - 65.58",4.17,14.73,"2025-05-05 15:57:28"
"SNAP",8.53,8.54,"Mixed or Recovery","Good","No","8.41 - 8.67",-0.31,NA,"2025-05-05 15:57:28"
"SOFI",12.91,12.86,"Uptrend or neutral","Good","No","12.71 - 13.06",0.43,30.28,"2025-05-05 15:57:28"
"T",27.25,27.515,"Mixed or Recovery","Good","No","27.36 - 27.63",1.63,16.8,"2025-05-05 15:57:28"
"TGTX",35.92,37.87,"Bearish or Oversold","Good","Yes","36.1 - 40.29",0.15,246.33,"2025-05-05 15:57:28"
"TSLA",275.52,280.17,"Mixed or Recovery","Good","No","276.87 - 282.67",1.75,160.11,"2025-05-05 15:57:28"
"TSN",54.8,56.165,"Bearish or Oversold","Good","Yes","53.63 - 58.42",2.96,18.97,"2025-05-05 15:57:28"
"TT",403.79,402.895,"Uptrend or neutral","Good","No","400.14 - 405.5",12.15,33.3,"2025-05-05 15:57:28"
"TTD",55.69,55.41,"Uptrend or neutral","Good","No","54.3 - 56.73",0.78,72.33,"2025-05-05 15:57:28"
"UNH",403.69,404.565,"Bearish or Oversold","Good","No","399.29 - 405.9",23.88,17.14,"2025-05-05 15:57:28"
"V",348.86,348.82,"Uptrend or neutral","Good","No","346.57 - 349.67",9.94,35.28,"2025-05-05 15:57:28"
"VMC",270.69,270.38,"Uptrend or neutral","Good","No","267.37 - 274.01",7.1,38.25,"2025-05-05 15:57:28"
"WBD",8.41,8.375,"Mixed or Recovery","Good","No","8.23 - 8.52",-4.62,NA,"2025-05-05 15:57:28"
"WFC",73.93,73.899,"Uptrend or neutral","Good","No","73.13 - 74.23",5.56,13.43,"2025-05-05 15:57:28"
"WOR",54.84,55.29,"Uptrend or neutral","Good","No","53.03 - 57.5",1.21,45.87,"2025-05-05 15:57:28"
"XOM",103.19,103.115,"Mixed or Recovery","Good","No","102.29 - 104.01",7.54,13.74,"2025-05-05 15:57:28"
"ZBH",90.58,90.175,"Bearish or Oversold","Good","Yes","79.97 - 99.3",4.43,20.68,"2025-05-05 15:57:28"
