"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GMED","Mid",54.78,54.68,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 15:23:19"
"GOOGL","Large",152.37,152.5738,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:23:19"
"GSAT","Mid",17.34,17.64,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:23:19"
"HD","Large",362.08,363.49,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:23:19"
"HES","Large",131.34,132.3,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:23:19"
"HIMS","Mid",48.61,51.695,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:23:19"
"HOOD","Large",53.89,54.44,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:23:19"
"IBM","Large",248.13,249.33,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 15:23:19"
"JNJ","Large",154.52,154.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 15:23:19"
"JPM","Large",253.52,253.544,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:23:19"
"KLAC","Large",697.22,703.05,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:23:19"
"LIN","Large",450.69,452.52,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:23:19"
"LLY","Large",743.32,743.6961,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:23:19"
"LYFT","Mid",16.23,16.7384,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:23:19"
"MA","Large",565.17,568.885,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:23:19"
"MARA","Mid",14.63,15.4352,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:23:19"
"MCD","Large",311.63,313.7,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:23:19"
"MCHP","Large",54.43,54.87,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:23:19"
"META","Large",593.23,593.29,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:23:19"
"MRK","Large",76.39,76.29,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:23:19"
"MSFT","Large",436.6,438.99,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:23:19"
"NFLX","Large",1133.83,1140.14,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:23:19"
"NOW","Large",972.96,979.54,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:23:19"
"NVDA","Large",115.46,116.565,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:23:19"
"ONTO","Mid",86.5,88.9607,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:23:19"
"ORCL","Large",149.98,150.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",4.27,"2025-05-09 15:23:19"
"PG","Large",157.5,158.005,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:23:19"
"PINS","Large",29.22,29.395,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 15:23:19"
"PLTR","Large",115.38,116.88,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:23:19"
"PM","Large",169.67,169.91,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:23:19"
"QBTS","Mid",9.84,11.05,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:23:19"
"QCOM","Large",144.68,146.16,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:23:19"
"SOFI","Large",12.98,13.12,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:23:19"
"ST","Mid",25.83,25.89,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:23:19"
"T","Large",27.38,27.935,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:23:19"
"TMDX","Mid",112.76,113.985,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.07,"2025-05-09 15:23:19"
"TOST","Large",40.91,40.83,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:23:19"
"TSLA","Large",296.77,298.06,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:23:19"
"TT","Large",403.62,404.56,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:23:19"
"TTD","Large",70.65,70.915,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:23:19"
"UNH","Large",379.14,381.25,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:23:19"
"V","Large",350.86,352.88,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:23:19"
"VMC","Large",267.07,269.68,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:23:19"
"WFC","Large",72.14,72.67,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:23:19"
"WMT","Large",96.4,96.88,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:23:19"
"XOM","Large",106.47,107.58,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:23:19"
