"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"SMCI",30.29,30.865,"Mixed or Recovery","Good","Yes","30.17 - 31.49",2.3,13.3,"2025-04-30 13:55:23"
"SNAP",7.49,7.815,"Bearish or Oversold","Good","Yes","7.61 - 8.02",-0.42,NA,"2025-04-30 13:55:23"
"SOFI",12.1,12.435,"Uptrend or netural","Good","No","12.15 - 12.72",0.39,32.17,"2025-04-30 13:55:23"
"STX",88.26,88.78,"Uptrend or netural","Good","Yes","86.47 - 91.05",5.5,16.35,"2025-04-30 13:55:23"
"TSLA",271.63,279.28,"Mixed or Recovery","Good","No","274.94 - 282.76",1.75,159.54,"2025-04-30 13:55:23"
"UNH",401.96,410.545,"Mixed or Recovery","Good","No","405.59 - 415.82",23.9,17.22,"2025-04-30 13:55:23"
"V",333.3,343.19,"Uptrend or netural","Good","No","337.56 - 348.66",9.9,34.48,"2025-04-30 13:55:23"
"WDC",42.67,43.535,"Uptrend or netural","Good","Yes","42.02 - 44.53",3.46,12.58,"2025-04-30 13:55:23"
"WGS",64.24,71.55,"Bearish or Oversold","Good","Yes","47.11 - 94.73",-1.94,NA,"2025-04-30 13:55:23"
"XOM",104.29,105.11,"Mixed or Recovery","Good","No","103.93 - 106.2",7.85,13.35,"2025-04-30 13:55:23"
"XPO",102.69,103.285,"Uptrend or netural","Good","No","97.62 - 108.59",3.23,32.24,"2025-04-30 13:55:23"
