"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JNJ","Large",148.5,148.53,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 15:57:52"
"JPM","Large",262.96,263.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 15:57:52"
"KLAC","Large",789.36,795.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:57:52"
"LIN","Large",451.06,450.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 15:57:52"
"LLY","Large",745.68,747.87,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:57:52"
"LSEA","Small",11.24,11.265,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:57:52"
"MA","Large",576.54,576.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:57:52"
"MCD","Large",308.57,308.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 15:57:52"
"META","Large",648.3,657.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:57:52"
"MRK","Large",76.67,76.635,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:57:52"
"MSFT","Large",446.58,449.4614,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:57:52"
"MVST","Small",2.82,3.11,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:57:52"
"NFLX","Large",1115.24,1136.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.14,"2025-05-13 15:57:52"
"NOW","Large",1030.92,1038.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:57:52"
"NU","Large",12.98,13.145,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 15:57:52"
"NVDA","Large",129.78,130.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:57:52"
"ONON","Large",57.04,57.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:57:52"
"ORCL","Large",161,162.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:57:52"
"PG","Large",157.52,158.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:57:52"
"PLTR","Large",128.4,128.3277,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:57:52"
"PM","Large",163.83,163.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:57:52"
"QBTS","Mid",10.39,10.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:57:52"
"QCOM","Large",151.41,151.35,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 15:57:52"
"RGC","Mid",255,324.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:57:52"
"SOFI","Large",14.24,14.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:57:52"
"T","Large",26.36,26.41,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:57:52"
"TSLA","Large",318.79,334.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:57:52"
"TT","Large",422.31,422.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:57:52"
"UNH","Large",310.95,310.51,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:57:52"
"V","Large",355.03,356.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:57:52"
"VMC","Large",268.98,268.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 15:57:52"
"WFC","Large",75.98,76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:57:52"
"WMT","Large",95.43,95.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:57:52"
"XOM","Large",109.6,109.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-13 15:57:52"
