"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JNJ","Large",146.36,146.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:32:13"
"JPM","Large",264.23,265.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 11:32:13"
"LBTYA","Mid",9.81,9.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:32:13"
"LBTYK","Mid",10.07,10.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:32:13"
"LIN","Large",440.02,446.8968,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:32:13"
"LLY","Large",729.07,725.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:32:13"
"LOAR","Mid",83.78,84.035,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",0.24,"2025-05-14 11:32:13"
"MA","Large",572.8,574.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 11:32:13"
"MCD","Large",305.77,306.98,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:32:13"
"META","Large",656.03,656.722,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 11:32:13"
"MRK","Large",74.83,75.105,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:32:13"
"NFLX","Large",1130.54,1150.6599,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:32:13"
"NOW","Large",1034.69,1035.97,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.36,"2025-05-14 11:32:13"
"NU","Large",12.5,13.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:32:13"
"NVDA","Large",132.9,134.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:32:13"
"ORCL","Large",161.91,162.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 11:32:13"
"PG","Large",157.95,158.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 11:32:13"
"PLTR","Large",129.02,129.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:32:13"
"PM","Large",163.49,163.965,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:32:13"
"QCOM","Large",150.55,151.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:32:13"
"RKLB","Large",21.98,23.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 11:32:13"
"SMCI","Large",44.83,45.4876,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:32:13"
"SOFI","Large",14.05,14.1501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:32:13"
"T","Large",26.31,26.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 11:32:13"
"TME","Large",15.33,16.665,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 11:32:13"
"TSLA","Large",337.75,342.9661,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 11:32:13"
"UNH","Large",313.17,313.34,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 11:32:13"
"V","Large",355.5,356.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 11:32:13"
"VMC","Large",265.44,266.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 11:32:13"
"WFC","Large",76.06,76.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 11:32:13"
"WMT","Large",96.53,96.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 11:32:13"
"XOM","Large",108.03,108.5572,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 11:32:13"
"ZIM","Mid",18.12,18.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.82,"2025-05-14 11:32:13"
