"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"COMP","Mid",6.33,6.275,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:43:28"
"COST","Large",998.45,1009.12,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:43:28"
"CRM","Large",274.45,274.94,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 15:43:28"
"CRWD","Large",406.08,410.9,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:43:28"
"CSCO","Large",59.47,59.675,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:43:28"
"CVX","Large",137.86,138.58,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:43:28"
"F","Large",10.39,10.415,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:43:28"
"FSLR","Large",141.11,141.12,"Neutral","Uptrend or neutral","Good","No","Neutral",11.77,"2025-05-09 15:43:28"
"GE","Large",212.91,214.69,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:43:28"
"GMED","Mid",54.78,55.02,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 15:43:28"
"GOOGL","Large",152.37,152.55,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:43:28"
"GSAT","Mid",17.34,17.6691,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:43:28"
"HD","Large",362.08,362.93,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:43:28"
"HES","Large",131.34,132.055,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:43:28"
"HIMS","Mid",48.61,51.785,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:43:28"
"HOOD","Large",53.89,54.385,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:43:28"
"IBM","Large",248.13,249.29,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 15:43:28"
"ITW","Large",242.23,242.38,"Neutral","Mixed or Recovery","Good","No","Neutral",11.36,"2025-05-09 15:43:28"
"JNJ","Large",154.35,154.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 15:43:28"
"JPM","Large",253.52,253.35,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:43:28"
"KLAC","Large",697.22,703.34,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:43:28"
"LIN","Large",450.69,452.59,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:43:28"
"LLY","Large",742.06,740,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 15:43:28"
"LYFT","Mid",16.23,16.6475,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:43:28"
"LYG","Large",3.86,3.88,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 15:43:28"
"MA","Large",565.17,568.12,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:43:28"
"MARA","Mid",14.63,15.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:43:28"
"MCD","Large",311.63,313.98,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:43:28"
"MCHP","Large",54.43,55.03,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:43:28"
"META","Large",593.23,594.295,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:43:28"
"MRK","Large",76.24,75.9499,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:43:28"
"MSFT","Large",436.6,439.09,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:43:28"
"NFLX","Large",1133.83,1140.81,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:43:28"
"NOW","Large",972.96,980.52,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:43:28"
"NVDA","Large",115.46,116.745,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:43:28"
"ONTO","Mid",86.5,89.405,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:43:28"
"ORCL","Large",149.98,150.15,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 15:43:28"
"PG","Large",157.5,158.09,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:43:28"
"PLTR","Large",115.38,117.23,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:43:28"
"PM","Large",169.67,169.92,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:43:28"
"QBTS","Mid",9.84,11.1099,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:43:28"
"QCOM","Large",144.68,146.08,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:43:28"
"SG","Mid",14.73,14.995,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 15:43:28"
"SOFI","Large",12.98,13.1426,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:43:28"
"ST","Mid",25.66,25.72,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.85,"2025-05-09 15:43:28"
"T","Large",27.38,27.92,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:43:28"
"TMDX","Mid",112.62,113.08,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.07,"2025-05-09 15:43:28"
"TOST","Large",40.84,40.64,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:43:28"
"TSLA","Large",296.77,299.45,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:43:28"
"TT","Large",403.62,403.875,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:43:28"
"TTD","Large",70.65,71.175,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:43:28"
"UNH","Large",379.14,380.63,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:43:28"
"V","Large",350.86,352.78,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:43:28"
"VMC","Large",267.07,269.29,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:43:28"
"WFC","Large",72.14,72.48,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:43:28"
"WMT","Large",96.4,96.785,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:43:28"
"XOM","Large",106.47,107.4432,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:43:28"
