"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 19:58:52"
"T","Large",27.38,27.8012,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.63,"2025-05-09 19:58:52"
"TMDX","Mid",111.36,112.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 19:58:52"
"TOST","Large",40.84,40.9,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 19:58:52"
"TSLA","Large",296.77,299.2,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 19:58:52"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 19:58:52"
"TTD","Large",70.65,70.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 19:58:52"
"UNH","Large",379.14,380.2,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 19:58:52"
"V","Large",350.86,352.54,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 19:58:52"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 19:58:52"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 19:58:52"
"WMT","Large",96.41,96.66,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 19:58:52"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 19:58:52"
