"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ANF","Mid",89.3985,89.8,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:34:00"
"AVGO","Large",238.22,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:35:00"
"BAC","Large",44.1201,44.02,"Mixed trend","Mixed trend","Higher","No",3.35,-3.47,"2025-05-28 13:35:00"
"BOX","Mid",37.575,34.54,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:34:00"
"BRKU",NA,27.5338,27.55,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:36:00"
"BROG","Small",3.975,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:35:00"
"COST","Large",1017.74,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:34:00"
"CSCO","Large",63.53,63.3,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:35:00"
"CVX","Large",137.21,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:35:00"
"DKS","Large",177.29,175.93,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 13:34:00"
"EDC",NA,33.74,33.57,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 13:27:00"
"ERX",NA,48.3,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:34:00"
"EURL",NA,32.48,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:25:00"
"F","Large",10.225,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:34:00"
"FAS",NA,154.608,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:33:00"
"FRHC","Large",168.9511,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:28:00"
"GE","Large",243.99,243.66,"Downtrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:35:00"
"GEV","Large",484.91,468.22,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 13:34:00"
"GME","Large",32.6442,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:34:00"
"GOOGL","Large",172.99,172.52,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 13:35:00"
"GUSH",NA,21.5,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:35:00"
"HD","Large",368.935,368.83,"Downtrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:35:00"
"HES","Large",132.08,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 13:35:00"
"HOOD","Large",65.13,64.85,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:35:00"
"HURN","Mid",138.825,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 13:33:00"
"IBM","Large",260.975,261.38,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:35:00"
"ITW","Large",244.41,244.85,"Downtrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:35:00"
"JNUG",NA,72.9,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:35:00"
"JOBY","Mid",8.825,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:34:00"
"JPM","Large",264.08,263.1,"Downtrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:35:00"
"LABU",NA,50.99,49.91,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 13:35:00"
"LIN","Large",463.965,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 13:35:00"
"LVWR","Small",4.1195,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:34:00"
"MCD","Large",313.3,313.5,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 13:35:00"
"MEXX",NA,17.1,16.87,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:30:00"
"MNRO","Small",16.705,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:35:00"
"MSFT","Large",457.8,458.43,"Downtrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:35:00"
"NDSN","Large",196.52,196.79,"Downtrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:32:00"
"NFLX","Large",1211.19,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:35:00"
"NOW","Large",1024.715,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:35:00"
"NU","Large",12.165,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:34:00"
"NUGT",NA,69.83,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:35:00"
"NVDA","Large",136.33,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:34:00"
"NVDU",NA,75.59,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:35:00"
"OKLO","Mid",55.97,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 13:34:00"
"PG","Large",167.81,167.33,"Downtrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:35:00"
"PLTR","Large",124.567,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:34:00"
"PLTU",NA,53.8,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:36:00"
"PONY","Mid",18.3,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:34:00"
"PSTG","Large",55.2,55.02,"Downtrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:34:00"
"QBTS","Mid",17.785,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 13:34:00"
"QS","Mid",4.2035,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:34:00"
"RGTI","Mid",14.1331,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 13:34:00"
"SNPS","Large",500.11,497.64,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:34:00"
"SOFI","Large",13.335,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:34:00"
"SOXL",NA,17.34,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 13:35:00"
"SPXL",NA,152.02,151.82,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:35:00"
"TNA",NA,29.64,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:35:00"
"TSLA","Large",362.36,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:34:00"
"TT","Large",432.995,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:35:00"
"UHAL","Large",62.57,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:33:00"
"UNH","Large",300.4646,299.45,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:35:00"
"V","Large",359.99,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 13:35:00"
"VEEV","Large",234.54,234.5,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 13:34:00"
"VMC","Large",263.61,263.94,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.69,"2025-05-28 13:35:00"
"WFC","Large",73.795,73.44,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:35:00"
"WMT","Large",97.4566,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 13:35:00"
"XOM","Large",102.68,102.02,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:35:00"
"YINN",NA,35.88,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:35:00"
