"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"HD",353.17,358.01,"Mixed or Recovery","Good","No","353.11 - 364.97",14.9,24,"2025-04-30 14:10:25"
"HIMS",32.19,33.055,"Uptrend or netural","Good","No","32.04 - 34.18",0.53,62.38,"2025-04-30 14:10:25"
"INTC",19.62,19.9325,"Mixed or Recovery","Good","No","19.68 - 20.15",-4.48,NA,"2025-04-30 14:10:25"
"IVF",2.39,2.95,"Uptrend or netural","Good","No","2.27 - 3.46",-12.12,NA,"2025-04-30 14:10:25"
"JNJ",155.3,156.055,"Uptrend or netural","Good","No","154.94 - 156.93",9,17.3,"2025-04-30 14:10:25"
"JPM",238.57,242.85,"Mixed or Recovery","Good","No","240.21 - 245.39",20.38,11.89,"2025-04-30 14:10:25"
"KC",13.37,13.62,"Uptrend or netural","Good","No","13.16 - 13.92",-1.11,NA,"2025-04-30 14:10:25"
"LCID",2.4,2.4711,"Mixed or Recovery","Good","No","2.43 - 2.52",-1.25,NA,"2025-04-30 14:10:25"
"MA",530.22,543,"Uptrend or netural","Good","No","537.15 - 547.86",13.87,39.08,"2025-04-30 14:10:25"
"META",531.87,540.68,"Mixed or Recovery","Good","No","534.21 - 547.31",23.84,22.63,"2025-04-30 14:10:25"
"NFLX",1109.88,1124.2,"Uptrend or netural","Good","No","1112.27 - 1135.13",21.16,53.05,"2025-04-30 14:10:25"
"NU",12.17,12.3211,"Uptrend or netural","Good","No","12.16 - 12.46",0.4,30.75,"2025-04-30 14:10:25"
"NVDA",104.54,107.385,"Mixed or Recovery","Good","No","106.38 - 108.17",2.94,36.38,"2025-04-30 14:10:25"
"PFE",24.17,24.2501,"Uptrend or netural","Good","No","24.05 - 24.47",1.41,17.19,"2025-04-30 14:10:25"
"PLTR",109.97,117.31,"Uptrend or netural","Good","No","115.6 - 119.06",0.19,614.26,"2025-04-30 14:10:25"
"QRVO",68.42,69.52,"Uptrend or netural","Good","Yes","66.64 - 72.2",0.28,246.54,"2025-04-30 14:10:25"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.85 - 9.94",-0.82,NA,"2025-04-30 14:10:25"
"RIVN",12.75,13.445,"Uptrend or netural","Good","No","13.15 - 13.67",-4.69,NA,"2025-04-30 14:10:25"
"SMCI",30.29,30.91,"Mixed or Recovery","Good","Yes","30.23 - 31.56",2.3,13.32,"2025-04-30 14:10:25"
"SOFI",12.1,12.4014,"Uptrend or netural","Good","No","12.14 - 12.7",0.39,31.82,"2025-04-30 14:10:25"
"STX",88.26,88.695,"Uptrend or netural","Good","Yes","86.4 - 90.89",5.5,16.1,"2025-04-30 14:10:25"
"TSLA",271.63,279.9991,"Mixed or Recovery","Good","No","276.33 - 284.39",1.75,159.45,"2025-04-30 14:10:25"
"UNH",401.96,411,"Mixed or Recovery","Good","No","407.27 - 415",23.9,17.17,"2025-04-30 14:10:25"
"V",333.3,343.785,"Uptrend or netural","Good","No","337.82 - 348.69",9.9,34.61,"2025-04-30 14:10:25"
"WDC",42.67,43.44,"Uptrend or netural","Good","Yes","42 - 44.47",3.46,12.54,"2025-04-30 14:10:25"
"WGS",64.24,70.52,"Bearish or Oversold","Good","Yes","47.47 - 94.12",-1.94,NA,"2025-04-30 14:10:25"
"WRBY",16.06,16.61,"Uptrend or netural","Good","No","16.39 - 17.02",-0.17,NA,"2025-04-30 14:10:25"
"XOM",104.29,105.41,"Mixed or Recovery","Good","No","104.16 - 106.42",7.85,13.37,"2025-04-30 14:10:25"
"XPO",102.69,103.98,"Uptrend or netural","Good","No","98.56 - 109.2",3.23,32.05,"2025-04-30 14:10:25"
