"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JNJ","Large",151,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 20:18:56"
"JPM","Large",265,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 20:18:56"
"KLAC","Large",778.55,782.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,-5.3,"2025-05-16 20:18:56"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 20:18:56"
"MA","Large",583.28,580.65,"Buy - trend up","Uptrend or neutral","Higher","No",14.26,-2.95,"2025-05-16 20:18:56"
"META","Large",628.25,628.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 20:18:56"
"MRK","Large",75.59,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 20:18:56"
"MSFT","Large",449.5555,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 20:18:56"
"NFLX","Large",1181,1181,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 20:18:56"
"NVDA","Large",132.1,132.33,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,-7.31,"2025-05-16 20:18:56"
"NWTN","Small",1.94,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 20:18:56"
"ORCL","Large",158.025,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 20:18:56"
"PG","Large",162.4,162.1,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 20:18:56"
"PLTR","Large",125.6,125.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 20:18:56"
"PM","Large",169.45,169.46,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 20:18:56"
"QBTS","Mid",11.8301,11.61,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 20:18:56"
"QCOM","Large",150.25,150.3,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 20:18:56"
"QS","Mid",4.6,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 20:18:56"
"QUBT","Small",12.13,12.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 20:18:56"
"RGTI","Mid",11.4099,11.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 20:18:56"
"RYET","Small",9.82,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 20:18:56"
"SHOP","Large",108.3,108.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 20:18:56"
"SMCI","Large",44.4996,44.41,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 20:18:56"
"SMLR","Small",39.07,39.07,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.13,-9.28,"2025-05-16 20:18:56"
"SOFI","Large",13.51,13.5,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 20:18:56"
"T","Large",27.6504,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 20:18:56"
"TSLA","Large",340.15,340.47,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-6.28,"2025-05-16 20:18:56"
"TSSI","Small",14.1953,13.89,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 20:18:56"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 20:18:56"
"UEC","Mid",5.29,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 20:18:56"
"UNH","Large",287.6,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 20:18:56"
"V","Large",362.07,362.92,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 20:18:56"
"WFC","Large",75.1219,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 20:18:56"
"WMT","Large",97.17,95.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.41,-3.07,"2025-05-16 20:18:56"
"XOM","Large",107.75,107.55,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 20:18:56"
