"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KC",13.37,13.575,"Uptrend or netural","Good","No","13.24 - 13.94",-1.11,NA,"2025-04-30 15:58:42"
"LANC",163.39,163.37,"Bearish or Oversold","Good","Yes","147.28 - 179.12",5.69,29.18,"2025-04-30 15:58:42"
"LCID",2.4,2.51,"Uptrend or netural","Good","No","2.47 - 2.56",-1.25,NA,"2025-04-30 15:58:42"
"LINE",48.11,48.36,"Bearish or Oversold","Good","Yes","46.85 - 50.35",-3.7,NA,"2025-04-30 15:58:42"
"LLY",892.55,899.17,"Uptrend or netural","Good","No","890.79 - 910.05",11.68,76.84,"2025-04-30 15:58:42"
"MA",530.22,547.86,"Uptrend or netural","Good","No","543.22 - 553.7",13.87,39.08,"2025-04-30 15:58:42"
"META",531.87,547.9259,"Mixed or Recovery","Good","No","541.41 - 553.8",23.84,22.63,"2025-04-30 15:58:42"
"NCLH",15.73,16.045,"Mixed or Recovery","Good","Yes","15.38 - 16.72",1.89,8.42,"2025-04-30 15:58:42"
"NFLX",1110.3,1131.51,"Uptrend or netural","Good","No","1122.51 - 1143.31",21.16,53.05,"2025-04-30 15:58:42"
"NU",12.17,12.425,"Uptrend or netural","Good","No","12.31 - 12.6",0.4,30.75,"2025-04-30 15:58:42"
"NVDA",104.54,108.745,"Mixed or Recovery","Good","No","107.67 - 109.51",2.94,36.38,"2025-04-30 15:58:42"
"PFE",24.19,24.4,"Uptrend or netural","Good","No","24.21 - 24.61",1.41,17.19,"2025-04-30 15:58:42"
"PG",161.53,162.6,"Mixed or Recovery","Good","No","161.61 - 163.72",6.3,25.7,"2025-04-30 15:58:42"
"PLTR",109.99,118.57,"Uptrend or netural","Good","No","116.91 - 120.23",0.19,614.26,"2025-04-30 15:58:42"
"QRVO",68.42,71.64,"Uptrend or netural","Good","Yes","69.25 - 74.16",0.28,246.54,"2025-04-30 15:58:42"
"RGLS",7.79,7.965,"Uptrend or netural","Good","Yes","6.15 - 9.83",-0.82,NA,"2025-04-30 15:58:42"
"RIVN",12.75,13.675,"Uptrend or netural","Good","Yes","13.43 - 13.92",-4.69,NA,"2025-04-30 15:58:42"
"SMCI",30.29,31.725,"Mixed or Recovery","Good","Yes","30.98 - 32.21",2.3,13.32,"2025-04-30 15:58:42"
"SNAP",7.5,7.945,"Bearish or Oversold","Good","Yes","7.75 - 8.12",-0.42,NA,"2025-04-30 15:58:42"
"SOFI",12.11,12.4907,"Mixed or Recovery","Good","No","12.23 - 12.82",0.39,31.82,"2025-04-30 15:58:42"
"SPOT",598.31,614.3601,"Mixed or Recovery","Good","No","605.78 - 629.71",6.23,96.49,"2025-04-30 15:58:42"
"STEM",0.52,0.5379,"Uptrend or netural","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 15:58:42"
"STX",88.26,91,"Uptrend or netural","Good","Yes","89.35 - 93.38",5.5,16.1,"2025-04-30 15:58:42"
"TSLA",271.63,283.07,"Uptrend or netural","Good","No","278.99 - 286.91",1.75,159.45,"2025-04-30 15:58:42"
"UNH",401.97,411.805,"Bearish or Oversold","Good","No","408.2 - 416.25",23.9,17.17,"2025-04-30 15:58:42"
"V",333.55,345.69,"Uptrend or netural","Good","No","339.63 - 353.24",9.9,34.61,"2025-04-30 15:58:42"
"VMC",258.56,262.725,"Uptrend or netural","Good","Yes","259.94 - 269.18",6.92,37.84,"2025-04-30 15:58:42"
"WDC",42.67,43.865,"Uptrend or netural","Good","Yes","42.04 - 45.84",3.46,12.54,"2025-04-30 15:58:42"
"WMT",96.68,97.165,"Uptrend or netural","Good","No","96.58 - 98.12",2.41,40.24,"2025-04-30 15:58:42"
"XOM",104.29,105.61,"Mixed or Recovery","Good","No","104.81 - 106.85",7.85,13.37,"2025-04-30 15:58:42"
"XPO",102.69,106.205,"Uptrend or netural","Good","Yes","101.37 - 111.3",3.23,32.05,"2025-04-30 15:58:42"
