"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 17:43:44"
"GE","Large",212.91,214.5,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 17:43:44"
"GME","Large",27.27,27.5405,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 17:43:44"
"GMED","Mid",54.78,56,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 17:43:44"
"GOOGL","Large",152.37,152.72,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 17:43:44"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 17:43:44"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 17:43:44"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 17:43:44"
"HIMS","Mid",48.61,51.75,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 17:43:44"
"HOOD","Large",53.89,54.55,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:43:44"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 17:43:44"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 17:43:44"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 17:43:44"
"JPM","Large",253.52,253.05,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 17:43:44"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 17:43:44"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 17:43:44"
"LLY","Large",736.03,737,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 17:43:44"
"LYFT","Mid",16.23,16.62,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 17:43:44"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 17:43:44"
"MARA","Mid",14.64,15.72,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 17:43:44"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 17:43:44"
"MCHP","Large",54.43,55.46,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 17:43:44"
"META","Large",593.23,592.2,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 17:43:44"
"MRK","Large",76.02,76,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 17:43:44"
"MSFT","Large",436.6,438.1395,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 17:43:44"
"NFLX","Large",1133.83,1139.05,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 17:43:44"
"NOW","Large",972.96,980.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 17:43:44"
"NVDA","Large",115.47,116.41,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 17:43:44"
"OKLO","Mid",26.23,28.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 17:43:44"
"ONTO","Mid",86.5,88.83,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 17:43:44"
"OPEN","Small",0.65,0.674,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 17:43:44"
"ORCL","Large",149.98,150.31,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 17:43:44"
"PG","Large",157.49,157.71,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 17:43:44"
"PLTR","Large",115.39,116.83,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 17:43:44"
"PM","Large",169.65,169.78,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 17:43:44"
"QBTS","Mid",9.84,10.9098,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 17:43:44"
"QCOM","Large",144.82,145.44,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 17:43:44"
"SEZL","Small",86.14,86.1,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 17:43:44"
"SOFI","Large",12.98,13.17,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 17:43:44"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 17:43:44"
"T","Large",27.38,27.8878,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 17:43:44"
"TMDX","Mid",111.36,111.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 17:43:44"
"TOST","Large",40.84,40.9753,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 17:43:44"
"TSLA","Large",296.77,298.6,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 17:43:44"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 17:43:44"
"TTD","Large",70.65,71.17,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 17:43:44"
"UNH","Large",379.14,380.0218,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 17:43:44"
"V","Large",350.86,352.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 17:43:44"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 17:43:44"
"WFC","Large",72.28,72.4572,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 17:43:44"
"WMT","Large",96.41,96.6317,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 17:43:44"
"XOM","Large",106.47,107.82,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 17:43:44"
