"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AMCR",9.47,"Large","Good","BUY at 9.5","HOLD at 9.5","No","8.75 - 10.25",0.55,17.13,"2025-04-29 10:12:00"
"AMCR",9.47,"Large","Good","BUY at 9.455","HOLD at 9.455","No","8.75 - 10.25",0.55,17.13,"2025-04-29 10:21:00"
"AMCR",9.47,"Large","Good","BUY at 9.475","HOLD at 9.475","No","8.75 - 10.25",0.55,17.13,"2025-04-29 10:20:00"
"AMCR",9.47,"Large","Good","BUY at 9.3352","HOLD at 9.3352","No","8.75 - 10.25",0.55,17.13,"2025-04-29 10:57:00"
"AMCR",9.47,"Large","Good","BUY at 9.37","HOLD at 9.37","No","8.75 - 10.25",0.55,17.13,"2025-04-29 10:56:00"
"CLVT",4.215,"Mid","Good","BUY at 4.065","HOLD at 4.065","No","3.8 - 4.64",-0.96,NA,"2025-04-29 10:28:00"
"CLVT",4.215,"Mid","Good","BUY at 4.21","HOLD at 4.21","No","3.8 - 4.64",-0.96,NA,"2025-04-29 12:16:00"
"CLVT",4.215,"Mid","Good","BUY at 4.035","HOLD at 4.035","No","3.8 - 4.64",-0.96,NA,"2025-04-29 10:29:00"
"DNB",8.955,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.11",-0.07,NA,"2025-04-29 10:59:00"
"DNB",8.955,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.11",-0.07,NA,"2025-04-29 10:57:00"
"DNB",8.955,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.11",-0.07,NA,"2025-04-29 10:58:00"
"DNB",8.955,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.11",-0.07,NA,"2025-04-29 11:00:00"
"DNB",8.955,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.84 - 9.11",-0.07,NA,"2025-04-29 11:15:00"
"EAT",137.8,"Mid","Good","BUY at 134.075","HOLD at 134.075","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:57:00"
"EAT",137.8,"Mid","Good","BUY at 140.61","HOLD at 140.61","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:32:00"
"EAT",137.8,"Mid","Good","BUY at 136.205","HOLD at 136.205","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:55:00"
"EAT",137.8,"Mid","Good","BUY at 139.0399","HOLD at 139.0399","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:46:00"
"EAT",137.8,"Mid","Good","BUY at 137.73","HOLD at 137.73","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:48:00"
"EAT",137.8,"Mid","Good","BUY at 135.4087","HOLD at 135.4087","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:56:00"
"EAT",137.8,"Mid","Good","BUY at 139.305","HOLD at 139.305","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:45:00"
"EAT",137.8,"Mid","Good","BUY at 141.515","HOLD at 141.515","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:31:00"
"EAT",137.8,"Mid","Good","BUY at 136.86","HOLD at 136.86","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:51:00"
"EAT",137.8,"Mid","Good","BUY at 140","HOLD at 140","Yes","118.05 - 151.38",5.75,24.08,"2025-04-29 09:30:00"
"F",10.1599,"Large","Good","BUY at 9.94","HOLD at 9.94","No","10 - 10.29",1.46,6.87,"2025-04-29 09:33:00"
"F",10.1599,"Large","Good","BUY at 10.0301","HOLD at 10.0301","No","10 - 10.29",1.46,6.87,"2025-04-29 11:13:00"
"F",10.1599,"Large","Good","BUY at 10.0314","HOLD at 10.0314","No","10 - 10.29",1.46,6.87,"2025-04-29 11:12:00"
"HIMS",35.829,"Mid","Good","BUY at 33.8203","HOLD at 33.8203","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 10:31:00"
"HIMS",35.829,"Mid","Good","BUY at 35.075","HOLD at 35.075","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:39:00"
"HIMS",35.829,"Mid","Good","BUY at 34.68","HOLD at 34.68","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:54:00"
"HIMS",35.829,"Mid","Good","BUY at 34.13","HOLD at 34.13","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 10:29:00"
"HIMS",35.829,"Mid","Good","BUY at 33.9611","HOLD at 33.9611","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 10:30:00"
"HIMS",35.829,"Mid","Good","BUY at 35.895","HOLD at 35.895","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:34:00"
"HIMS",35.829,"Mid","Good","BUY at 36.35","HOLD at 36.35","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:31:00"
"HIMS",35.829,"Mid","Good","BUY at 35.9638","HOLD at 35.9638","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:32:00"
"HIMS",35.829,"Mid","Good","BUY at 35.88","HOLD at 35.88","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:33:00"
"HIMS",35.829,"Mid","Good","BUY at 34.98","HOLD at 34.98","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:38:00"
"HIMS",35.829,"Mid","Good","BUY at 35.43","HOLD at 35.43","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:35:00"
"HIMS",35.829,"Mid","Good","BUY at 35.1316","HOLD at 35.1316","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:36:00"
"HIMS",35.829,"Mid","Good","BUY at 34.91","HOLD at 34.91","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 09:37:00"
"HIMS",35.829,"Mid","Good","BUY at 33.24","HOLD at 33.24","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 10:50:00"
"HIMS",35.829,"Mid","Good","BUY at 33.0296","HOLD at 33.0296","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 11:17:00"
"HIMS",35.829,"Mid","Good","BUY at 33.81","HOLD at 33.81","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 10:32:00"
"HIMS",35.829,"Mid","Good","BUY at 33.55","HOLD at 33.55","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 10:38:00"
"HIMS",35.829,"Mid","Good","BUY at 34.2678","HOLD at 34.2678","Yes","31.61 - 40.21",0.53,64.92,"2025-04-29 10:26:00"
"HTZ",7.775,"Mid","Good","BUY at 8.1685","HOLD at 8.1685","No","7.44 - 7.93",-9.34,NA,"2025-04-29 09:34:00"
"HTZ",7.775,"Mid","Good","BUY at 7.815","HOLD at 7.815","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:32:00"
"HTZ",7.775,"Mid","Good","BUY at 7.745","HOLD at 7.745","No","7.44 - 7.93",-9.34,NA,"2025-04-29 11:59:00"
"HTZ",7.775,"Mid","Good","BUY at 8.26","HOLD at 8.26","No","7.44 - 7.93",-9.34,NA,"2025-04-29 09:33:00"
"HTZ",7.775,"Mid","Good","BUY at 7.825","HOLD at 7.825","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:29:00"
"HTZ",7.775,"Mid","Good","BUY at 8.285","HOLD at 8.285","No","7.44 - 7.93",-9.34,NA,"2025-04-29 09:32:00"
"HTZ",7.775,"Mid","Good","BUY at 7.7567","HOLD at 7.7567","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:42:00"
"HTZ",7.775,"Mid","Good","BUY at 7.77","HOLD at 7.77","No","7.44 - 7.93",-9.34,NA,"2025-04-29 11:53:00"
"HTZ",7.775,"Mid","Good","BUY at 7.835","HOLD at 7.835","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:31:00"
"HTZ",7.775,"Mid","Good","BUY at 7.795","HOLD at 7.795","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:41:00"
"HTZ",7.775,"Mid","Good","BUY at 7.9244","HOLD at 7.9244","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:20:00"
"HTZ",7.775,"Mid","Good","BUY at 7.905","HOLD at 7.905","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:21:00"
"HTZ",7.775,"Mid","Good","BUY at 7.7601","HOLD at 7.7601","No","7.44 - 7.93",-9.34,NA,"2025-04-29 11:57:00"
"HTZ",7.775,"Mid","Good","BUY at 7.7608","HOLD at 7.7608","No","7.44 - 7.93",-9.34,NA,"2025-04-29 11:58:00"
"HTZ",7.775,"Mid","Good","BUY at 8.345","HOLD at 8.345","No","7.44 - 7.93",-9.34,NA,"2025-04-29 09:31:00"
"HTZ",7.775,"Mid","Good","BUY at 7.855","HOLD at 7.855","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:25:00"
"HTZ",7.775,"Mid","Good","BUY at 7.9499","HOLD at 7.9499","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:16:00"
"HTZ",7.775,"Mid","Good","BUY at 7.97","HOLD at 7.97","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:18:00"
"HTZ",7.775,"Mid","Good","BUY at 8.0895","HOLD at 8.0895","No","7.44 - 7.93",-9.34,NA,"2025-04-29 09:35:00"
"HTZ",7.775,"Mid","Good","BUY at 8.0811","HOLD at 8.0811","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:11:00"
"HTZ",7.775,"Mid","Good","BUY at 7.8995","HOLD at 7.8995","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:22:00"
"HTZ",7.775,"Mid","Good","BUY at 7.8971","HOLD at 7.8971","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:19:00"
"HTZ",7.775,"Mid","Good","BUY at 7.875","HOLD at 7.875","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:24:00"
"HTZ",7.775,"Mid","Good","BUY at 7.89","HOLD at 7.89","No","7.44 - 7.93",-9.34,NA,"2025-04-29 10:23:00"
"LCID",2.51,"Mid","Good","BUY at 2.4699","HOLD at 2.4699","No","2.47 - 2.54",-1.25,NA,"2025-04-29 10:25:00"
"LCID",2.51,"Mid","Good","BUY at 2.485","HOLD at 2.485","No","2.47 - 2.54",-1.25,NA,"2025-04-29 10:24:00"
"LCID",2.51,"Mid","Good","BUY at 2.47","HOLD at 2.47","No","2.47 - 2.54",-1.25,NA,"2025-04-29 11:26:00"
"LCID",2.51,"Mid","Good","BUY at 2.465","HOLD at 2.465","No","2.47 - 2.54",-1.25,NA,"2025-04-29 10:26:00"
"LCID",2.51,"Mid","Good","BUY at 2.4701","HOLD at 2.4701","No","2.47 - 2.54",-1.25,NA,"2025-04-29 10:27:00"
"LFMD",7.87,"Small","Good","BUY at 7.04","HOLD at 7.04","Yes","6.96 - 8.75",-0.53,NA,"2025-04-29 10:31:00"
"LFMD",7.87,"Small","Good","BUY at 7.03","HOLD at 7.03","Yes","6.96 - 8.75",-0.53,NA,"2025-04-29 10:32:00"
"LFMD",7.87,"Small","Good","BUY at 7.3201","HOLD at 7.3201","Yes","6.96 - 8.75",-0.53,NA,"2025-04-29 09:31:00"
"LFMD",7.87,"Small","Good","BUY at 7.3908","HOLD at 7.3908","Yes","6.96 - 8.75",-0.53,NA,"2025-04-29 09:32:00"
"LFMD",7.87,"Small","Good","BUY at 7.37","HOLD at 7.37","Yes","6.96 - 8.75",-0.53,NA,"2025-04-29 09:33:00"
"LFMD",7.87,"Small","Good","BUY at 7.195","HOLD at 7.195","Yes","6.96 - 8.75",-0.53,NA,"2025-04-29 10:27:00"
"LFMD",7.87,"Small","Good","BUY at 7.1765","HOLD at 7.1765","Yes","6.96 - 8.75",-0.53,NA,"2025-04-29 10:28:00"
"LFMD",7.87,"Small","Good","BUY at 7.07","HOLD at 7.07","Yes","6.96 - 8.75",-0.53,NA,"2025-04-29 10:29:00"
"LFMD",7.87,"Small","Good","BUY at 7.06","HOLD at 7.06","Yes","6.96 - 8.75",-0.53,NA,"2025-04-29 10:30:00"
"NSP",66.54,"Mid","Good","BUY at 66.43","HOLD at 66.43","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 12:03:00"
"NSP",66.54,"Mid","Good","BUY at 65.96","HOLD at 65.96","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:50:00"
"NSP",66.54,"Mid","Good","BUY at 66.0952","HOLD at 66.0952","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:46:00"
"NSP",66.54,"Mid","Good","BUY at 65.3534","HOLD at 65.3534","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:58:00"
"NSP",66.54,"Mid","Good","BUY at 66.19","HOLD at 66.19","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:48:00"
"NSP",66.54,"Mid","Good","BUY at 64.93","HOLD at 64.93","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 11:05:00"
"NSP",66.54,"Mid","Good","BUY at 65.41","HOLD at 65.41","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:57:00"
"NSP",66.54,"Mid","Good","BUY at 66.45","HOLD at 66.45","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 12:04:00"
"NSP",66.54,"Mid","Good","BUY at 66.44","HOLD at 66.44","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 12:05:00"
"NSP",66.54,"Mid","Good","BUY at 65.5189","HOLD at 65.5189","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:52:00"
"NSP",66.54,"Mid","Good","BUY at 67.01","HOLD at 67.01","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:35:00"
"NSP",66.54,"Mid","Good","BUY at 66.09","HOLD at 66.09","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:49:00"
"NSP",66.54,"Mid","Good","BUY at 67.88","HOLD at 67.88","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:23:00"
"NSP",66.54,"Mid","Good","BUY at 65.45","HOLD at 65.45","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:51:00"
"NSP",66.54,"Mid","Good","BUY at 65.39","HOLD at 65.39","Yes","65.74 - 66.67",2.42,27.68,"2025-04-29 10:53:00"
"OMH",3.0373,"Nano","Good","BUY at 3","HOLD at 3","Yes","2.23 - 3.85",-2.21,NA,"2025-04-29 11:16:00"
"OMH",3.0373,"Nano","Good","BUY at 3.0711","HOLD at 3.0711","Yes","2.23 - 3.85",-2.21,NA,"2025-04-29 11:07:00"
"OMH",3.0373,"Nano","Good","BUY at 2.93","HOLD at 2.93","Yes","2.23 - 3.85",-2.21,NA,"2025-04-29 11:17:00"
"OMH",3.0373,"Nano","Good","BUY at 2.92","HOLD at 2.92","Yes","2.23 - 3.85",-2.21,NA,"2025-04-29 11:19:00"
"OPCH",30.44,"Mid","Good","BUY at 30.445","HOLD at 30.445","No","18.66 - 41.49",1.23,24.94,"2025-04-29 11:53:00"
"OPCH",30.44,"Mid","Good","BUY at 30.15","HOLD at 30.15","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:56:00"
"OPCH",30.44,"Mid","Good","BUY at 30.37","HOLD at 30.37","No","18.66 - 41.49",1.23,24.94,"2025-04-29 12:08:00"
"OPCH",30.44,"Mid","Good","BUY at 30.23","HOLD at 30.23","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:54:00"
"OPCH",30.44,"Mid","Good","BUY at 30.7","HOLD at 30.7","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:48:00"
"OPCH",30.44,"Mid","Good","BUY at 30.65","HOLD at 30.65","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:49:00"
"OPCH",30.44,"Mid","Good","BUY at 30.415","HOLD at 30.415","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:51:00"
"OPCH",30.44,"Mid","Good","BUY at 31.055","HOLD at 31.055","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:37:00"
"OPCH",30.44,"Mid","Good","BUY at 31.065","HOLD at 31.065","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:39:00"
"OPCH",30.44,"Mid","Good","BUY at 30.755","HOLD at 30.755","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:41:00"
"OPCH",30.44,"Mid","Good","BUY at 29.97","HOLD at 29.97","No","18.66 - 41.49",1.23,24.94,"2025-04-29 10:04:00"
"OPCH",30.44,"Mid","Good","BUY at 30.29","HOLD at 30.29","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:52:00"
"OPCH",30.44,"Mid","Good","BUY at 30.815","HOLD at 30.815","No","18.66 - 41.49",1.23,24.94,"2025-04-29 09:45:00"
"OPCH",30.44,"Mid","Good","BUY at 29.65","HOLD at 29.65","No","18.66 - 41.49",1.23,24.94,"2025-04-29 10:11:00"
"PFE",24.04,"Large","Good","BUY at 22.645","HOLD at 22.645","No","23.55 - 24.56",1.41,16.94,"2025-04-29 09:30:00"
"PFE",24.04,"Large","Good","BUY at 22.6","HOLD at 22.6","No","23.55 - 24.56",1.41,16.94,"2025-04-29 09:32:00"
"PLTR",114.2082,"Large","Good","BUY at 114.14","HOLD at 114.14","No","113.56 - 115.26",0.19,600.68,"2025-04-29 11:57:00"
"PLTR",114.2082,"Large","Good","BUY at 114.31","HOLD at 114.31","No","113.56 - 115.26",0.19,600.68,"2025-04-29 11:53:00"
"PLTR",114.2082,"Large","Good","BUY at 113.535","HOLD at 113.535","No","113.56 - 115.26",0.19,600.68,"2025-04-29 10:21:00"
"PONY",9.05,"Mid","Good","BUY at 9.47","HOLD at 9.47","No","8.27 - 9.86",-2.4,NA,"2025-04-29 09:31:00"
"PONY",9.05,"Mid","Good","BUY at 9.2799","HOLD at 9.2799","No","8.27 - 9.86",-2.4,NA,"2025-04-29 10:23:00"
"PONY",9.05,"Mid","Good","BUY at 9.2669","HOLD at 9.2669","No","8.27 - 9.86",-2.4,NA,"2025-04-29 10:24:00"
"PONY",9.05,"Mid","Good","BUY at 9.26","HOLD at 9.26","No","8.27 - 9.86",-2.4,NA,"2025-04-29 10:25:00"
"PONY",9.05,"Mid","Good","BUY at 9.2994","HOLD at 9.2994","No","8.27 - 9.86",-2.4,NA,"2025-04-29 09:37:00"
"PONY",9.05,"Mid","Good","BUY at 9.2599","HOLD at 9.2599","No","8.27 - 9.86",-2.4,NA,"2025-04-29 10:27:00"
"PONY",9.05,"Mid","Good","BUY at 9.255","HOLD at 9.255","No","8.27 - 9.86",-2.4,NA,"2025-04-29 10:28:00"
"PONY",9.05,"Mid","Good","BUY at 9.116","HOLD at 9.116","No","8.27 - 9.86",-2.4,NA,"2025-04-29 10:34:00"
"PONY",9.05,"Mid","Good","BUY at 8.7078","HOLD at 8.7078","No","8.27 - 9.86",-2.4,NA,"2025-04-29 11:05:00"
"PONY",9.05,"Mid","Good","BUY at 9.66","HOLD at 9.66","No","8.27 - 9.86",-2.4,NA,"2025-04-29 09:30:00"
"PONY",9.05,"Mid","Good","BUY at 9.31","HOLD at 9.31","No","8.27 - 9.86",-2.4,NA,"2025-04-29 09:34:00"
"PONY",9.05,"Mid","Good","BUY at 9.1698","HOLD at 9.1698","No","8.27 - 9.86",-2.4,NA,"2025-04-29 09:35:00"
"PONY",9.05,"Mid","Good","BUY at 9.36","HOLD at 9.36","No","8.27 - 9.86",-2.4,NA,"2025-04-29 09:32:00"
"SOFI",13.485,"Large","Good","BUY at 13.58","HOLD at 13.58","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 10:42:00"
"SOFI",13.485,"Large","Good","BUY at 13.525","HOLD at 13.525","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 10:52:00"
"SOFI",13.485,"Large","Good","BUY at 13.4897","HOLD at 13.4897","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 10:53:00"
"SOFI",13.485,"Large","Good","BUY at 13.4501","HOLD at 13.4501","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 11:57:00"
"SOFI",13.485,"Large","Good","BUY at 13.7913","HOLD at 13.7913","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 10:00:00"
"SOFI",13.485,"Large","Good","BUY at 13.9512","HOLD at 13.9512","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 09:56:00"
"SOFI",13.485,"Large","Good","BUY at 13.7848","HOLD at 13.7848","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 09:58:00"
"SOFI",13.485,"Large","Good","BUY at 13.82","HOLD at 13.82","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 09:59:00"
"SOFI",13.485,"Large","Good","BUY at 13.725","HOLD at 13.725","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 10:28:00"
"SOFI",13.485,"Large","Good","BUY at 13.7814","HOLD at 13.7814","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 10:20:00"
"SOFI",13.485,"Large","Good","BUY at 13.769","HOLD at 13.769","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 10:21:00"
"SOFI",13.485,"Large","Good","BUY at 13.74","HOLD at 13.74","Yes","12.97 - 14.02",0.39,34.58,"2025-04-29 10:22:00"
"SPOT",570.21,"Large","Good","BUY at 540.99","HOLD at 540.99","Yes","538.25 - 590.61",6.28,90.06,"2025-04-29 10:11:00"
"SPOT",570.21,"Large","Good","BUY at 545.505","HOLD at 545.505","Yes","538.25 - 590.61",6.28,90.06,"2025-04-29 09:57:00"
"SPOT",570.21,"Large","Good","BUY at 546.98","HOLD at 546.98","Yes","538.25 - 590.61",6.28,90.06,"2025-04-29 09:52:00"
"TSLA",283.0155,"Large","Good","BUY at 279.84","HOLD at 279.84","No","277.73 - 287.67",1.74,163.07,"2025-04-29 10:31:00"
"TSLA",283.0155,"Large","Good","BUY at 282.745","HOLD at 282.745","No","277.73 - 287.67",1.74,163.07,"2025-04-29 12:19:00"
"TSLA",283.0155,"Large","Good","BUY at 280.424","HOLD at 280.424","No","277.73 - 287.67",1.74,163.07,"2025-04-29 09:39:00"
"TSLA",283.0155,"Large","Good","BUY at 281.4","HOLD at 281.4","No","277.73 - 287.67",1.74,163.07,"2025-04-29 09:37:00"
"TSLA",283.0155,"Large","Good","BUY at 280.27","HOLD at 280.27","No","277.73 - 287.67",1.74,163.07,"2025-04-29 09:38:00"
"TSLA",283.0155,"Large","Good","BUY at 280.85","HOLD at 280.85","No","277.73 - 287.67",1.74,163.07,"2025-04-29 10:27:00"
"TSLA",283.0155,"Large","Good","BUY at 281.4109","HOLD at 281.4109","No","277.73 - 287.67",1.74,163.07,"2025-04-29 10:21:00"
"UPS",96.75,"Large","Good","BUY at 95.645","HOLD at 95.645","No","93.3 - 100.12",6.75,14.33,"2025-04-29 10:02:00"
"UPS",96.75,"Large","Good","BUY at 96.64","HOLD at 96.64","No","93.3 - 100.12",6.75,14.33,"2025-04-29 11:59:00"
"UPS",96.75,"Large","Good","BUY at 95.71","HOLD at 95.71","No","93.3 - 100.12",6.75,14.33,"2025-04-29 10:01:00"
"UPS",96.75,"Large","Good","BUY at 96.99","HOLD at 96.99","No","93.3 - 100.12",6.75,14.33,"2025-04-29 11:34:00"
