"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"DOCS","Large",59.13,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:33:30"
"EXEL","Large",48.0932,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 13:33:30"
"F","Large",10.695,10.71,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 13:33:30"
"FI","Large",157.56,160.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:33:30"
"FL","Mid",23.82,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:33:30"
"GOOGL","Large",164.865,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:33:30"
"HIMS","Large",57.245,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:33:30"
"HOOD","Large",59.68,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 13:33:30"
"IBTA","Small",60.15,59.98,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.56,"2025-05-15 13:33:30"
"JNJ","Large",149.07,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:33:30"
"JPM","Large",266.86,265.35,"Buy - trend up","Uptrend or neutral","Higher","No",20.37,"2025-05-15 13:33:30"
"LLY","Large",734.385,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:33:30"
"MCD","Large",313.89,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:33:30"
"META","Large",655.56,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:33:30"
"MRK","Large",74.24,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:33:30"
"NGG","Large",69.62,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:33:30"
"NTES","Large",122.15,110.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:33:30"
"NVDA","Large",135.925,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:33:30"
"NXT","Mid",60.93,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:33:30"
"ORCL","Large",160.7,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 13:33:30"
"PLTR","Large",129.2098,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:33:30"
"QBTS","Mid",10.865,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 13:33:30"
"SMCI","Large",44.44,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:33:30"
"SOFI","Large",13.63,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:33:30"
"STE","Large",245.1,245.02,"Buy - trend up","Uptrend or neutral","Higher","No",6.21,"2025-05-15 13:33:30"
"T","Large",27.18,27.09,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-15 13:33:30"
"TSLA","Large",344.735,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:33:30"
"UNH","Large",267.46,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:33:30"
"V","Large",361.58,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:33:30"
"VEON","Mid",55.155,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 13:33:30"
"VMC","Large",269.925,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:33:30"
"WFC","Large",75.445,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:33:30"
"WMT","Large",96.33,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:33:30"
"WYHG","Small",4.3734,4.86,"Buy - price low","Bearish or Oversold","Higher","No",0.23,"2025-05-15 13:33:30"
