"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MTN","Mid",170.71,169.65,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 11:44:00"
"NDSN","Large",196.21,196.79,"Downtrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:44:00"
"NFLX","Large",1210.65,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:45:00"
"NUGT",NA,69.35,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 11:45:00"
"NVDA","Large",135.7499,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:44:00"
"NVDU",NA,74.9387,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:45:00"
"OKLO","Mid",56.6699,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 11:44:00"
"OKTA","Large",108.0401,107.66,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 11:44:00"
"PG","Large",167.35,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 11:45:00"
"PLTR","Large",124.63,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:44:00"
"PLTU",NA,54.05,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 11:45:00"
"PONY","Mid",18.235,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:44:00"
"PSTG","Large",55.2,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 11:44:00"
"QBTS","Mid",17.46,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:44:00"
"RGTI","Mid",13.978,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 11:44:00"
"RKLB","Large",29.64,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 11:44:00"
"SOFI","Large",13.2252,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:44:00"
"SOUN","Mid",10.715,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:44:00"
"SOXL",NA,17.2399,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:45:00"
"SPXL",NA,151.534,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 11:45:00"
"TNA",NA,29.4659,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:45:00"
"TSLA","Large",362.89,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 11:44:00"
"TT","Large",432.625,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:45:00"
"UHAL","Large",62.5975,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:42:00"
"WFC","Large",73.485,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:45:00"
"WMT","Large",97.3752,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:45:00"
"XOM","Large",102.2401,102.02,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 11:44:00"
"YINN",NA,35.705,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:45:00"
