"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"BLCO",11.025,"Mid","Good","BUY at 11.02","HOLD at 11.02","Yes","9.14 - 13.07",-0.9,NA,"2025-04-30 09:39:00"
"BLCO",11.025,"Mid","Good","BUY at 10.63","HOLD at 10.63","Yes","9.14 - 13.07",-0.9,NA,"2025-04-30 09:58:00"
"BLCO",11.025,"Mid","Good","BUY at 10.53","HOLD at 10.53","Yes","9.14 - 13.07",-0.9,NA,"2025-04-30 09:59:00"
"BLCO",11.025,"Mid","Good","BUY at 11.4","HOLD at 11.4","Yes","9.14 - 13.07",-0.9,NA,"2025-04-30 09:28:00"
"BLCO",11.025,"Mid","Good","BUY at 10.725","HOLD at 10.725","Yes","9.14 - 13.07",-0.9,NA,"2025-04-30 09:57:00"
"BLCO",11.025,"Mid","Good","BUY at 11.01","HOLD at 11.01","Yes","9.14 - 13.07",-0.9,NA,"2025-04-30 09:41:00"
"BLCO",11.025,"Mid","Good","BUY at 10.95","HOLD at 10.95","Yes","9.14 - 13.07",-0.9,NA,"2025-04-30 09:47:00"
"BLCO",11.025,"Mid","Good","BUY at 12.17","HOLD at 12.17","Yes","9.14 - 13.07",-0.9,NA,"2025-04-30 09:04:00"
"BLCO",11.025,"Mid","Good","BUY at 10.67","HOLD at 10.67","Yes","9.14 - 13.07",-0.9,NA,"2025-04-30 09:48:00"
"CAT",306.54,"Large","Good","BUY at 305.66","HOLD at 305.66","No","287.68 - 326.03",22.04,13.85,"2025-04-30 09:45:00"
"CAT",306.54,"Large","Good","BUY at 310.835","HOLD at 310.835","No","287.68 - 326.03",22.04,13.85,"2025-04-30 09:31:00"
"CAT",306.54,"Large","Good","BUY at 307.7","HOLD at 307.7","No","287.68 - 326.03",22.04,13.85,"2025-04-30 09:36:00"
"CAT",306.54,"Large","Good","BUY at 304.325","HOLD at 304.325","No","287.68 - 326.03",22.04,13.85,"2025-04-30 09:59:00"
"CAT",306.54,"Large","Good","BUY at 306.4","HOLD at 306.4","No","287.68 - 326.03",22.04,13.85,"2025-04-30 09:32:00"
"F",9.93,"Large","Good","BUY at 9.935","HOLD at 9.935","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:45:00"
"F",9.93,"Large","Good","BUY at 9.885","HOLD at 9.885","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:59:00"
"F",9.93,"Large","Good","BUY at 9.9582","HOLD at 9.9582","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:41:00"
"F",9.93,"Large","Good","BUY at 9.9247","HOLD at 9.9247","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:43:00"
"F",9.93,"Large","Good","BUY at 9.915","HOLD at 9.915","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:56:00"
"F",9.93,"Large","Good","BUY at 9.8899","HOLD at 9.8899","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:58:00"
"F",9.93,"Large","Good","BUY at 9.97","HOLD at 9.97","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:33:00"
"F",9.93,"Large","Good","BUY at 9.9707","HOLD at 9.9707","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:37:00"
"F",9.93,"Large","Good","BUY at 9.9697","HOLD at 9.9697","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:38:00"
"F",9.93,"Large","Good","BUY at 9.9702","HOLD at 9.9702","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:35:00"
"F",9.93,"Large","Good","BUY at 10.015","HOLD at 10.015","No","9.75 - 10.08",1.46,6.8,"2025-04-30 09:32:00"
"GDS",26.29,"Mid","Good","BUY at 24.5","HOLD at 24.5","No","24.92 - 26.85",-0.62,NA,"2025-04-30 09:27:00"
"GDS",26.29,"Mid","Good","BUY at 24.82","HOLD at 24.82","No","24.92 - 26.85",-0.62,NA,"2025-04-30 09:09:00"
"GRAB",4.845,"Large","Good","BUY at 4.6101","HOLD at 4.6101","No","4.61 - 5.01",-0.03,NA,"2025-04-30 09:11:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.25","HOLD at 32.25","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:43:00"
"HIMS",32.4283,"Mid","Good","BUY at 31.8333","HOLD at 31.8333","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:57:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.34","HOLD at 32.34","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:42:00"
"HIMS",32.4283,"Mid","Good","BUY at 33.5","HOLD at 33.5","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:31:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.18","HOLD at 32.18","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:51:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.405","HOLD at 32.405","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:41:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.8","HOLD at 32.8","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:36:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.5294","HOLD at 32.5294","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:37:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.645","HOLD at 32.645","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:38:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.955","HOLD at 32.955","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:33:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.84","HOLD at 32.84","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:34:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.4","HOLD at 32.4","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:44:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.225","HOLD at 32.225","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:50:00"
"HIMS",32.4283,"Mid","Good","BUY at 32.73","HOLD at 32.73","No","31.05 - 33.28",0.53,60.84,"2025-04-30 09:35:00"
"HOOD",47.31,"Large","Good","BUY at 46.37","HOLD at 46.37","No","46.12 - 48.3",1.56,29.82,"2025-04-30 09:27:00"
"HOOD",47.31,"Large","Good","BUY at 46.37","HOLD at 46.37","No","46.12 - 48.3",1.56,29.82,"2025-04-30 09:59:00"
"HUM",263.07,"Large","Good","BUY at 265.28","HOLD at 265.28","No","244.91 - 280.77",9.99,26.03,"2025-04-30 09:36:00"
"HUM",263.07,"Large","Good","BUY at 259.92","HOLD at 259.92","No","244.91 - 280.77",9.99,26.03,"2025-04-30 09:41:00"
"HUM",263.07,"Large","Good","BUY at 259.91","HOLD at 259.91","No","244.91 - 280.77",9.99,26.03,"2025-04-30 09:42:00"
"HUM",263.07,"Large","Good","BUY at 261.92","HOLD at 261.92","No","244.91 - 280.77",9.99,26.03,"2025-04-30 09:38:00"
"HUM",263.07,"Large","Good","BUY at 259.36","HOLD at 259.36","No","244.91 - 280.77",9.99,26.03,"2025-04-30 09:40:00"
"HUM",263.07,"Large","Good","BUY at 256.9","HOLD at 256.9","No","244.91 - 280.77",9.99,26.03,"2025-04-30 09:48:00"
"INTC",19.7298,"Large","Good","BUY at 19.5865","HOLD at 19.5865","No","19.39 - 19.9",-4.48,NA,"2025-04-30 09:45:00"
"INTC",19.7298,"Large","Good","BUY at 19.6","HOLD at 19.6","No","19.39 - 19.9",-4.48,NA,"2025-04-30 09:43:00"
"INTC",19.7298,"Large","Good","BUY at 19.585","HOLD at 19.585","No","19.39 - 19.9",-4.48,NA,"2025-04-30 09:42:00"
"INTC",19.7298,"Large","Good","BUY at 19.7","HOLD at 19.7","No","19.39 - 19.9",-4.48,NA,"2025-04-30 09:09:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.365","HOLD at 1.365","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:57:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.3808","HOLD at 1.3808","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:55:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.3716","HOLD at 1.3716","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:56:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.34","HOLD at 1.34","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 10:00:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.5235","HOLD at 1.5235","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:36:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.5052","HOLD at 1.5052","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:37:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.4799","HOLD at 1.4799","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:38:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.355","HOLD at 1.355","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:59:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.445","HOLD at 1.445","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:46:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.349","HOLD at 1.349","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:58:00"
"JFBR",1.4601,"Nano","Good","BUY at 1.4559","HOLD at 1.4559","Yes","1.07 - 2.04",-11.91,NA,"2025-04-30 09:39:00"
"KC",13.845,"Mid","Good","BUY at 13.4414","HOLD at 13.4414","No","13.21 - 14.13",-1.11,NA,"2025-04-30 09:44:00"
"KC",13.845,"Mid","Good","BUY at 13.54","HOLD at 13.54","No","13.21 - 14.13",-1.11,NA,"2025-04-30 09:29:00"
"LCID",2.425,"Mid","Good","BUY at 2.3876","HOLD at 2.3876","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.425,"Mid","Good","BUY at 2.425","HOLD at 2.425","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.425,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:46:00"
"LCID",2.425,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.425,"Mid","Good","BUY at 2.4099","HOLD at 2.4099","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:43:00"
"LCID",2.425,"Mid","Good","BUY at 2.4001","HOLD at 2.4001","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:44:00"
"LCID",2.425,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.425,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:40:00"
"LCID",2.425,"Mid","Good","BUY at 2.415","HOLD at 2.415","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.425,"Mid","Good","BUY at 2.44","HOLD at 2.44","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:35:00"
"META",535.9,"Large","Good","BUY at 531.96","HOLD at 531.96","No","527.66 - 544.06",23.84,22.32,"2025-04-30 09:41:00"
"META",535.9,"Large","Good","BUY at 532.3408","HOLD at 532.3408","No","527.66 - 544.06",23.84,22.32,"2025-04-30 09:40:00"
"META",535.9,"Large","Good","BUY at 531.105","HOLD at 531.105","No","527.66 - 544.06",23.84,22.32,"2025-04-30 09:43:00"
"META",535.9,"Large","Good","BUY at 533.66","HOLD at 533.66","No","527.66 - 544.06",23.84,22.32,"2025-04-30 09:31:00"
"META",535.9,"Large","Good","BUY at 531.505","HOLD at 531.505","No","527.66 - 544.06",23.84,22.32,"2025-04-30 09:42:00"
"META",535.9,"Large","Good","BUY at 532.7548","HOLD at 532.7548","No","527.66 - 544.06",23.84,22.32,"2025-04-30 09:30:00"
"META",535.9,"Large","Good","BUY at 537.5","HOLD at 537.5","No","527.66 - 544.06",23.84,22.32,"2025-04-30 09:28:00"
"META",535.9,"Large","Good","BUY at 530.17","HOLD at 530.17","No","527.66 - 544.06",23.84,22.32,"2025-04-30 09:56:00"
"MSFT",386.76,"Large","Good","BUY at 385.98","HOLD at 385.98","No","380.54 - 389.23",12.41,31.02,"2025-04-30 09:40:00"
"MSFT",386.76,"Large","Good","BUY at 384.81","HOLD at 384.81","No","380.54 - 389.23",12.41,31.02,"2025-04-30 10:00:00"
"MSFT",386.76,"Large","Good","BUY at 386.76","HOLD at 386.76","No","380.54 - 389.23",12.41,31.02,"2025-04-30 09:35:00"
"MSFT",386.76,"Large","Good","BUY at 384.8","HOLD at 384.8","No","380.54 - 389.23",12.41,31.02,"2025-04-30 10:03:00"
"MSFT",386.76,"Large","Good","BUY at 386.63","HOLD at 386.63","No","380.54 - 389.23",12.41,31.02,"2025-04-30 09:31:00"
"MSFT",386.76,"Large","Good","BUY at 385.07","HOLD at 385.07","No","380.54 - 389.23",12.41,31.02,"2025-04-30 09:59:00"
"MSFT",386.76,"Large","Good","BUY at 387.48","HOLD at 387.48","No","380.54 - 389.23",12.41,31.02,"2025-04-30 09:30:00"
"MSFT",386.76,"Large","Good","BUY at 385.06","HOLD at 385.06","No","380.54 - 389.23",12.41,31.02,"2025-04-30 09:58:00"
"NCLH",15.62,"Mid","Good","BUY at 15.4188","HOLD at 15.4188","No","14.38 - 16.77",1.89,8.16,"2025-04-30 09:40:00"
"NCLH",15.62,"Mid","Good","BUY at 15.53","HOLD at 15.53","No","14.38 - 16.77",1.89,8.16,"2025-04-30 09:27:00"
"NVDA",105.335,"Large","Good","BUY at 104.69","HOLD at 104.69","No","104.58 - 106.32",2.94,35.67,"2025-04-30 09:06:00"
"NVDA",105.335,"Large","Good","BUY at 104.61","HOLD at 104.61","No","104.58 - 106.32",2.94,35.67,"2025-04-30 09:08:00"
"NVDA",105.335,"Large","Good","BUY at 104.49","HOLD at 104.49","No","104.58 - 106.32",2.94,35.67,"2025-04-30 09:09:00"
"NVDA",105.335,"Large","Good","BUY at 104.56","HOLD at 104.56","No","104.58 - 106.32",2.94,35.67,"2025-04-30 09:10:00"
"NVDA",105.335,"Large","Good","BUY at 104.4803","HOLD at 104.4803","No","104.58 - 106.32",2.94,35.67,"2025-04-30 09:16:00"
"NVDA",105.335,"Large","Good","BUY at 104.35","HOLD at 104.35","No","104.58 - 106.32",2.94,35.67,"2025-04-30 09:18:00"
"ODD",54.86,"Mid","Good","BUY at 51.56","HOLD at 51.56","Yes","50.3 - 58.75",1.64,33.68,"2025-04-30 09:28:00"
"PLTR",113.542,"Large","Good","BUY at 110.28","HOLD at 110.28","No","111.37 - 115.06",0.19,590.68,"2025-04-30 09:07:00"
"PLTR",113.542,"Large","Good","BUY at 110.66","HOLD at 110.66","No","111.37 - 115.06",0.19,590.68,"2025-04-30 09:00:00"
"PLTR",113.542,"Large","Good","BUY at 110.5","HOLD at 110.5","No","111.37 - 115.06",0.19,590.68,"2025-04-30 09:01:00"
"PLTR",113.542,"Large","Good","BUY at 110.05","HOLD at 110.05","No","111.37 - 115.06",0.19,590.68,"2025-04-30 09:08:00"
"PLTR",113.542,"Large","Good","BUY at 109.93","HOLD at 109.93","No","111.37 - 115.06",0.19,590.68,"2025-04-30 09:09:00"
"PLTR",113.542,"Large","Good","BUY at 110.43","HOLD at 110.43","No","111.37 - 115.06",0.19,590.68,"2025-04-30 09:02:00"
"RGLS",7.8399,"Small","Good","BUY at 7.735","HOLD at 7.735","Yes","4.83 - 10.77",-0.82,NA,"2025-04-30 09:49:00"
"SMCI",30.22,"Large","Good","BUY at 28.7","HOLD at 28.7","No","29.61 - 31.08",2.3,13.1,"2025-04-30 09:09:00"
"SMCI",30.22,"Large","Good","BUY at 28.7","HOLD at 28.7","No","29.61 - 31.08",2.3,13.1,"2025-04-30 09:10:00"
"SMCI",30.22,"Large","Good","BUY at 28.72","HOLD at 28.72","No","29.61 - 31.08",2.3,13.1,"2025-04-30 09:08:00"
"SNN",28.29,"Large","Good","BUY at 28.325","HOLD at 28.325","No","27.81 - 28.77",0.94,30.04,"2025-04-30 09:45:00"
"SNN",28.29,"Large","Good","BUY at 28.3","HOLD at 28.3","No","27.81 - 28.77",0.94,30.04,"2025-04-30 09:46:00"
"SNN",28.29,"Large","Good","BUY at 28.24","HOLD at 28.24","No","27.81 - 28.77",0.94,30.04,"2025-04-30 09:47:00"
"SNN",28.29,"Large","Good","BUY at 28.255","HOLD at 28.255","No","27.81 - 28.77",0.94,30.04,"2025-04-30 09:50:00"
"SNN",28.29,"Large","Good","BUY at 28.22","HOLD at 28.22","No","27.81 - 28.77",0.94,30.04,"2025-04-30 09:52:00"
"SNN",28.29,"Large","Good","BUY at 28.22","HOLD at 28.22","No","27.81 - 28.77",0.94,30.04,"2025-04-30 09:56:00"
"SNN",28.29,"Large","Good","BUY at 28.21","HOLD at 28.21","No","27.81 - 28.77",0.94,30.04,"2025-04-30 10:07:00"
"SNN",28.29,"Large","Good","BUY at 28.38","HOLD at 28.38","No","27.81 - 28.77",0.94,30.04,"2025-04-30 09:39:00"
"SNN",28.29,"Large","Good","BUY at 28.34","HOLD at 28.34","No","27.81 - 28.77",0.94,30.04,"2025-04-30 09:42:00"
"SNN",28.29,"Large","Good","BUY at 28.33","HOLD at 28.33","No","27.81 - 28.77",0.94,30.04,"2025-04-30 09:43:00"
"SOFI",12.275,"Large","Good","BUY at 12.0893","HOLD at 12.0893","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:59:00"
"SOFI",12.275,"Large","Good","BUY at 12.15","HOLD at 12.15","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:53:00"
"SOFI",12.275,"Large","Good","BUY at 12.1663","HOLD at 12.1663","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:55:00"
"SOFI",12.275,"Large","Good","BUY at 12.1099","HOLD at 12.1099","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:56:00"
"SOFI",12.275,"Large","Good","BUY at 12.085","HOLD at 12.085","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:58:00"
"SOFI",12.275,"Large","Good","BUY at 12.1673","HOLD at 12.1673","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:51:00"
"SOFI",12.275,"Large","Good","BUY at 12.315","HOLD at 12.315","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:41:00"
"SOFI",12.275,"Large","Good","BUY at 12.27","HOLD at 12.27","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:43:00"
"SOFI",12.275,"Large","Good","BUY at 12.2804","HOLD at 12.2804","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:44:00"
"SOFI",12.275,"Large","Good","BUY at 12.34","HOLD at 12.34","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:39:00"
"SOFI",12.275,"Large","Good","BUY at 12.295","HOLD at 12.295","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:42:00"
"SOFI",12.275,"Large","Good","BUY at 12.3652","HOLD at 12.3652","No","11.78 - 12.49",0.39,31.18,"2025-04-30 09:38:00"
"TSLA",273.8401,"Large","Good","BUY at 272.2083","HOLD at 272.2083","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:53:00"
"TSLA",273.8401,"Large","Good","BUY at 271.21","HOLD at 271.21","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:58:00"
"TSLA",273.8401,"Large","Good","BUY at 271.3368","HOLD at 271.3368","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:59:00"
"TSLA",273.8401,"Large","Good","BUY at 273.3632","HOLD at 273.3632","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:50:00"
"TSLA",273.8401,"Large","Good","BUY at 271.8299","HOLD at 271.8299","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:57:00"
"TSLA",273.8401,"Large","Good","BUY at 274.1468","HOLD at 274.1468","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:40:00"
"TSLA",273.8401,"Large","Good","BUY at 273.9184","HOLD at 273.9184","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:43:00"
"TSLA",273.8401,"Large","Good","BUY at 279","HOLD at 279","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:09:00"
"TSLA",273.8401,"Large","Good","BUY at 272.832","HOLD at 272.832","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:52:00"
"TSLA",273.8401,"Large","Good","BUY at 274.7","HOLD at 274.7","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:38:00"
"TSLA",273.8401,"Large","Good","BUY at 273.78","HOLD at 273.78","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:39:00"
"TSLA",273.8401,"Large","Good","BUY at 276","HOLD at 276","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:36:00"
"TSLA",273.8401,"Large","Good","BUY at 274.935","HOLD at 274.935","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:37:00"
"TSLA",273.8401,"Large","Good","BUY at 278.3212","HOLD at 278.3212","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:30:00"
"TSLA",273.8401,"Large","Good","BUY at 276.24","HOLD at 276.24","No","266.51 - 275.9",1.75,155.51,"2025-04-30 09:35:00"
"WDC",42.345,"Large","Good","BUY at 41.96","HOLD at 41.96","No","39.3 - 45.66",3.46,12.14,"2025-04-30 09:59:00"
"WDC",42.345,"Large","Good","BUY at 42.03","HOLD at 42.03","No","39.3 - 45.66",3.46,12.14,"2025-04-30 09:57:00"
"WDC",42.345,"Large","Good","BUY at 42.55","HOLD at 42.55","No","39.3 - 45.66",3.46,12.14,"2025-04-30 09:26:00"
"WDC",42.345,"Large","Good","BUY at 42.01","HOLD at 42.01","No","39.3 - 45.66",3.46,12.14,"2025-04-30 09:54:00"
"WDC",42.345,"Large","Good","BUY at 41.93","HOLD at 41.93","No","39.3 - 45.66",3.46,12.14,"2025-04-30 09:53:00"
"WDC",42.345,"Large","Good","BUY at 42.11","HOLD at 42.11","No","39.3 - 45.66",3.46,12.14,"2025-04-30 09:52:00"
