"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"META","Large",638.57,633.64,"Uptrend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 12:20:00"
"MRK","Large",77.495,77.4,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 12:20:00"
"MSFT","Large",458.43,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 12:20:00"
"NUGT",NA,69.29,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 12:20:00"
"NVDA","Large",135.345,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:19:00"
"NVDU",NA,74.49,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 12:20:00"
"NVTS","Small",7.185,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 12:20:00"
"OKLO","Mid",53.21,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 12:19:00"
"OKTA","Large",124.49,124.39,"Mixed trend","Mixed trend","Higher","No",0.06,-4.33,"2025-05-27 12:19:00"
"PDD","Large",102.69,94.71,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 12:19:00"
"PM","Large",178.17,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 12:20:00"
"PONY","Mid",20.0694,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:20:00"
"RGTI","Mid",13.8203,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:19:00"
"SMCI","Large",42.8375,40.97,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:20:00"
"SOXL",NA,17.43,16.42,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 12:20:00"
"SPXL",NA,151.71,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 12:20:00"
"TECL",NA,72.76,70.7,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 12:20:00"
"TNA",NA,29.9499,28.88,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 12:20:00"
"TSLA","Large",358.5,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:19:00"
"UNH","Large",292.9508,291.04,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:19:00"
"VFC","Mid",13.565,12.2,"Uptrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 12:20:00"
"VMC","Large",271.45,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:20:00"
"WFC","Large",73.455,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 12:20:00"
"X","Large",53.13,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:19:00"
"YINN",NA,36.77,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 12:20:00"
