"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"PLTR","Large",125.69,125.4,"Mixed trend","Higher","No",0.23,-10.08
"PM","Large",174.12,172.96,"Uptrend","Neutral","No",6.36,-1.7
"PTON","Mid",6.68,6.27,"Uptrend","Neutral","No",-0.43,-6.93
"QBTS","Mid",16.55,16.28,"Uptrend","Neutral","Yes",-0.66,-10.47
"QCOM","Large",153.7,152.85,"Uptrend","Neutral","No",9.81,-4.76
"RGTI","Mid",11.8749,11.6,"Uptrend","Neutral","No",-0.8,-10.77
"SBSW","Mid",5.5399,5.48,"Uptrend","Neutral","Yes",-0.57,-6.1
"SMCI","Large",42.79,42.48,"Uptrend","Neutral","No",1.84,-11.31
"SOFI","Large",13.2599,13.3,"Mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.8,27.8,"Uptrend","Neutral","No",1.63,-2.94
"TOL","Large",104.04,104.15,"Downtrend","Neutral","Yes",14.51,-4.22
"TSLA","Large",344.2001,342.37,"Uptrend","Neutral","No",1.74,-6.28
"TT","Large",429.8,428.38,"Uptrend","Neutral","No",12.15,-3.81
"UNH","Large",321.15,316.42,"Uptrend","Neutral","No",23.88,-6.14
"V","Large",366.84,365.08,"Uptrend","Neutral","No",9.93,-2.41
"VIK","Large",44.73,43.76,"Mixed trend","Neutral","Yes",0.36,-5.92
"VMC","Large",273.33,272.63,"Uptrend","Neutral","No",7.12,-2.68
"VOD","Large",10.39,10.32,"Uptrend","Neutral","Yes",0.98,-2.76
"WFC","Large",75.52,75.12,"Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.5913,97.34,"Uptrend","Neutral","No",2.34,-3.07
"WRBY","Mid",20.23,17.5,"Uptrend","Neutral","Yes",-0.12,-7.63
"XOM","Large",105,105.02,"Mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.5,17.57,"Downtrend","Neutral","Yes",1.48,-4.57
