"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTAI",88.1,87.91,"Bearish or Oversold","Good","Yes","83.64 - 92.63",-0.32,NA,"2025-05-01 17:35:15"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:35:15"
"GE",203.49,204.1,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 17:35:15"
"GOOGL",159.43,161.45,"Uptrend or neutral","Good","No","160.57 - 162.33",8.96,18.03,"2025-05-01 17:35:15"
"GPK",20.94,21.5865,"Bearish or Oversold","Good","Yes","20.43 - 22.66",2.16,9.96,"2025-05-01 17:35:15"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:35:15"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:35:15"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:35:15"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:35:15"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:35:15"
"HIMS",32.35,36.03,"Uptrend or neutral","Good","No","35.03 - 36.97",0.53,67.06,"2025-05-01 17:35:15"
"HOOD",46.31,46.33,"Mixed or Recovery","Good","Yes","44.7 - 48.08",1.75,26.94,"2025-05-01 17:35:15"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:35:15"
"INTC",19.91,19.97,"Mixed or Recovery","Good","No","19.76 - 20.14",-4.48,NA,"2025-05-01 17:35:15"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 17:35:15"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:35:15"
"KIDZ",3.08,6.84,"Uptrend or neutral","Good","Yes","6.17 - 8.2",-0.03,NA,"2025-05-01 17:35:15"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:35:15"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:35:15"
"LLY",795.13,796.5,"Bearish or Oversold","Good","Yes","764.32 - 826.93",11.69,69.2,"2025-05-01 17:35:15"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:35:15"
"MARA",13.92,13.9999,"Uptrend or neutral","Good","Yes","13.72 - 14.28",1.72,8.15,"2025-05-01 17:35:15"
"MCD",312.88,313.84,"Bearish or Oversold","Good","Yes","308.3 - 319.39",11.38,27.69,"2025-05-01 17:35:15"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:35:15"
"META",568.62,568.9,"Uptrend or neutral","Good","Yes","560.76 - 576.03",25.58,22.42,"2025-05-01 17:35:15"
"MRK",83.31,83.51,"Mixed or Recovery","Good","No","82.45 - 84.08",6.88,12.13,"2025-05-01 17:35:15"
"MSFT",425.12,425.83,"Uptrend or neutral","Good","Yes","421.73 - 430.21",12.41,34.63,"2025-05-01 17:35:15"
"MSTR",381.02,384,"Uptrend or neutral","Good","No","377.56 - 390.26",-6.04,NA,"2025-05-01 17:35:15"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:35:15"
"NAOV",3.3,3.77,"Bearish or Oversold","Good","Yes","3.21 - 4.15",-151.03,NA,"2025-05-01 17:35:15"
"NFLX",1115.29,1132,"Uptrend or neutral","Good","No","1122.59 - 1141.35",21.16,53.71,"2025-05-01 17:35:15"
"NVDA",110.94,111.94,"Uptrend or neutral","Good","No","110.72 - 113.1",2.94,38.54,"2025-05-01 17:35:15"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.69 - 11.21",3.33,2.85,"2025-05-01 17:35:15"
"OKLO",25.77,26.01,"Uptrend or neutral","Good","Yes","25.36 - 26.66",-0.74,NA,"2025-05-01 17:35:15"
"OLED",139.69,139.15,"Uptrend or neutral","Good","Yes","134.89 - 145.37",4.65,30.92,"2025-05-01 17:35:15"
"ORCL",145.48,145.41,"Uptrend or neutral","Good","No","143.83 - 146.85",4.26,34.17,"2025-05-01 17:35:15"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:35:15"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 17:35:15"
"PLTR",115.61,115.9622,"Uptrend or neutral","Good","No","114.6 - 117.42",0.19,624.05,"2025-05-01 17:35:15"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 17:35:15"
"QCOM",135.2,135.3513,"Bearish or Oversold","Good","Yes","133.25 - 137.41",9.8,13.92,"2025-05-01 17:35:15"
"RIOT",7.36,7.49,"Mixed or Recovery","Good","No","7.25 - 7.66",0.34,22.54,"2025-05-01 17:35:15"
"SIRI",19.55,19.56,"Bearish or Oversold","Good","Yes","18.73 - 20.08",-4.93,NA,"2025-05-01 17:35:15"
"SMCI",31.38,32.51,"Mixed or Recovery","Good","No","31.81 - 33.21",2.3,14.5,"2025-05-01 17:35:15"
"SNAP",7.8,7.75,"Bearish or Oversold","Good","No","7.66 - 7.86",-0.42,NA,"2025-05-01 17:35:15"
"SOFI",12.42,12.41,"Uptrend or neutral","Good","No","12.23 - 12.57",0.43,29.31,"2025-05-01 17:35:15"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.87",1.63,16.94,"2025-05-01 17:35:15"
"TSLA",278.37,279.53,"Mixed or Recovery","Good","No","275.3 - 283.63",1.75,161.31,"2025-05-01 17:35:15"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:35:15"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:35:15"
"TWLO",97.71,105.99,"Uptrend or neutral","Good","Yes","100.85 - 110.63",-0.66,NA,"2025-05-01 17:35:15"
"UNH",401.31,400,"Bearish or Oversold","Good","No","396.06 - 402.49",23.9,16.83,"2025-05-01 17:35:15"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:35:15"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:35:15"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:35:15"
"WBD",8.32,8.48,"Mixed or Recovery","Good","No","8.34 - 8.61",-4.62,NA,"2025-05-01 17:35:15"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 17:35:15"
"WMT",96.93,97.14,"Uptrend or neutral","Good","No","96.5 - 97.78",2.41,40.33,"2025-05-01 17:35:15"
"XOM",105.54,105.92,"Mixed or Recovery","Good","No","104.67 - 107.11",7.84,13.5,"2025-05-01 17:35:15"
"XYZ",47.98,47.95,"Uptrend or neutral","Good","Yes","43.61 - 51.04",4.56,12.96,"2025-05-01 17:35:15"
