"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"OKLO","Mid",53.87,46.68,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:59:00"
"OKTA","Large",125.61,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:59:00"
"PDD","Large",102.98,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:59:00"
"PG","Large",167.76,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 16:00:00"
"PLTR","Large",123.36,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:59:00"
"PLTU",NA,52.6494,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 16:01:00"
"PM","Large",179.23,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 16:00:00"
"PONY","Mid",21.345,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:59:00"
"QBTS","Mid",17.525,17,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 15:59:00"
"QCOM","Large",148.63,148.06,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 16:00:00"
"RGTI","Mid",14.19,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:59:00"
"SOUN","Mid",11.12,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:59:00"
"SOXL",NA,17.29,16.46,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 16:00:00"
"SPXL",NA,152.86,148.26,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-27 16:00:00"
"T","Large",27.39,27.37,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-27 16:00:00"
"TECL",NA,73,71.24,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 16:00:00"
"TNA",NA,30.25,28.88,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 16:00:00"
"TSLA","Large",362.75,346.55,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:59:00"
"UNH","Large",295.03,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:59:00"
"V","Large",359.3,358.99,"Downtrend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 16:00:00"
"VFC","Mid",13.54,13.39,"Uptrend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 15:59:00"
"VMC","Large",270.16,270.38,"Mixed trend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 16:00:00"
"WFC","Large",73.99,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 16:00:00"
"WMT","Large",97.42,97.07,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 16:00:00"
"YINN",NA,36.77,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 16:01:00"
