"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"KRMN","Mid",38.32,42.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:32:51"
"LBTYA","Mid",9.66,9.615,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 13:32:51"
"LBTYK","Mid",9.95,9.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 13:32:51"
"LEGN","Mid",28.28,28.37,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 13:32:51"
"LIN","Large",441.39,446.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:32:51"
"LLY","Large",718.87,716.0787,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:32:51"
"MA","Large",572.8,572.51,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.24,"2025-05-14 13:32:51"
"MCD","Large",305.77,306.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:32:51"
"META","Large",655.94,657.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:32:51"
"MRK","Large",74.57,74.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:32:51"
"MSFT","Large",450.82,450.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:32:51"
"NFLX","Large",1130.68,1149.4264,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:32:51"
"NOW","Large",1026.95,1029.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:32:51"
"NU","Large",12.5,13.475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 13:32:51"
"NVDA","Large",133.18,134.4399,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:32:51"
"OKLO","Mid",36.72,36.871,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:32:51"
"ORCL","Large",161.22,161.69,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:32:51"
"PG","Large",157.96,158.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:32:51"
"PLTR","Large",127.82,128.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:32:51"
"PM","Large",163.08,163.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:32:51"
"PVH","Mid",86.89,87.235,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:32:51"
"QBTS","Mid",10.7,10.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 13:32:51"
"QCOM","Large",151.4,152.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:32:51"
"RDDT","Large",123.67,122.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:32:51"
"RKLB","Large",21.98,23.6651,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:32:51"
"SMCI","Large",44.47,44.95,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:32:51"
"SOFI","Large",13.96,13.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 13:32:51"
"SOUN","Mid",11.66,11.6599,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.61,"2025-05-14 13:32:51"
"T","Large",26.31,26.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 13:32:51"
"TME","Large",15.33,16.73,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:32:51"
"TSLA","Large",337.82,344.282,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:32:51"
"UNH","Large",312.26,312.17,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 13:32:51"
"V","Large",355.5,355.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 13:32:51"
"VG","Large",9.85,9.6686,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 13:32:51"
"VMC","Large",265.44,266.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 13:32:51"
"WFC","Large",75.87,75.9668,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:32:51"
"WMT","Large",96.41,96.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 13:32:51"
"XOM","Large",108.04,108.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:32:51"
