"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 18:32:13"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 18:32:13"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","249.15 - 252.25",20.38,12.48,"2025-05-06 18:32:13"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 18:32:13"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 18:32:13"
"LLY",771.89,"Large",774.74,"Bearish or Oversold","Good","No","764.25 - 786.67",12.27,67.07,"2025-05-06 18:32:13"
"MA",558.56,"Large",558.99,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 18:32:13"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 18:32:13"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.29",11.32,27.99,"2025-05-06 18:32:13"
"META",585.04,"Large",592.67,"Uptrend or neutral","Good","No","587.23 - 597.77",25.55,23.54,"2025-05-06 18:32:13"
"MRK",78.8,"Large",79.04,"Mixed or Recovery","Good","No","78.92 - 80.9",6.88,11.98,"2025-05-06 18:32:13"
"MSFT",431.59,"Large",437.4757,"Uptrend or neutral","Good","No","432.76 - 440.44",12.93,33.86,"2025-05-06 18:32:13"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 18:32:13"
"NFLX",1135,"Large",1143.4,"Uptrend or neutral","Good","No","1134.42 - 1153.09",21.16,53.85,"2025-05-06 18:32:13"
"NOW",962.8,"Large",965.26,"Uptrend or neutral","Good","No","961.69 - 976.24",7.33,134.44,"2025-05-06 18:32:13"
"NU",12.44,"Large",12.59,"Uptrend or neutral","Good","No","12.5 - 12.72",0.4,31.41,"2025-05-06 18:32:13"
"NVDA",111.51,"Large",114.36,"Uptrend or neutral","Good","No","113.38 - 115.56",2.94,38.87,"2025-05-06 18:32:13"
"OKLO",25.24,"Mid",28.65,"Uptrend or neutral","Good","Yes","27.91 - 29.82",-0.74,NA,"2025-05-06 18:32:13"
"ORCL",147.65,"Large",147.7,"Uptrend or neutral","Good","No","147.37 - 149.86",4.27,35.25,"2025-05-06 18:32:13"
"PFE",22.95,"Large",22.88,"Mixed or Recovery","Good","No","22.78 - 23.19",1.38,17.3,"2025-05-06 18:32:13"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 18:32:13"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 18:32:13"
"PLTR",106.73,"Large",108.55,"Mixed or Recovery","Good","Yes","106.35 - 110.77",0.19,654.68,"2025-05-06 18:32:13"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.63 - 175.29",6.36,27.21,"2025-05-06 18:32:13"
"QCOM",138.88,"Large",141.8,"Mixed or Recovery","Good","No","139.76 - 142.28",9.8,14.29,"2025-05-06 18:32:13"
"RGC",139,"Small",142.14,"Uptrend or neutral","Good","Yes","86.23 - 198.16",-0.33,NA,"2025-05-06 18:32:13"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 18:32:13"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 18:32:13"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 18:32:13"
"SMCI",30.49,"Large",30.68,"Mixed or Recovery","Good","No","29.64 - 31.76",2.3,14.27,"2025-05-06 18:32:13"
"SOFI",12.58,"Large",12.81,"Mixed or Recovery","Good","No","12.64 - 12.97",0.43,30.28,"2025-05-06 18:32:13"
"SRPT",36.78,"Mid",37.57,"Bearish or Oversold","Good","Yes","29.48 - 42.18",2.34,27.42,"2025-05-06 18:32:13"
"SU",35.03,"Large",35.12,"Bearish or Oversold","Good","Yes","34.96 - 35.67",3.42,10.22,"2025-05-06 18:32:13"
"TDUP",6.08,"Small",6.6,"Uptrend or neutral","Good","Yes","6.34 - 6.99",-0.36,NA,"2025-05-06 18:32:13"
"TSLA",272.85,"Large",277.7,"Mixed or Recovery","Good","No","275.22 - 280.66",1.75,160.11,"2025-05-06 18:32:13"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 18:32:13"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 18:32:13"
"UNH",393.88,"Large",395.21,"Bearish or Oversold","Good","No","392.11 - 396.82",23.88,17.14,"2025-05-06 18:32:13"
"UPWK",15.59,"Small",15.71,"Uptrend or neutral","Good","Yes","15.19 - 16.2",1.52,8.98,"2025-05-06 18:32:13"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 18:32:13"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 18:32:13"
"WFC",73.25,"Large",73.48,"Uptrend or neutral","Good","No","73.29 - 74.37",5.56,13.43,"2025-05-06 18:32:13"
"WMT",98.67,"Large",99.2,"Uptrend or neutral","Good","No","98.6 - 99.78",2.41,41.31,"2025-05-06 18:32:13"
"WYNN",79,"Mid",82.51,"Uptrend or neutral","Good","Yes","79.78 - 85.28",4.35,19.21,"2025-05-06 18:32:13"
"XOM",104.64,"Large",104.71,"Mixed or Recovery","Good","No","104.26 - 106.01",7.54,13.74,"2025-05-06 18:32:13"
