"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"JNJ","Large",153.65,153.48,"Uptrend","Neutral","No",8.99,-1.81
"JPM","Large",261.94,261.67,"Mixed trend","Neutral","No",20.38,-3.84
"KLAC","Large",784.385,781.14,"Mixed trend","Neutral","No",27.5,-5.28
"LI","Large",29.325,28.7,"Uptrend","Neutral","Yes",1.05,-5.02
"LIN","Large",455.59,455.1,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",728.9501,728.86,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",226.3,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",569.305,568.85,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",315.817,315.38,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",85,84.56,"Mixed trend","Neutral","No",3.28,-1.87
"META","Large",637.25,632.31,"Mixed trend","Neutral","No",25.61,-4.41
"MRK","Large",77.5,77.27,"Uptrend","Neutral","No",6.88,-4.7
"MSFT","Large",454.525,452.58,"Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1197.32,1193.83,"Uptrend","Neutral","No",21.22,-2.74
"NOW","Large",1022.87,1018.16,"Mixed trend","Neutral","No",7.36,-5.29
"NU","Large",12.2135,12.13,"Mixed trend","Neutral","No",0.44,-5.91
"NVDA","Large",133.26,133.16,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",157.915,158.2,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.1452,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",182.5175,181.16,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.24,165.29,"Uptrend","Neutral","No",6.29,-2.65
"PGR","Large",281.095,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",123.1399,121.62,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",15.875,15.4,"Mixed trend","Neutral","No",-0.66,-10.41
"QCOM","Large",152.65,152.39,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",96.6993,96.33,"Downtrend","Neutral","No",4.99,-10.52
"RGTI","Mid",11.0979,11.03,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",42.52,42.36,"Mixed trend","Neutral","No",1.84,-11.22
"SMMT","Large",25.76,25.71,"Uptrend","Neutral","No",-0.34,-7.86
"SOFI","Large",12.9508,12.88,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.458,27.48,"Mixed trend","Higher","No",1.63,-2.93
"TGT","Large",93.9,92.2,"Downtrend","Neutral","Yes",8.86,-4.35
"TJX","Large",130.8,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",338.288,336.19,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",428.73,427.43,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",305.8101,302,"Mixed trend","Neutral","No",23.89,-6.12
"V","Large",359.905,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.395,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",271.3,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.89,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.65,73.74,"Mixed trend","Neutral","No",5.56,-4.49
"WMT","Large",96.495,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.4435,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.98,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.96,11.71,"Mixed trend","Neutral","No",0.42,-4.16
