"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MCD","Large",305.77,306.655,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 12:52:34"
"META","Large",656.03,658.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 12:52:34"
"MRK","Large",74.79,74.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:52:34"
"MSFT","Large",451.56,451.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 12:52:34"
"NFLX","Large",1130.68,1151.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:52:34"
"NOW","Large",1033.03,1032.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:52:34"
"NU","Large",12.5,13.425,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:52:34"
"NVDA","Large",132.9,135.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:52:34"
"OKLO","Mid",36.72,37.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:52:34"
"ORCL","Large",161.91,162.139,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:52:34"
"PEP","Large",128.03,128.16,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 12:52:34"
"PG","Large",157.96,158.145,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 12:52:34"
"PLTR","Large",128.67,129.1443,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 12:52:34"
"PM","Large",163.08,163.475,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 12:52:34"
"PVH","Mid",86.89,87.1025,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 12:52:34"
"QBTS","Mid",10.89,11.11,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.66,"2025-05-14 12:52:34"
"QCOM","Large",150.55,153.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:52:34"
"RDDT","Large",124.95,127.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 12:52:34"
"RKLB","Large",21.98,23.805,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 12:52:34"
"SMCI","Large",44.88,45.445,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:52:34"
"SOFI","Large",14.05,14.135,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-14 12:52:34"
"SOUN","Mid",11.8,11.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 12:52:34"
"T","Large",26.31,26.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 12:52:34"
"TME","Large",15.33,16.615,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:52:34"
"TSLA","Large",337.75,345.8017,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:52:34"
"UNH","Large",312.26,311.8295,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:52:34"
"V","Large",355.5,356.143,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:52:34"
"VMC","Large",265.44,266.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:52:34"
"WFC","Large",76.06,76.035,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:52:34"
"WMT","Large",96.41,96.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 12:52:34"
"XOM","Large",108.03,108.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:52:34"
