"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",208.58,"Large",209.5,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 17:07:13"
"GOOG",150.47,"Large",153.4,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 17:07:13"
"GOOGL",148.65,"Large",152.17,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 17:07:13"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 17:07:13"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 17:07:13"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 17:07:13"
"HIMS",52.27,"Mid",52.35,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-07 17:07:13"
"HOOD",48.56,"Large",49.95,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 17:07:13"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 17:07:13"
"JNJ",157.03,"Large",154,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 17:07:13"
"JPM",249.31,"Large",249.39,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 17:07:13"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 17:07:13"
"LFST",5.39,"Mid",5.59,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 17:07:13"
"LIN",448.66,"Large",449,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 17:07:13"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 17:07:13"
"LNTH",80.34,"Mid",81.49,"Bearish or Oversold","Good","Yes","Higher",4.36,24.8,"2025-05-07 17:07:13"
"MA",561.69,"Large",566.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 17:07:13"
"MCD",317.69,"Large",318.13,"Uptrend or neutral","Good","No","Higher",11.32,27.99,"2025-05-07 17:07:13"
"META",589.87,"Large",596.8082,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 17:07:13"
"MSFT",431.55,"Large",434.7499,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 17:07:13"
"NFLX",1146.05,"Large",1156.69,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 17:07:13"
"NMAX",23.13,"Mid",25.12,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 17:07:13"
"NOW",969.99,"Large",981,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 17:07:13"
"NRDS",10.21,"Small",10.93,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 17:07:13"
"NU",12.35,"Large",12.372,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 17:07:13"
"NVDA",112.63,"Large",116.49,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 17:07:13"
"OPEN",0.85,"Small",0.8729,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 17:07:13"
"ORCL",147.63,"Large",149.35,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 17:07:13"
"PAYO",5.97,"Mid",6.2597,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 17:07:13"
"PG",159.04,"Large",159.29,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 17:07:13"
"PLTR",107.48,"Large",109.99,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 17:07:13"
"PM",175.33,"Large",175.02,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 17:07:13"
"PRCH",10.26,"Small",10.38,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 17:07:13"
"QCOM",141.25,"Large",143.29,"Mixed or Recovery","Good","No","Neutral",9.8,14.29,"2025-05-07 17:07:13"
"ROK",278.75,"Large",283.17,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 17:07:13"
"SMCI",30.64,"Large",31.96,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 17:07:13"
"SOFI",12.78,"Large",13,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 17:07:13"
"SRPT",36.69,"Mid",36.8,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 17:07:13"
"T",28.05,"Large",28.14,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 17:07:13"
"TPB",76.41,"Small",82,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 17:07:13"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 17:07:13"
"TSLA",271.57,"Large",275.72,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 17:07:13"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 17:07:13"
"UBER",80.71,"Large",83.51,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 17:07:13"
"UNH",386.45,"Large",393,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 17:07:13"
"V",347.56,"Large",349.12,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 17:07:13"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 17:07:13"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 17:07:13"
"WFC",73.23,"Large",73.18,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 17:07:13"
"WMT",98.41,"Large",98.73,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 17:07:13"
"XOM",104.2,"Large",104.5,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 17:07:13"
