"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QBTS","Mid",17.2,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:29:00"
"RGTI","Mid",14.055,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 10:29:00"
"RKLB","Large",28.798,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 10:29:00"
"SNPS","Large",506.4,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:29:00"
"SOUN","Mid",10.5935,10.7,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:29:00"
"SOXL",NA,17.155,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 10:30:00"
"SPXL",NA,152.2,152.2,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 10:30:00"
"TNA",NA,29.611,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 10:30:00"
"TSLA","Large",361.63,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:29:00"
"TT","Large",433.3,433.12,"Downtrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 10:30:00"
"VEEV","Large",236.93,236.6,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 10:29:00"
"WFC","Large",73.7883,73.75,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 10:29:00"
"WMT","Large",97.49,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 10:29:00"
"YINN",NA,35.935,35.89,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 10:30:00"
