"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HOOD","Large",56.06,57.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:47:53"
"IBM","Large",245.14,252.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 14:47:53"
"ITW","Large",249.86,251.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 14:47:53"
"JPM","Large",259.08,260.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 14:47:53"
"KLAC","Large",742.18,758.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 14:47:53"
"LIN","Large",452.72,454.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 14:47:53"
"LLY","Large",697.89,755.88,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 14:47:53"
"MA","Large",566.84,575.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 14:47:53"
"MARA","Mid",15.67,15.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 14:47:53"
"MCD","Large",307.31,310.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 14:47:53"
"META","Large",622.12,639.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 14:47:53"
"MSFT","Large",440.8,448.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 14:47:53"
"NFLX","Large",1104.13,1109.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 14:47:53"
"NOW","Large",997.01,1015.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 14:47:53"
"NRG","Large",146.47,148.415,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 14:47:53"
"NVDA","Large",121.56,122.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 14:47:53"
"NWL","Mid",5.88,6.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 14:47:53"
"ORCL","Large",154.47,156.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 14:47:53"
"PAAS","Mid",22.77,22.89,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 14:47:53"
"PLTR","Large",115.69,117.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 14:47:53"
"PM","Large",163.33,165.13,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 14:47:53"
"QBTS","Mid",10.77,10.735,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 14:47:53"
"QCOM","Large",150.27,151.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 14:47:53"
"RGC","Small",368.85,472.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 14:47:53"
"RH","Mid",226.11,226.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 14:47:53"
"SATS","Mid",20.22,19.54,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 14:47:53"
"SHOP","Large",99.26,105.135,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 14:47:53"
"SMCI","Large",33.01,33.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 14:47:53"
"SOFI","Large",13.8,13.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 14:47:53"
"T","Large",26.68,26.935,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 14:47:53"
"TSLA","Large",312.17,316.7885,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 14:47:53"
"UNH","Large",377.88,379.455,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 14:47:53"
"V","Large",351.47,355.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 14:47:53"
"VMC","Large",271.07,272.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 14:47:53"
"WFC","Large",74.12,74.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 14:47:53"
"WMT","Large",95.72,96.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 14:47:53"
"WRBY","Mid",17.99,18.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 14:47:53"
"XOM","Large",108.44,108.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 14:47:53"
"XPO","Large",126.77,127.32,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.25,"2025-05-12 14:47:53"
