"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",3.82,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 16:35:00"
"MA","Large",575.88,575.19,"Uptrend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 16:27:00"
"MCD","Large",312.84,313.01,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 16:05:00"
"META","Large",645,642.61,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 16:35:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",16.73,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 16:15:00"
"MP","Mid",19.6175,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 16:32:00"
"MRK","Large",76.0272,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 16:35:00"
"MSFT","Large",458.48,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 16:35:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NFLX","Large",1209.5,1207.78,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 16:18:00"
"NOW","Large",1027.2,1019.2,"Uptrend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-28 16:15:00"
"NU","Large",12.1003,12.03,"Mixed trend","Mixed trend","Higher","No",0.44,-6.13,"2025-05-28 16:34:00"
"NUGT",NA,70.65,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 16:34:00"
"NVDA","Large",138.9,134.8,"Uptrend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 16:34:00"
"NVDU",NA,79,73.69,"Uptrend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 16:36:00"
"OKTA","Large",105.7,105.47,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 16:34:00"
"PG","Large",167.36,167.34,"Uptrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 16:05:00"
"PLTR","Large",124.4,122.4,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 16:34:00"
"PLTU",NA,53.67,51.89,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 16:36:00"
"PM","Large",178.79,178.66,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 16:00:00"
"PONY","Mid",18.45,18.24,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 16:34:00"
"PSTG","Large",53.5,54.88,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 16:34:00"
"QBTS","Mid",17.5399,16.51,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 16:34:00"
"QCOM","Large",147.99,147.41,"Mixed trend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-28 16:35:00"
"QS","Mid",4.29,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 16:33:00"
"RGTI","Mid",14.2,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 16:34:00"
"RSI","Mid",12.74,11.89,"Uptrend","Uptrend","Lower","No",0.09,-5.58,"2025-05-28 16:13:00"
"SNPS","Large",467,453.61,"Mixed trend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 16:34:00"
"SOFI","Large",13.34,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 16:34:00"
"SOXL",NA,17.41,16.99,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 16:36:00"
"SPUU",NA,141.93,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 16:00:00"
"SPXL",NA,151.39,150.24,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 16:36:00"
"T","Large",27.49,27.47,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 16:33:00"
"TECL",NA,73.3,72.19,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 16:28:00"
"TNA",NA,29.28,29.21,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 16:36:00"
"TSLA","Large",360.58,357.86,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 16:34:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.32,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 16:00:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",297.27,297.21,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 16:35:00"
"V","Large",359.73,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 16:00:00"
"VEEV","Large",271,233.81,"Uptrend","Mixed trend","Higher","Yes",4.31,-2.74,"2025-05-28 16:33:00"
"VMC","Large",262.53,261.75,"Uptrend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 16:36:00"
"WFC","Large",73.8,73.47,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 16:04:00"
"WMT","Large",97.1,97.16,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 16:30:00"
"XOM","Large",102.18,101.95,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 16:32:00"
"YINN",NA,35.65,35.72,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 16:32:00"
"ZTO","Large",17.53,17.32,"Mixed trend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 16:00:00"
