"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"NVDA","Large",131.6,131.09,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",156.89,156.7,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.27,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",181.3,180.9,"Downtrend","Neutral","Yes",1.77,-4.46
"PG","Large",165.43,165.01,"Uptrend","Higher","No",6.29,-2.65
"PGR","Large",281,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",121.0489,120.06,"Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",174.64,174.06,"Uptrend","Neutral","No",6.36,-1.7
"QCOM","Large",151.36,151.94,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",95.86,95.5,"Downtrend","Neutral","Yes",4.99,-10.52
"RGTI","Mid",10.96,10.82,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",41.53,41.35,"Mixed trend","Neutral","No",1.84,-11.22
"SMMT","Large",25.41,25.15,"Uptrend","Neutral","Yes",-0.34,-7.86
"SOFI","Large",12.7997,12.78,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.46,27.47,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",93.5,92.28,"Downtrend","Neutral","Yes",8.86,-4.71
"TJX","Large",131.03,130.27,"Mixed trend","Neutral","Yes",4.26,-2.16
"TSLA","Large",333.09,333.67,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",424.86,424.74,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",303.44,302.36,"Mixed trend","Neutral","No",23.89,-6.25
"V","Large",358.3,358.57,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.15,12,"Downtrend","Higher","Yes",-0.37,-8.87
"VMC","Large",270.54,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.78,8.59,"Mixed trend","Higher","Yes",1.16,-4.95
"WFC","Large",73.19,73.54,"Mixed trend","Neutral","No",5.56,-4.58
"WIX","Mid",152.34,153.28,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.3257,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",103.66,103.67,"Downtrend","Higher","No",7.54,-3.14
"XPEV","Large",22.24,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.91,11.72,"Mixed trend","Neutral","No",0.42,-4.16
