"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NU",12.17,12.4163,"Uptrend or netural","Good","No","12.27 - 12.56",0.4,30.75,"2025-04-30 15:23:28"
"NVDA",104.54,107.34,"Mixed or Recovery","Good","No","106.56 - 108.39",2.94,36.38,"2025-04-30 15:23:28"
"PFE",24.17,24.275,"Uptrend or netural","Good","No","24.08 - 24.48",1.41,17.19,"2025-04-30 15:23:28"
"PG",161.53,162.1,"Mixed or Recovery","Good","No","161.1 - 163.17",6.3,25.7,"2025-04-30 15:23:28"
"PLTR",109.97,117.47,"Uptrend or netural","Good","No","116.28 - 119.64",0.19,614.26,"2025-04-30 15:23:28"
"QRVO",68.42,70.845,"Uptrend or netural","Good","Yes","68.43 - 73.52",0.28,246.54,"2025-04-30 15:23:28"
"RGLS",7.79,7.915,"Uptrend or netural","Good","Yes","6.01 - 9.82",-0.82,NA,"2025-04-30 15:23:28"
"RIVN",12.75,13.485,"Uptrend or netural","Good","No","13.23 - 13.73",-4.69,NA,"2025-04-30 15:23:28"
"SMCI",30.29,31.0738,"Mixed or Recovery","Good","Yes","30.56 - 31.77",2.3,13.32,"2025-04-30 15:23:28"
"SNAP",7.5,7.805,"Bearish or Oversold","Good","Yes","7.61 - 7.99",-0.42,NA,"2025-04-30 15:23:28"
"SOFI",12.11,12.355,"Mixed or Recovery","Good","No","12.11 - 12.64",0.39,31.82,"2025-04-30 15:23:28"
"STX",88.26,89.48,"Uptrend or netural","Good","Yes","87.17 - 91.29",5.5,16.1,"2025-04-30 15:23:28"
"TSLA",271.63,281.845,"Uptrend or netural","Good","No","278.36 - 286.25",1.75,159.45,"2025-04-30 15:23:28"
"UNH",401.97,409.86,"Mixed or Recovery","Good","No","405.25 - 413.39",23.9,17.17,"2025-04-30 15:23:28"
"V",333.55,341.11,"Uptrend or netural","Good","No","336.67 - 346.72",9.9,34.61,"2025-04-30 15:23:28"
"VMC",258.56,259.43,"Uptrend or netural","Good","Yes","255.89 - 264.92",6.92,37.84,"2025-04-30 15:23:28"
"WDC",42.67,43.5,"Uptrend or netural","Good","Yes","41.63 - 45.53",3.46,12.54,"2025-04-30 15:23:28"
"WGS",66.94,67.96,"Bearish or Oversold","Good","Yes","46.27 - 87.42",-1.94,NA,"2025-04-30 15:23:28"
"WMT",96.79,96.95,"Uptrend or netural","Good","No","96.24 - 97.8",2.41,40.24,"2025-04-30 15:23:28"
"XOM",104.29,105.27,"Mixed or Recovery","Good","No","104.19 - 106.28",7.85,13.37,"2025-04-30 15:23:28"
"XPO",102.69,104.79,"Uptrend or netural","Good","No","99.64 - 110",3.23,32.05,"2025-04-30 15:23:28"
