"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ROKU",63.37,63.34,"Mixed or Recovery","Good","Yes","60.92 - 64.76",-0.89,NA,"2025-05-01 19:17:16"
"SMCI",31.38,32.3,"Mixed or Recovery","Good","No","31.54 - 32.87",2.3,14.5,"2025-05-01 19:17:16"
"SNAP",7.8,7.76,"Bearish or Oversold","Good","No","7.68 - 7.89",-0.42,NA,"2025-05-01 19:17:16"
"SOFI",12.42,12.3701,"Uptrend or neutral","Good","No","12.21 - 12.55",0.43,29.31,"2025-05-01 19:17:16"
"T",27.38,27.6507,"Uptrend or neutral","Good","No","27.48 - 27.83",1.63,16.94,"2025-05-01 19:17:16"
"TEAM",192.72,188.7,"Mixed or Recovery","Good","Yes","171.04 - 206.47",-1.32,NA,"2025-05-01 19:17:16"
"TSLA",277.52,278.1999,"Mixed or Recovery","Good","No","274.12 - 282.02",1.75,161.31,"2025-05-01 19:17:16"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 19:17:16"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.43 - 24.57",0.54,42.63,"2025-05-01 19:17:16"
"TWLO",97.71,106,"Uptrend or neutral","Good","Yes","101.48 - 110.87",-0.66,NA,"2025-05-01 19:17:16"
"UNH",401.27,400.1,"Bearish or Oversold","Good","No","396.23 - 402.37",23.9,16.83,"2025-05-01 19:17:16"
"V",341.76,342.45,"Uptrend or neutral","Good","No","340.77 - 345.03",9.95,34.42,"2025-05-01 19:17:16"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 19:17:16"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 19:17:16"
"WFC",71.72,71.81,"Uptrend or neutral","Good","No","71.28 - 72.43",5.56,12.98,"2025-05-01 19:17:16"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.32 - 97.61",2.41,40.33,"2025-05-01 19:17:16"
"XOM",105.54,105.78,"Mixed or Recovery","Good","No","105.39 - 107.64",7.84,13.5,"2025-05-01 19:17:16"
"XYZ",47.92,47.6215,"Uptrend or neutral","Good","Yes","43.68 - 50.5",4.56,12.96,"2025-05-01 19:17:16"
