"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HD",362.36,"Large",367.935,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 12:16:56"
"HES",130.2,"Large",132,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 12:16:56"
"IBM",253.89,"Large",255.66,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 12:16:56"
"JNJ",154.9,"Large",156.145,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 12:16:56"
"JPM",249.39,"Large",255.235,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 12:16:56"
"KLAC",693.93,"Large",708.86,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 12:16:56"
"LLY",741.29,"Large",749.055,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 12:16:56"
"LZ",9.09,"Small",9.18,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 12:16:56"
"MA",568.46,"Large",572.57,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 12:16:56"
"MARA",13.79,"Mid",14.3103,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 12:16:56"
"MCD",315.26,"Large",315.96,"Uptrend or neutral","Good","No","Lower",11.32,27.99,"2025-05-08 12:16:56"
"META",599.07,"Large",607.6379,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 12:16:56"
"MRK",77.01,"Large",78,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 12:16:56"
"MSFT",435.77,"Large",442.43,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 12:16:56"
"NFLX",1141.07,"Large",1149.15,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 12:16:56"
"NOW",973.97,"Large",980.43,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 12:16:56"
"NVDA",116.92,"Large",118.44,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 12:16:56"
"ORCL",148.82,"Large",150.87,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 12:16:56"
"PG",158.2,"Large",159.745,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 12:16:56"
"PM",170.57,"Large",172.5,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 12:16:56"
"QBTS",7.82,"Mid",9.4712,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 12:16:56"
"QCOM",143.96,"Large",146.6,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 12:16:56"
"RGC",201.39,"Small",230,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 12:16:56"
"SEZL",67.28,"Small",80.62,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 12:16:56"
"STKL",5.75,"Small",5.78,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 12:16:56"
"T",27.66,"Large",27.8186,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 12:16:56"
"TSLA",279.98,"Large",289.265,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 12:16:56"
"UNH",388.23,"Large",389.965,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 12:16:56"
"V",351.05,"Large",354.6,"Uptrend or neutral","Good","No","Higher",9.94,35.28,"2025-05-08 12:16:56"
"VMC",266.82,"Large",270.8,"Uptrend or neutral","Good","No","Higher",7.1,38.25,"2025-05-08 12:16:56"
"WFC",72.67,"Large",73.72,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 12:16:56"
"WMT",97.62,"Large",98.61,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 12:16:56"
"XOM",105.49,"Large",106.88,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 12:16:56"
