"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"QCOM","Large",152.28,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 12:43:41"
"RKT","Large",13.65,13.64,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 12:43:41"
"SMCI","Large",45.3401,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 12:43:41"
"SOFI","Large",13.915,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:43:41"
"STZ","Large",193.62,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:43:41"
"T","Large",27.685,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:43:41"
"UEC","Mid",5.3287,5.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 12:43:41"
"UNH","Large",282.525,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:43:41"
"VG","Large",9.705,9.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.57,"2025-05-16 12:43:41"
"WMT","Large",97.81,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:43:41"
"XOM","Large",108.175,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:43:41"
