"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MRK",77.22,"Large",77.721,"Bearish or Oversold","Good","No","Neutral",6.88,11.98,"2025-05-08 17:26:56"
"MSFT",437.01,"Large",437.71,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 17:26:56"
"NET",121.61,"Large",138.54,"Uptrend or neutral","Good","Yes","Neutral",-0.24,NA,"2025-05-08 17:26:56"
"NFLX",1141.29,"Large",1144.66,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 17:26:56"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 17:26:56"
"NU",12.8,"Large",12.85,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 17:26:56"
"NVDA",117.37,"Large",117.34,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 17:26:56"
"ORCL",148.99,"Large",150.35,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 17:26:56"
"PFE",22.52,"Large",22.9602,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 17:26:56"
"PG",158.76,"Large",158.7,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 17:26:56"
"PINS",27.65,"Large",32.2537,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-08 17:26:56"
"PLTR",118.42,"Large",118.939,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 17:26:56"
"PM",170.58,"Large",172.5,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 17:26:56"
"QBTS",7.9,"Mid",10.05,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 17:26:56"
"QCOM",144.78,"Large",145.0001,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 17:26:56"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 17:26:56"
"RKLB",21.69,"Large",22.54,"Uptrend or neutral","Good","No","Neutral",-0.38,NA,"2025-05-08 17:26:56"
"SEZL",67.56,"Small",76.5331,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 17:26:56"
"SOFI",13.27,"Large",13.28,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 17:26:56"
"STKL",5.66,"Small",5.77,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 17:26:56"
"T",27.48,"Large",27.55,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 17:26:56"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 17:26:56"
"TMDX",92.74,"Mid",104.19,"Mixed or Recovery","Good","Yes","Neutral",1.07,87.21,"2025-05-08 17:26:56"
"TSLA",280.12,"Large",284.8,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 17:26:56"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 17:26:56"
"TTD",60,"Large",69.8,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 17:26:56"
"UNH",385.42,"Large",384.9,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 17:26:56"
"V",351.05,"Large",351.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 17:26:56"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 17:26:56"
"WFC",72.72,"Large",73.31,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 17:26:56"
"WMT",97.48,"Large",97.5869,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 17:26:56"
"XOM",106.04,"Large",106.17,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 17:26:56"
