"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 16:55:42"
"JPM",238.58,244,"Uptrend or neutral","Good","No","241.35 - 246.52",20.38,11.89,"2025-04-30 16:55:42"
"KC",13.37,13.59,"Uptrend or neutral","Good","No","13.24 - 13.94",-1.11,NA,"2025-04-30 16:55:42"
"LCID",2.4,2.52,"Mixed or Recovery","Good","No","2.46 - 2.56",-1.25,NA,"2025-04-30 16:55:42"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 16:55:42"
"LLY",892.55,900,"Uptrend or neutral","Good","No","891.83 - 908.33",11.68,76.84,"2025-04-30 16:55:42"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:55:42"
"META",531.87,576.5,"Mixed or Recovery","Good","Yes","572.83 - 598.42",23.84,22.63,"2025-04-30 16:55:42"
"MSFT",385.86,420.05,"Uptrend or neutral","Good","Yes","407.72 - 431.82",12.41,31.45,"2025-04-30 16:55:42"
"NFLX",1110.3,1130.3425,"Uptrend or neutral","Good","No","1119.9 - 1140.28",21.16,53.05,"2025-04-30 16:55:42"
"NGD",3.92,3.95,"Uptrend or neutral","Good","No","3.86 - 4.12",0.14,27.82,"2025-04-30 16:55:42"
"NU",12.17,12.42,"Uptrend or neutral","Good","No","12.27 - 12.55",0.4,30.75,"2025-04-30 16:55:42"
"NVDA",104.54,112.47,"Mixed or Recovery","Good","No","111.73 - 114.89",2.94,36.38,"2025-04-30 16:55:42"
"PFE",24.19,24.34,"Uptrend or neutral","Good","No","24.24 - 24.5",1.41,17.19,"2025-04-30 16:55:42"
"PG",161.5,161.5,"Mixed or Recovery","Good","No","160.63 - 162.89",6.3,25.7,"2025-04-30 16:55:42"
"PLTR",109.99,119.5,"Uptrend or neutral","Good","No","117.67 - 120.95",0.19,614.26,"2025-04-30 16:55:42"
"QCOM",142.2,139.85,"Mixed or Recovery","Good","No","136.24 - 143.79",9.27,15.82,"2025-04-30 16:55:42"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 16:55:42"
"RGLS",7.79,7.8601,"Uptrend or neutral","Good","Yes","6.09 - 9.65",-0.82,NA,"2025-04-30 16:55:42"
"RIVN",12.75,13.58,"Uptrend or neutral","Good","Yes","13.35 - 13.85",-4.69,NA,"2025-04-30 16:55:42"
"SMCI",30.29,32.14,"Mixed or Recovery","Good","Yes","31.4 - 32.75",2.3,13.32,"2025-04-30 16:55:42"
"SNAP",7.5,7.93,"Bearish or Oversold","Good","Yes","7.75 - 8.11",-0.42,NA,"2025-04-30 16:55:42"
"SOFI",12.11,12.6551,"Mixed or Recovery","Good","No","12.37 - 12.93",0.39,31.82,"2025-04-30 16:55:42"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:55:42"
"SPOT",598.31,615.7,"Mixed or Recovery","Good","No","605.87 - 630.15",6.23,96.49,"2025-04-30 16:55:42"
"STEM",0.52,0.5515,"Uptrend or neutral","Good","Yes","0.51 - 0.59",-5.29,NA,"2025-04-30 16:55:42"
"STX",88.26,90.5345,"Uptrend or neutral","Good","Yes","88.72 - 92.84",5.5,16.1,"2025-04-30 16:55:42"
"TSLA",271.63,283.478,"Mixed or Recovery","Good","No","279.52 - 287.28",1.75,159.45,"2025-04-30 16:55:42"
"UNH",401.97,411,"Mixed or Recovery","Good","No","406.58 - 415.77",23.9,17.17,"2025-04-30 16:55:42"
"V",333.55,344.23,"Uptrend or neutral","Good","No","339.04 - 349.83",9.9,34.61,"2025-04-30 16:55:42"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:55:42"
"WDC",42.67,43.86,"Uptrend or neutral","Good","Yes","41.88 - 45.58",3.46,12.54,"2025-04-30 16:55:42"
"WMT",96.68,97.25,"Uptrend or neutral","Good","No","96.06 - 97.72",2.41,40.24,"2025-04-30 16:55:42"
"XOM",104.29,105.3,"Mixed or Recovery","Good","No","104.37 - 106.94",7.85,13.37,"2025-04-30 16:55:42"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.07 - 110.97",3.23,32.05,"2025-04-30 16:55:42"
