"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NFLX","Large",1130.82,1149.0001,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.17,"2025-05-14 17:33:24"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.36,"2025-05-14 17:33:24"
"NU","Large",12.5,13.5,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.4,"2025-05-14 17:33:24"
"NVDA","Large",133.46,135.24,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-14 17:33:24"
"OKLO","Mid",35.98,36.7206,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.74,"2025-05-14 17:33:24"
"ORCL","Large",161.22,163.33,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-14 17:33:24"
"PFE","Large",22.07,22.06,"Buy - price low","Bearish or Oversold","Good","No",NA,1.38,"2025-05-14 17:33:24"
"PG","Large",157.96,158.1983,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.3,"2025-05-14 17:33:24"
"PLTR","Large",127.84,129.5736,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.23,"2025-05-14 17:33:24"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-14 17:33:24"
"PVH","Mid",85.95,85.7865,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,10.56,"2025-05-14 17:33:24"
"QBTS","Mid",10.64,10.99,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.66,"2025-05-14 17:33:24"
"QCOM","Large",151.4,152.89,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.81,"2025-05-14 17:33:24"
"RCAT","Small",6.05,6.0799,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.51,"2025-05-14 17:33:24"
"RDDT","Large",122.33,124.73,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-14 17:33:24"
"RKLB","Large",22.56,24.04,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.41,"2025-05-14 17:33:24"
"SATS","Mid",20.56,22.25,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.75,"2025-05-14 17:33:24"
"SMCI","Large",44.5,44.69,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.84,"2025-05-14 17:33:24"
"SOFI","Large",13.96,14.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-14 17:33:24"
"SOUN","Mid",11.61,11.77,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.61,"2025-05-14 17:33:24"
"T","Large",26.31,26.43,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-14 17:33:24"
"TME","Large",15.33,16.95,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.59,"2025-05-14 17:33:24"
"TSLA","Large",337.95,346.9,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.74,"2025-05-14 17:33:24"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.15,"2025-05-14 17:33:24"
"UNH","Large",308.42,309.4,"Buy - price low","Bearish or Oversold","Good","Yes",NA,23.88,"2025-05-14 17:33:24"
"V","Large",355.5,357.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 17:33:24"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.12,"2025-05-14 17:33:24"
"WFC","Large",75.89,76.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 17:33:24"
"WMT","Large",96.42,97.19,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.41,"2025-05-14 17:33:24"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.54,"2025-05-14 17:33:24"
"ZIM","Mid",17.85,18.2008,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,17.82,"2025-05-14 17:33:24"
