"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MRK","Large",76.02,75.97,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 16:08:33"
"MSFT","Large",436.6,438.73,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 16:08:33"
"NFLX","Large",1133.83,1140.22,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 16:08:33"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 16:08:33"
"NVDA","Large",115.46,116.43,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 16:08:33"
"ONTO","Mid",86.5,89.227,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 16:08:33"
"ORCL","Large",149.98,150.6,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 16:08:33"
"PG","Large",157.49,157.66,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 16:08:33"
"PLTR","Large",115.38,117.12,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 16:08:33"
"PM","Large",169.65,170.1,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 16:08:33"
"QBTS","Mid",9.84,11,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 16:08:33"
"QCOM","Large",144.82,145.18,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 16:08:33"
"SG","Mid",14.73,15.19,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 16:08:33"
"SOFI","Large",12.98,13.17,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 16:08:33"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 16:08:33"
"T","Large",27.38,27.84,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 16:08:33"
"TOST","Large",40.84,40.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 16:08:33"
"TSLA","Large",296.77,298,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:08:33"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 16:08:33"
"TTD","Large",70.65,71.02,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 16:08:33"
"UNH","Large",379.14,380.64,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 16:08:33"
"V","Large",350.86,352.81,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 16:08:33"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 16:08:33"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 16:08:33"
"WMT","Large",96.41,96.72,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 16:08:33"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 16:08:33"
