"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"DASH",185.73,"Large",187.99,"Mixed or Recovery","Good","Yes","177.97 - 196.9",0.29,707.24,"2025-05-06 13:06:58"
"DDOG",101.52,"Large",106.9,"Uptrend or neutral","Good","Yes","102.35 - 111.07",0.53,200.56,"2025-05-06 13:06:58"
"DOCN",27.96,"Mid",27.97,"Bearish or Oversold","Good","Yes","25.86 - 28.85",0.89,37.56,"2025-05-06 13:06:58"
"EVGO",3.56,"Small",3.66,"Uptrend or neutral","Good","Yes","3.28 - 3.96",-0.41,NA,"2025-05-06 13:06:58"
"F",10.45,"Large",10.445,"Uptrend or neutral","Good","No","10.19 - 10.71",1.46,6.95,"2025-05-06 13:06:58"
"FARO",41.96,"Small",42.31,"Uptrend or neutral","Good","Yes","41.98 - 42.7",-0.04,NA,"2025-05-06 13:06:58"
"GE",208.03,"Large",208.68,"Uptrend or neutral","Good","No","206.48 - 210.5",6.33,33.18,"2025-05-06 13:06:58"
"HD",357.42,"Large",359.925,"Mixed or Recovery","Good","No","357.44 - 362.38",14.91,24.38,"2025-05-06 13:06:58"
"HES",128.66,"Large",129.235,"Mixed or Recovery","Good","No","128.85 - 130.42",7.21,17.95,"2025-05-06 13:06:58"
"HIMS",45.16,"Mid",46.446,"Uptrend or neutral","Good","Yes","42.59 - 50.56",0.53,79.62,"2025-05-06 13:06:58"
"HOOD",46.37,"Large",47.5009,"Mixed or Recovery","Good","No","46.67 - 48.11",1.75,27.36,"2025-05-06 13:06:58"
"IBM",247.7,"Large",248.22,"Uptrend or neutral","Good","No","246.55 - 249.78",5.84,42.71,"2025-05-06 13:06:58"
"ITW",239.32,"Large",239.67,"Mixed or Recovery","Good","No","237.99 - 240.9",11.36,21.31,"2025-05-06 13:06:58"
"JNJ",153.82,"Large",155.53,"Mixed or Recovery","Good","No","154.88 - 156.29",8.99,17.25,"2025-05-06 13:06:58"
"JPM",250.61,"Large",250.28,"Uptrend or neutral","Good","No","248.37 - 252.15",20.38,12.48,"2025-05-06 13:06:58"
"KLAC",679.92,"Large",680.4916,"Mixed or Recovery","Good","No","678.08 - 690.06",27.51,25.37,"2025-05-06 13:06:58"
"KRYS",138.26,"Mid",140.745,"Bearish or Oversold","Good","Yes","98.16 - 181.52",3.01,54.08,"2025-05-06 13:06:58"
"LIN",447.18,"Large",447.93,"Mixed or Recovery","Good","No","444.36 - 451.11",13.78,32.9,"2025-05-06 13:06:58"
"LLY",785.09,"Large",784.78,"Mixed or Recovery","Good","No","772.34 - 802.47",12.27,67.07,"2025-05-06 13:06:58"
"LSCC",45.28,"Mid",45.535,"Mixed or Recovery","Good","No","42.45 - 48.22",0.44,120.74,"2025-05-06 13:06:58"
"MCD",315.07,"Large",315.42,"Uptrend or neutral","Good","No","313.7 - 317.41",11.32,27.99,"2025-05-06 13:06:58"
"META",588.34,"Large",589.63,"Uptrend or neutral","Good","No","583.93 - 594.51",25.55,23.54,"2025-05-06 13:06:58"
"MRK",79.73,"Large",79.6225,"Mixed or Recovery","Good","No","78.5 - 80.12",6.88,11.98,"2025-05-06 13:06:58"
"NBIX",118.06,"Large",117.93,"Uptrend or neutral","Good","Yes","114.42 - 122.1",3.29,33.61,"2025-05-06 13:06:58"
"NU",12.47,"Large",12.455,"Uptrend or neutral","Good","No","12.33 - 12.56",0.4,31.41,"2025-05-06 13:06:58"
"NVDA",111.4,"Large",112.975,"Uptrend or neutral","Good","No","111.98 - 113.72",2.94,38.87,"2025-05-06 13:06:58"
"ORCL",147.65,"Large",147.765,"Uptrend or neutral","Good","No","146.2 - 149.24",4.27,35.25,"2025-05-06 13:06:58"
"PFE",23.25,"Large",23.22,"Mixed or Recovery","Good","No","22.98 - 23.52",1.38,17.3,"2025-05-06 13:06:58"
"PLTR",106.6,"Large",107.4701,"Mixed or Recovery","Good","No","104.95 - 109.73",0.19,654.68,"2025-05-06 13:06:58"
"PM",173.14,"Large",173.33,"Uptrend or neutral","Good","No","172.35 - 174.3",6.36,27.21,"2025-05-06 13:06:58"
"QCOM",138.87,"Large",139.13,"Mixed or Recovery","Good","No","137.58 - 140.61",9.8,14.29,"2025-05-06 13:06:58"
"RRX",123.4,"Mid",123.465,"Uptrend or neutral","Good","No","111.11 - 130.44",2.94,37.86,"2025-05-06 13:06:58"
"SHLS",4.46,"Small",4.535,"Uptrend or neutral","Good","No","4.03 - 5.06",0.14,26.86,"2025-05-06 13:06:58"
"SOFI",12.48,"Large",12.6699,"Mixed or Recovery","Good","No","12.54 - 12.8",0.43,30.28,"2025-05-06 13:06:58"
"TDUP",6.08,"Small",6.21,"Uptrend or neutral","Good","Yes","5.6 - 6.94",-0.36,NA,"2025-05-06 13:06:58"
"TDW",41.01,"Small",41.007,"Uptrend or neutral","Good","No","39.78 - 42.13",3.4,11.31,"2025-05-06 13:06:58"
"TSLA",272.77,"Large",274,"Mixed or Recovery","Good","No","271.09 - 276.56",1.75,160.11,"2025-05-06 13:06:58"
"TT",404.68,"Large",405.02,"Uptrend or neutral","Good","No","400.18 - 408.48",12.15,33.3,"2025-05-06 13:06:58"
"UNH",397.04,"Large",396.73,"Bearish or Oversold","Good","No","393.27 - 398.79",23.88,17.14,"2025-05-06 13:06:58"
"UPWK",15.78,"Small",15.73,"Uptrend or neutral","Good","Yes","15.14 - 16.26",1.52,8.98,"2025-05-06 13:06:58"
"V",348.02,"Large",348.09,"Uptrend or neutral","Good","No","345.94 - 350.11",9.94,35.28,"2025-05-06 13:06:58"
"VMC",267.55,"Large",267.99,"Uptrend or neutral","Good","No","265.55 - 270.6",7.1,38.25,"2025-05-06 13:06:58"
"WEN",11.8,"Mid",11.765,"Bearish or Oversold","Good","No","11.4 - 11.95",0.94,13.52,"2025-05-06 13:06:58"
"WFC",72.87,"Large",73.89,"Uptrend or neutral","Good","No","73.5 - 74.41",5.56,13.43,"2025-05-06 13:06:58"
"WMT",98.91,"Large",98.89,"Uptrend or neutral","Good","No","98.47 - 99.4",2.41,41.31,"2025-05-06 13:06:58"
"XOM",105,"Large",105.1,"Mixed or Recovery","Good","No","104.38 - 105.96",7.54,13.74,"2025-05-06 13:06:58"
