"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NFLX","Large",1115.24,1139.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:32:40"
"NOW","Large",1030.92,1036.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:32:40"
"NU","Large",12.98,13.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 15:32:40"
"NVDA","Large",129.78,130.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:32:40"
"ONON","Large",57.04,57.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:32:40"
"ORCL","Large",161,162.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:32:40"
"PG","Large",157.52,159,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:32:40"
"PLTR","Large",128.4,130.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:32:40"
"PM","Large",163.83,164.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:32:40"
"QBTS","Mid",10.39,10.735,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:32:40"
"QCOM","Large",151.41,151.57,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 15:32:40"
"RGC","Mid",255,343,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:32:40"
"SOFI","Large",14.24,14.3249,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:32:40"
"T","Large",26.36,26.465,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:32:40"
"TSLA","Large",318.58,334.9401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:32:40"
"TT","Large",422.23,423.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:32:40"
"UNH","Large",311.15,311.583,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:32:40"
"V","Large",354.99,357.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:32:40"
"VMC","Large",269.94,270.1875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 15:32:40"
"WFC","Large",75.98,76.1388,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:32:40"
"WMT","Large",95.42,96.12,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:32:40"
