"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DKS","Large",177.0002,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 16:29:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ERX",NA,47.63,47.44,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 16:20:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.1998,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 16:28:00"
"FAS",NA,153.27,152.81,"Uptrend","Mixed trend","Higher","No",NA,-6.73,"2025-05-28 16:00:00"
"FICO","Large",1619.94,1613.04,"Downtrend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 16:00:00"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
"GE","Large",244,243.68,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 16:15:00"
"GME","Large",31.1313,31.17,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 16:29:00"
"GOOGL","Large",172.67,172.15,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 16:30:00"
"GUSH",NA,21.02,21.01,"Uptrend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 16:21:00"
"HD","Large",368.06,368.43,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 16:00:00"
"HEI","Large",294.35,293.68,"Downtrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 16:00:00"
"HES","Large",130.941,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:02:00"
"HOOD","Large",65.49,64.87,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 16:30:00"
"IBM","Large",260.24,260.27,"Mixed trend","Mixed trend","Higher","No",5.84,-3.04,"2025-05-28 16:00:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNJ","Large",152.43,152.11,"Mixed trend","Downtrend","Neutral","No",9,-1.8,"2025-05-28 16:11:00"
"JNUG",NA,73.16,72.12,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 16:24:00"
"JOBY","Mid",8.6901,8.63,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 16:29:00"
"JPM","Large",263.49,263.14,"Uptrend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 16:05:00"
"KLAC","Large",783.95,777.96,"Uptrend","Mixed trend","Neutral","No",27.46,-4.99,"2025-05-28 16:29:00"
"LABU",NA,50.25,49.81,"Uptrend","Downtrend","Higher","No",NA,-11.64,"2025-05-28 16:23:00"
"LIN","Large",462.51,462.44,"Mixed trend","Mixed trend","Higher","No",13.76,-1.82,"2025-05-28 16:30:00"
"LLY","Large",716.97,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 16:27:00"
"LVWR","Small",3.84,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 16:29:00"
"MA","Large",575.88,575.19,"Uptrend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 16:27:00"
"MCD","Large",312.84,313.01,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 16:05:00"
"META","Large",643.6,642.61,"Mixed trend","Uptrend","Higher","No",25.56,-4.42,"2025-05-28 16:30:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",16.73,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 16:15:00"
"MP","Mid",19.64,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 16:29:00"
"MSFT","Large",459,457.38,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 16:30:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NFLX","Large",1209.5,1207.78,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 16:18:00"
"NOW","Large",1027.2,1019.2,"Uptrend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-28 16:15:00"
"NU","Large",12.16,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 16:25:00"
"NUGT",NA,70.6404,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 16:31:00"
"NVDA","Large",138.36,134.8,"Uptrend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 16:29:00"
"NVDU",NA,77.8,73.69,"Uptrend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 16:31:00"
"OKTA","Large",105.54,105.47,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 16:29:00"
"PG","Large",167.36,167.34,"Uptrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 16:05:00"
"PLTR","Large",124.35,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 16:29:00"
"PLTU",NA,53.643,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 16:30:00"
"PM","Large",178.79,178.66,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 16:00:00"
"PONY","Mid",18.4987,18.24,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 16:29:00"
"QBTS","Mid",17.5307,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 16:29:00"
"QCOM","Large",148.7644,147.41,"Uptrend","Mixed trend","Lower","No",9.79,-4.76,"2025-05-28 16:24:00"
"QS","Mid",4.28,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 16:29:00"
"RGTI","Mid",14.2677,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 16:29:00"
"RSI","Mid",12.74,11.89,"Uptrend","Uptrend","Lower","No",0.09,-5.58,"2025-05-28 16:13:00"
"SNPS","Large",467.67,453.61,"Mixed trend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 16:27:00"
"SOFI","Large",13.35,13.3,"Mixed trend","Uptrend","Higher","No",0.43,-7.23,"2025-05-28 16:29:00"
"SOXL",NA,17.33,16.99,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 16:31:00"
"SPUU",NA,141.93,142.05,"Mixed trend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 16:00:00"
"SPXL",NA,151.25,150.24,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 16:31:00"
"TECL",NA,73.3,72.19,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 16:28:00"
"TNA",NA,29.3199,29.21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 16:31:00"
"TSLA","Large",360.5,357.86,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 16:29:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.32,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 16:00:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",297.1,297.21,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 16:30:00"
"V","Large",359.73,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 16:00:00"
"VEEV","Large",269.9667,233.81,"Uptrend","Mixed trend","Higher","Yes",4.31,-2.74,"2025-05-28 16:29:00"
"VMC","Large",262.53,261.75,"Mixed trend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 16:00:00"
"WFC","Large",73.8,73.47,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 16:04:00"
"WMT","Large",97.1,97.16,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 16:30:00"
"XOM","Large",102.21,101.95,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 16:30:00"
"YINN",NA,35.53,35.72,"Downtrend","Mixed trend","Higher","No",NA,-8.3,"2025-05-28 16:26:00"
"ZTO","Large",17.53,17.32,"Mixed trend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 16:00:00"
