"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"COIN",203.75,"Large",200.4999,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 17:02:03"
"COST",994.18,"Large",1007.71,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 17:02:03"
"CRM",279.44,"Large",279.9,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 17:02:03"
"CSCO",59.6,"Large",59.76,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 17:02:03"
"CVNA",285.31,"Large",286.04,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 17:02:03"
"CVX",137.14,"Large",137.55,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 17:02:03"
"DAVE",132.5,"Small",152.73,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 17:02:03"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 17:02:03"
"F",10.27,"Large",10.3,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 17:02:03"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 17:02:03"
"FG",31.11,"Mid",30.7983,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 17:02:03"
"G",39.45,"Mid",42,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 17:02:03"
"GE",214.51,"Large",214.66,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 17:02:03"
"GOOGL",153.26,"Large",153.89,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 17:02:03"
"HD",363.9,"Large",365.23,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 17:02:03"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 17:02:03"
"HIMS",50.67,"Mid",51.1001,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 17:02:03"
"HOOD",53.85,"Large",54.3,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 17:02:03"
"IBM",253.86,"Large",253.78,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 17:02:03"
"ITW",243.1,"Large",243.09,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 17:02:03"
"JNJ",154.94,"Large",155.66,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 17:02:03"
"JPM",253.51,"Large",253.47,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 17:02:03"
"KLAC",694.54,"Large",702.26,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 17:02:03"
"LIN",453.01,"Large",453.23,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 17:02:03"
"LLY",742.05,"Large",751.5,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 17:02:03"
"LNW",80.23,"Mid",80.54,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 17:02:03"
"MA",567.42,"Large",567.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 17:02:03"
"MCD",314.01,"Large",312.989,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 17:02:03"
"META",597.73,"Large",599.1001,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 17:02:03"
"MMYT",96.9,"Large",93,"Bearish or Oversold","Good","Yes","Lower",1.91,58.76,"2025-05-08 17:02:03"
"MRK",77.22,"Large",77.721,"Bearish or Oversold","Good","No","Neutral",6.88,11.98,"2025-05-08 17:02:03"
"MSFT",437.01,"Large",437.17,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 17:02:03"
"NFLX",1141.29,"Large",1143.55,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 17:02:03"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 17:02:03"
"NU",12.8,"Large",12.8,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 17:02:03"
"NVDA",117.37,"Large",117.1498,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 17:02:03"
"ORCL",148.99,"Large",150.8035,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 17:02:03"
"PFE",22.52,"Large",22.94,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 17:02:03"
"PG",158.76,"Large",158.7,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 17:02:03"
"PLTR",118.42,"Large",118.77,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 17:02:03"
"PM",170.58,"Large",172.5,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 17:02:03"
"QBTS",7.9,"Mid",9.95,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 17:02:03"
"QCOM",144.78,"Large",145.01,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 17:02:03"
"QUBT",7.25,"Small",8.2118,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 17:02:03"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 17:02:03"
"SEZL",67.56,"Small",75.54,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 17:02:03"
"SHOP",93.82,"Large",94,"Bearish or Oversold","Good","Yes","Neutral",1.55,63.93,"2025-05-08 17:02:03"
"SOFI",13.27,"Large",13.2898,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 17:02:03"
"STKL",5.66,"Small",5.87,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 17:02:03"
"T",27.48,"Large",27.54,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 17:02:03"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 17:02:03"
"TSLA",280.12,"Large",284.55,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 17:02:03"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 17:02:03"
"TTD",60,"Large",68.41,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 17:02:03"
"UNH",385.63,"Large",385,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 17:02:03"
"V",351.05,"Large",351.27,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 17:02:03"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 17:02:03"
"WFC",72.72,"Large",73.31,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 17:02:03"
"WMT",97.48,"Large",97.56,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 17:02:03"
"XOM",106.04,"Large",106.3998,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 17:02:03"
