"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HMY",15.81,15.89,"Uptrend or neutral","Good","No","15.6 - 16.18",0.9,17.66,"2025-05-05 14:17:14"
"HOOD",45.74,48.06,"Mixed or Recovery","Good","No","47.16 - 48.89",1.75,27.36,"2025-05-05 14:17:14"
"IBRX",2.01,2.09,"Bearish or Oversold","Good","Yes","1.85 - 2.32",-0.62,NA,"2025-05-05 14:17:14"
"ITW",241.19,242.09,"Uptrend or neutral","Good","No","240.07 - 243.48",11.36,21.31,"2025-05-05 14:17:14"
"JNJ",154.87,155.205,"Mixed or Recovery","Good","No","154.58 - 155.92",8.99,17.25,"2025-05-05 14:17:14"
"KC",15.62,15.95,"Uptrend or neutral","Good","No","15.82 - 16.28",-1.11,NA,"2025-05-05 14:17:14"
"LCID",2.39,2.385,"Mixed or Recovery","Good","No","2.32 - 2.43",-1.25,NA,"2025-05-05 14:17:14"
"LIN",452.94,453.8,"Uptrend or neutral","Good","No","451.29 - 455.82",13.78,32.9,"2025-05-05 14:17:14"
"LLY",814.92,827.33,"Mixed or Recovery","Good","No","817.27 - 834.69",12.27,67.07,"2025-05-05 14:17:14"
"MA",561.63,563.05,"Uptrend or neutral","Good","No","559.94 - 566.09",14.26,39.51,"2025-05-05 14:17:14"
"MARA",12.79,13.32,"Mixed or Recovery","Good","No","12.93 - 13.71",1.72,7.67,"2025-05-05 14:17:14"
"MCD",315.69,316.71,"Mixed or Recovery","Good","No","315.27 - 319.07",11.32,27.99,"2025-05-05 14:17:14"
"META",600.26,599.8375,"Uptrend or neutral","Good","No","594.94 - 606.2",25.55,23.54,"2025-05-05 14:17:14"
"MRK",81.99,82.64,"Mixed or Recovery","Good","No","82.03 - 83.29",6.88,11.98,"2025-05-05 14:17:14"
"MSFT",437.93,438.32,"Uptrend or neutral","Good","No","435.63 - 441.33",12.93,33.86,"2025-05-05 14:17:14"
"NFLX",1136.49,1138.9928,"Uptrend or neutral","Good","No","1122.29 - 1156.04",21.16,53.85,"2025-05-05 14:17:14"
"NU",12.49,12.555,"Uptrend or neutral","Good","No","12.43 - 12.68",0.4,31.41,"2025-05-05 14:17:14"
"NVDA",112.78,114.385,"Uptrend or neutral","Good","No","113.65 - 115.26",2.94,38.87,"2025-05-05 14:17:14"
"OGN",8.7,8.665,"Bearish or Oversold","Good","No","8.39 - 8.91",2.88,3.02,"2025-05-05 14:17:14"
"ON",37.89,38.635,"Bearish or Oversold","Good","Yes","36.69 - 40.58",3.63,10.64,"2025-05-05 14:17:14"
"ORCL",149.48,150.59,"Uptrend or neutral","Good","No","149.4 - 151.79",4.27,35.25,"2025-05-05 14:17:14"
"PG",158.12,158.615,"Mixed or Recovery","Good","No","157.68 - 159.5",6.29,25.21,"2025-05-05 14:17:14"
"PLTR",121.77,124.5851,"Uptrend or neutral","Good","No","123.17 - 126.1",0.19,654.68,"2025-05-05 14:17:14"
"PTCT",40.29,41.78,"Bearish or Oversold","Good","Yes","37.65 - 45.24",-4.73,NA,"2025-05-05 14:17:14"
"RGTI",9.56,9.7801,"Uptrend or neutral","Good","No","9.53 - 10.05",-1.09,NA,"2025-05-05 14:17:14"
"RIOT",7.68,8.045,"Uptrend or neutral","Good","No","7.86 - 8.22",0.34,23.5,"2025-05-05 14:17:14"
"RXRX",4.82,4.88,"Bearish or Oversold","Good","Yes","4.6 - 5.07",-1.69,NA,"2025-05-05 14:17:14"
"SHC",12.91,13.085,"Uptrend or neutral","Good","No","12.84 - 13.33",0.09,144.72,"2025-05-05 14:17:14"
"SKX",61.4,61.425,"Uptrend or neutral","Good","Yes","54.49 - 68.34",4.17,14.73,"2025-05-05 14:17:14"
"T",27.25,27.42,"Mixed or Recovery","Good","No","27.24 - 27.56",1.63,16.8,"2025-05-05 14:17:14"
"TGTX",35.92,36.82,"Bearish or Oversold","Good","Yes","34.23 - 38.41",0.15,246.33,"2025-05-05 14:17:14"
"TSLA",275.37,281.7369,"Mixed or Recovery","Good","No","279.06 - 284.95",1.75,160.11,"2025-05-05 14:17:14"
"TSN",54.79,56.305,"Bearish or Oversold","Good","Yes","53.56 - 59.34",2.96,18.97,"2025-05-05 14:17:14"
"TT",404.54,404.945,"Uptrend or neutral","Good","No","403.42 - 407.83",12.15,33.3,"2025-05-05 14:17:14"
"V",349.04,350.5,"Uptrend or neutral","Good","No","349.72 - 352.79",9.94,35.28,"2025-05-05 14:17:14"
"XOM",103.19,103.7,"Mixed or Recovery","Good","No","102.79 - 104.71",7.54,13.74,"2025-05-05 14:17:14"
