"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVNA",285.31,"Large",286.65,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 16:07:01"
"CVX",137.14,"Large",137.04,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 16:07:01"
"DAVE",132.5,"Small",152.73,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 16:07:01"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 16:07:01"
"F",10.27,"Large",10.2898,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 16:07:01"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 16:07:01"
"G",39.45,"Mid",41.99,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 16:07:01"
"GE",214.51,"Large",214.49,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 16:07:01"
"GOOGL",153.26,"Large",154.0776,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 16:07:01"
"HD",363.9,"Large",364.86,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 16:07:01"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 16:07:01"
"HIMS",51.39,"Mid",51.26,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 16:07:01"
"HOOD",54.07,"Large",54.02,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 16:07:01"
"IBM",254,"Large",254.14,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 16:07:01"
"ITW",243.1,"Large",243.09,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 16:07:01"
"JNJ",154.94,"Large",155.66,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 16:07:01"
"JPM",253.51,"Large",253.47,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 16:07:01"
"KLAC",694.39,"Large",703.33,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 16:07:01"
"LIN",453.01,"Large",453.23,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 16:07:01"
"LLY",742.05,"Large",751.45,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 16:07:01"
"LNW",80.23,"Mid",80.54,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 16:07:01"
"MA",567.42,"Large",567.12,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 16:07:01"
"MCD",314.01,"Large",313.49,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 16:07:01"
"META",597.81,"Large",597.99,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 16:07:01"
"MMYT",96.98,"Large",97.13,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 16:07:01"
"MRK",77.22,"Large",77.76,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 16:07:01"
"MSFT",438,"Large",438.17,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 16:07:01"
"NFLX",1141.29,"Large",1145.8,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 16:07:01"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 16:07:01"
"NU",12.8,"Large",12.83,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 16:07:01"
"NVDA",117.37,"Large",117.32,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 16:07:01"
"ORCL",148.99,"Large",150.6,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 16:07:01"
"PG",158.76,"Large",158.65,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 16:07:01"
"PLTR",118.45,"Large",119.39,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 16:07:01"
"PM",170.58,"Large",172,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 16:07:01"
"QBTS",7.83,"Mid",10.36,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 16:07:01"
"QUBT",7.23,"Small",8.38,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 16:07:01"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 16:07:01"
"SOFI",13.27,"Large",13.2504,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 16:07:01"
"STKL",5.66,"Small",5.87,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 16:07:01"
"T",27.48,"Large",27.47,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 16:07:01"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 16:07:01"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 16:07:01"
"TTD",60,"Large",64.93,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 16:07:01"
"UNH",385.82,"Large",385.55,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 16:07:01"
"V",351.05,"Large",351.62,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 16:07:01"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 16:07:01"
"WFC",72.72,"Large",73.31,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 16:07:01"
"WMT",97.48,"Large",97.5,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 16:07:01"
"XOM",106.07,"Large",106.07,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 16:07:01"
