"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"MA","Large",583.28,580.65,"Buy - trend up","Uptrend or neutral","Higher","No",14.26,-2.95,"2025-05-16 19:03:58"
"META","Large",630.83,628.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 19:03:58"
"MRK","Large",76.06,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 19:03:58"
"MSFT","Large",450.003,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 19:03:58"
"NFLX","Large",1182,1181,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 19:03:58"
"NOW","Large",1040.18,1031.42,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 19:03:58"
"NVDA","Large",132.41,132.58,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 19:03:58"
"NWTN","Small",1.88,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 19:03:58"
"ORCL","Large",158,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 19:03:58"
"PG","Large",163.28,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 19:03:58"
"PLTR","Large",125.74,125.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 19:03:58"
"PM","Large",170.44,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 19:03:58"
"QBTS","Mid",11.9,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 19:03:58"
"QCOM","Large",150.51,150.72,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 19:03:58"
"QS","Mid",4.73,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 19:03:58"
"QUBT","Small",12.17,12.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 19:03:58"
"RGTI","Mid",11.36,11.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 19:03:58"
"RYET","Small",9.81,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 19:03:58"
"SHOP","Large",108.4001,108.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 19:03:58"
"SMCI","Large",44.4897,44.41,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,-11.31,"2025-05-16 19:03:58"
"SOFI","Large",13.56,13.5,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 19:03:58"
"T","Large",27.72,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 19:03:58"
"TSLA","Large",341.71,340.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 19:03:58"
"TSSI","Small",14.11,14.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 19:03:58"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 19:03:58"
"UEC","Mid",5.2514,5.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.86,"2025-05-16 19:03:58"
"UNH","Large",287.65,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 19:03:58"
"V","Large",365.12,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 19:03:58"
"WFC","Large",76.18,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 19:03:58"
"WMT","Large",97.5,95.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.41,-3.07,"2025-05-16 19:03:58"
"XOM","Large",107.55,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 19:03:58"
