"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"QCOM",142.2,139.3,"Mixed or Recovery","Good","No","135.82 - 143.28",9.27,15.82,"2025-04-30 17:05:36"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:05:36"
"RGLS",7.79,7.9,"Uptrend or neutral","Good","Yes","6.1 - 9.64",-0.82,NA,"2025-04-30 17:05:36"
"RIVN",12.75,13.6196,"Uptrend or neutral","Good","Yes","13.37 - 13.85",-4.69,NA,"2025-04-30 17:05:36"
"SMCI",30.29,32.08,"Mixed or Recovery","Good","Yes","31.44 - 32.73",2.3,13.32,"2025-04-30 17:05:36"
"SNAP",7.5,7.9201,"Bearish or Oversold","Good","Yes","7.75 - 8.09",-0.42,NA,"2025-04-30 17:05:36"
"SOFI",12.11,12.63,"Mixed or Recovery","Good","No","12.37 - 12.88",0.39,31.82,"2025-04-30 17:05:36"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 17:05:36"
"SPOT",598.31,614,"Mixed or Recovery","Good","No","604.55 - 628.74",6.23,96.49,"2025-04-30 17:05:36"
"STEM",0.52,0.5515,"Uptrend or neutral","Good","Yes","0.51 - 0.59",-5.29,NA,"2025-04-30 17:05:36"
"STX",88.26,90.5345,"Uptrend or neutral","Good","Yes","88.72 - 92.84",5.5,16.1,"2025-04-30 17:05:36"
"TSLA",271.68,282.38,"Mixed or Recovery","Good","No","277.5 - 285.26",1.75,159.45,"2025-04-30 17:05:36"
"UNH",401.97,410.99,"Mixed or Recovery","Good","No","406.42 - 415.59",23.9,17.17,"2025-04-30 17:05:36"
"V",333.55,344.23,"Uptrend or neutral","Good","No","339.04 - 349.83",9.9,34.61,"2025-04-30 17:05:36"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:05:36"
"WDC",42.67,44.09,"Uptrend or neutral","Good","Yes","42.15 - 45.88",3.46,12.54,"2025-04-30 17:05:36"
"WMT",96.68,97.0011,"Uptrend or neutral","Good","No","96.46 - 98.02",2.41,40.24,"2025-04-30 17:05:36"
"XOM",104.29,105.1,"Mixed or Recovery","Good","No","103.98 - 106.23",7.85,13.37,"2025-04-30 17:05:36"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:05:36"
