"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PG","Large",157.7,157.765,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 12:59:43"
"PINS","Large",29.22,29.2056,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 12:59:43"
"PLTR","Large",116.13,116.145,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 12:59:43"
"PM","Large",169.79,170.035,"Neutral","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 12:59:43"
"QBTS","Mid",9.84,10.645,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 12:59:43"
"QCOM","Large",144.68,145.14,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 12:59:43"
"RKLB","Large",20.36,20.815,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 12:59:43"
"SLVM","Mid",51.9,52.08,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 12:59:43"
"T","Large",27.38,27.875,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 12:59:43"
"TOST","Large",40.91,40.985,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 12:59:43"
"TSLA","Large",296.8,297.055,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:59:43"
"TTD","Large",71.45,71.19,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 12:59:43"
"UNH","Large",379.36,378.85,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 12:59:43"
"V","Large",350.86,351.615,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 12:59:43"
"VMC","Large",267.07,268.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 12:59:43"
"WFC","Large",72.14,72.26,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 12:59:43"
"WMT","Large",96.39,96.715,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 12:59:43"
"XOM","Large",106.47,107.075,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 12:59:43"
"YELP","Mid",39.23,39.4,"Neutral","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 12:59:43"
