"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"KVYO","Mid",33.8,33.5,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.17,"2025-05-15 08:32:57"
"LLY","Large",721.35,721.41,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:32:57"
"LOAR","Mid",83.03,83.03,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-15 08:32:57"
"META","Large",650.5,648.88,"Buy - trend up","Uptrend or neutral","Higher","No",25.59,"2025-05-15 08:32:57"
"MRK","Large",74.2,74,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-15 08:32:57"
"MSFT","Large",451,450.46,"Buy - trend up","Uptrend or neutral","Higher","No",12.94,"2025-05-15 08:32:57"
"MUFG","Large",13.3348,13.36,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:32:57"
"NFLX","Large",1145.5,1145,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:32:57"
"NGG","Large",70.1,69.84,"Buy - price low","Bearish or Oversold","Lower","Yes",2.71,"2025-05-15 08:32:57"
"NICE","Large",169.22,168.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:32:57"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:32:57"
"NTES","Large",116,115.62,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:32:57"
"NTES","Large",116.12,115.62,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:32:57"
"NUTX","Small",157,157,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:32:57"
"NVDA","Large",134.7,133.94,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:32:57"
"NWTN","Small",1.0117,1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:32:57"
"ORCL","Large",161.6,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:32:57"
"PG","Large",157.625,157.67,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:32:57"
"PLTR","Large",128.95,128.25,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:32:57"
"PM","Large",164.2,164.2,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:32:57"
"QBTS","Mid",10.99,10.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:32:57"
"QCOM","Large",151.94,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-15 08:32:57"
"RDDT","Large",122.89,122.3,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.99,"2025-05-15 08:32:57"
"RKLB","Large",23.76,23.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-15 08:32:57"
"SE","Large",162,161.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.74,"2025-05-15 08:32:57"
"SMCI","Large",44.15,43.78,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-15 08:32:57"
"SOUN","Mid",11.56,11.47,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-15 08:32:57"
"T","Large",26.4999,26.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 08:32:57"
"TME","Large",16.6,16.6,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-15 08:32:57"
"TSEM","Mid",41.65,41.43,"Buy - trend up","Uptrend or neutral","Lower","Yes",1.85,"2025-05-15 08:32:57"
"TSLA","Large",342.47,340.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:32:57"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:32:57"
"WFC","Large",76.38,75.85,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:32:57"
"WMT","Large",96.87,96.69,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:32:57"
"WMT","Large",96.59,96.69,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:32:57"
"XOM","Large",106.5,106.17,"Buy - trend up","Uptrend or neutral","Neutral","No",7.54,"2025-05-15 08:32:57"
"ZIM","Mid",18,17.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-15 08:32:57"
