"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KIDZ",3.08,4.59,"Uptrend or neutral","Good","Yes","3.74 - 5.71",-0.03,NA,"2025-05-01 15:25:54"
"KLAC",684.43,684.515,"Mixed or Recovery","Good","No","675.19 - 694.67",27.48,24.99,"2025-05-01 15:25:54"
"LCID",2.51,2.53,"Uptrend or neutral","Good","No","2.49 - 2.58",-1.25,NA,"2025-05-01 15:25:54"
"LIN",447.09,449.92,"Mixed or Recovery","Good","No","446.28 - 453.28",13.64,32.91,"2025-05-01 15:25:54"
"MA",541.3,548.59,"Uptrend or neutral","Good","No","541.74 - 555.4",13.87,39.49,"2025-05-01 15:25:54"
"MARA",13.92,14.1984,"Uptrend or neutral","Good","No","13.91 - 14.48",1.72,8.15,"2025-05-01 15:25:54"
"MCD",312.88,313.9025,"Mixed or Recovery","Good","No","308.04 - 319.58",11.38,27.69,"2025-05-01 15:25:54"
"META",572.15,578.62,"Uptrend or neutral","Good","No","570.91 - 586.85",25.58,22.42,"2025-05-01 15:25:54"
"MRK",83.31,83.355,"Mixed or Recovery","Good","No","82.38 - 84.03",6.88,12.13,"2025-05-01 15:25:54"
"MSFT",428.51,429.975,"Uptrend or neutral","Good","Yes","425.7 - 434.31",12.41,34.63,"2025-05-01 15:25:54"
"MSTR",387.59,385.8,"Uptrend or neutral","Good","No","380.67 - 392.66",-6.04,NA,"2025-05-01 15:25:54"
"MYRG",140.25,145.315,"Uptrend or neutral","Good","Yes","137.22 - 152.54",1.83,77.52,"2025-05-01 15:25:54"
"NAOV",3.3,3.6565,"Bearish or Oversold","Good","Yes","3.17 - 4.1",-151.03,NA,"2025-05-01 15:25:54"
"NFLX",1115.29,1138.2,"Uptrend or neutral","Good","No","1127.95 - 1147.18",21.16,53.71,"2025-05-01 15:25:54"
"NIO",3.9,3.985,"Mixed or Recovery","Good","No","3.91 - 4.07",-1.51,NA,"2025-05-01 15:25:54"
"NOW",962.35,969.98,"Uptrend or neutral","Good","No","957.81 - 981.24",7.35,131.78,"2025-05-01 15:25:54"
"NVDA",112.91,113.04,"Uptrend or neutral","Good","No","111.68 - 114.31",2.94,38.54,"2025-05-01 15:25:54"
"OGN",9.37,9.405,"Bearish or Oversold","Good","Yes","7.37 - 11.2",3.33,2.85,"2025-05-01 15:25:54"
"OKLO",25.75,26.61,"Uptrend or neutral","Good","No","26.08 - 27.43",-0.74,NA,"2025-05-01 15:25:54"
"ORCL",145.51,146.32,"Uptrend or neutral","Good","No","144.75 - 147.72",4.26,34.17,"2025-05-01 15:25:54"
"PG",159.87,160.11,"Mixed or Recovery","Good","No","159.11 - 160.95",6.31,25.46,"2025-05-01 15:25:54"
"PLTR",117.83,118.1441,"Uptrend or neutral","Good","No","116.77 - 119.63",0.19,624.05,"2025-05-01 15:25:54"
"PM",170.25,170.27,"Uptrend or neutral","Good","No","169.09 - 171.38",6.36,26.85,"2025-05-01 15:25:54"
"PWR",319.68,324.87,"Uptrend or neutral","Good","Yes","308.69 - 341.76",6.03,53.18,"2025-05-01 15:25:54"
"QCOM",135.52,136.78,"Bearish or Oversold","Good","Yes","134.41 - 138.78",9.8,13.92,"2025-05-01 15:25:54"
"RNAZ",0.55,0.55,"Uptrend or neutral","Good","Yes","0.45 - 0.65",-47.14,NA,"2025-05-01 15:25:54"
"SIRI",19.85,19.86,"Bearish or Oversold","Good","Yes","18.9 - 20.32",-4.93,NA,"2025-05-01 15:25:54"
"SMCI",31.29,33.3,"Mixed or Recovery","Good","No","32.59 - 34.05",2.3,14.5,"2025-05-01 15:25:54"
"SNAP",7.8,7.855,"Bearish or Oversold","Good","No","7.75 - 7.96",-0.42,NA,"2025-05-01 15:25:54"
"SOFI",12.5,12.6,"Uptrend or neutral","Good","No","12.43 - 12.79",0.43,29.31,"2025-05-01 15:25:54"
"T",27.37,27.665,"Uptrend or neutral","Good","No","27.49 - 27.84",1.63,16.94,"2025-05-01 15:25:54"
"TSLA",282,283.3,"Uptrend or neutral","Good","No","279.11 - 287.71",1.75,161.31,"2025-05-01 15:25:54"
"TT",393.62,396.325,"Uptrend or neutral","Good","No","392.59 - 399.92",12.15,32.49,"2025-05-01 15:25:54"
"TTMI",22.62,23.09,"Uptrend or neutral","Good","Yes","22.07 - 24.19",0.54,42.63,"2025-05-01 15:25:54"
"UNH",401.39,402.43,"Bearish or Oversold","Good","No","398.44 - 405.34",23.9,16.83,"2025-05-01 15:25:54"
"V",341.87,342.94,"Uptrend or neutral","Good","No","340.81 - 346.02",9.95,34.42,"2025-05-01 15:25:54"
"VAL",34.17,35.71,"Uptrend or neutral","Good","Yes","34 - 37.59",5.12,6.82,"2025-05-01 15:25:54"
"VMC",262.89,264.48,"Uptrend or neutral","Good","No","262.2 - 266.06",7.11,37.04,"2025-05-01 15:25:54"
"WFC",71.97,72.41,"Uptrend or neutral","Good","No","71.84 - 72.97",5.56,12.98,"2025-05-01 15:25:54"
"XOM",105.6,106.41,"Mixed or Recovery","Good","No","105.11 - 107.61",7.84,13.5,"2025-05-01 15:25:54"
