"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HES","Large",132.79,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 20:49:00"
"HOOD","Large",64.5,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 20:49:00"
"IBM","Large",267.7164,267.63,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 20:49:00"
"ITT","Large",153.63,152.69,"Buy - trend up","Neutral","No",6.28,-3.29,"2025-05-19 20:49:00"
"JNJ","Large",152.65,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 20:49:00"
"JPM","Large",264.88,264.27,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 20:49:00"
"KLAC","Large",780.4,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 20:49:00"
"LIN","Large",461.5,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 20:49:00"
"LLY","Large",756,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 20:49:00"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 20:49:00"
"MCD","Large",321.23,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 20:49:00"
"META","Large",640.4108,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 20:49:00"
"MSFT","Large",459,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 20:49:00"
"NMAX","Mid",25.85,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 20:49:00"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 20:49:00"
"NVAX","Small",7.75,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 20:49:00"
"NWTN","Small",2.8999,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 20:49:00"
"ORCL","Large",159.75,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 20:49:00"
"PANW","Large",195.5,191.66,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-19 20:49:00"
"PG","Large",164.77,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 20:49:00"
"PLTR","Large",126.75,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 20:49:00"
"QBTS","Mid",13.29,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 20:49:00"
"QCOM","Large",153.86,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 20:49:00"
"QS","Mid",3.9701,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 20:49:00"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 20:49:00"
"RGTI","Mid",12,11.27,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 20:49:00"
"RIG","Mid",2.59,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 20:49:00"
"RYAAY","Large",53.97,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 20:49:00"
"SMCI","Large",45.1,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 20:49:00"
"SOFI","Large",13.7501,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 20:49:00"
"T","Large",28.02,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 20:49:00"
"TCOM","Large",66.805,63.59,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-19 20:49:00"
"TSLA","Large",343.5,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 20:49:00"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 20:49:00"
"TXNM","Mid",56.57,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 20:49:00"
"UNH","Large",318.9002,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 20:49:00"
"V","Large",368.75,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 20:49:00"
"VMC","Large",276,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 20:49:00"
"WFC","Large",76.28,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 20:49:00"
"WMT","Large",98.0113,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 20:49:00"
"XOM","Large",106.7,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 20:49:00"
"ZIM","Mid",19.4605,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 20:49:00"
