"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 16:07:09"
"LLY",773.66,"Large",776.72,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 16:07:09"
"LNTH",80.34,"Mid",80.49,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 16:07:09"
"MA",561.69,"Large",565.15,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 16:07:09"
"MCD",317.69,"Large",318.13,"Uptrend or neutral","Good","No","Higher",11.32,27.99,"2025-05-07 16:07:09"
"META",589.87,"Large",596.82,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 16:07:09"
"MRK",78.89,"Large",79.0424,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 16:07:09"
"MSFT",431.55,"Large",434,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 16:07:09"
"NFLX",1146.05,"Large",1155.68,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 16:07:09"
"NMAX",23.13,"Mid",25.2,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 16:07:09"
"NOW",969.99,"Large",983.29,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 16:07:09"
"NRDS",10.21,"Small",10.93,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 16:07:09"
"NVDA",112.62,"Large",116.8505,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 16:07:09"
"ORCL",147.63,"Large",149.37,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 16:07:09"
"PAYO",5.97,"Mid",6.16,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 16:07:09"
"PG",159.04,"Large",159.3488,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 16:07:09"
"PLTR",107.48,"Large",110.05,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 16:07:09"
"PM",175.33,"Large",175.36,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 16:07:09"
"PRCH",10.26,"Small",10.61,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 16:07:09"
"QCOM",141.25,"Large",144.25,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 16:07:09"
"REZI",18.9,"Mid",19.03,"Uptrend or neutral","Good","Yes","Neutral",0.61,29.09,"2025-05-07 16:07:09"
"RIG",2.29,"Mid",2.3018,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 16:07:09"
"ROK",278.75,"Large",283.17,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 16:07:09"
"SMCI",30.64,"Large",32.24,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 16:07:09"
"SOFI",12.78,"Large",12.97,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 16:07:09"
"T",28.05,"Large",28.1,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 16:07:09"
"TPB",76.41,"Small",81,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 16:07:09"
"TRIP",13.93,"Small",14.08,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 16:07:09"
"TSLA",271.57,"Large",275.3401,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 16:07:09"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 16:07:09"
"UBER",80.71,"Large",83.71,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 16:07:09"
"UNH",386.45,"Large",389.94,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 16:07:09"
"V",347.56,"Large",349.06,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 16:07:09"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 16:07:09"
"VOYA",65.01,"Mid",65.25,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 16:07:09"
"WFC",73.23,"Large",73.18,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 16:07:09"
"WMT",98.41,"Large",98.9472,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 16:07:09"
"XOM",104.2,"Large",104.39,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 16:07:09"
