"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MCHP","Large",54.465,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 12:37:46"
"META","Large",597.23,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 12:37:46"
"MP","Mid",21.24,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 12:37:46"
"MRK","Large",77.34,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 12:37:46"
"MSFT","Large",436.98,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 12:37:46"
"NET","Large",133.78,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 12:37:46"
"NFLX","Large",1144.59,"Neutral","Uptrend or neutral","Good","No","Neutral",21.16,"2025-05-09 12:37:46"
"NOW","Large",980.6,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 12:37:46"
"NVDA","Large",116.601,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 12:37:46"
"ONTO","Mid",88.6,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 12:37:46"
"ORCL","Large",150.29,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 12:37:46"
"PG","Large",158.015,"Neutral","Bearish or Oversold","Good","No","Higher",6.29,"2025-05-09 12:37:46"
"PINS","Large",29.41,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 12:37:46"
"PLTR","Large",116.74,"Neutral","Mixed or Recovery","Good","No","Higher",0.19,"2025-05-09 12:37:46"
"PM","Large",170.32,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 12:37:46"
"QBTS","Mid",10.725,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.75,"2025-05-09 12:37:46"
"QCOM","Large",145.15,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 12:37:46"
"RKLB","Large",20.86,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 12:37:46"
"T","Large",27.895,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 12:37:46"
"TOST","Large",41.17,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 12:37:46"
"TSLA","Large",297.94,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:37:46"
"TTD","Large",72.155,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 12:37:46"
"UNH","Large",379.61,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 12:37:46"
"V","Large",351.7801,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 12:37:46"
"VMC","Large",268.89,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 12:37:46"
"WFC","Large",72.23,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 12:37:46"
"WMT","Large",96.94,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 12:37:46"
"XOM","Large",107.18,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 12:37:46"
"YELP","Mid",39.295,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 12:37:46"
