"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBM","Large",261.475,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:15:00"
"ITW","Large",245.035,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:15:00"
"JNJ","Large",152.8,152.21,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 13:15:00"
"JNUG",NA,72.7999,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:15:00"
"JOBY","Mid",8.755,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:14:00"
"JPM","Large",264.06,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:15:00"
"LABU",NA,51.2,49.91,"Uptrend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 13:15:00"
"LIN","Large",464.86,463.28,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 13:15:00"
"LLY","Large",720.75,718.33,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 13:15:00"
"LVWR","Small",4.0901,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:14:00"
"M","Mid",12.265,11.63,"Uptrend","Uptrend","Neutral","Yes",2.07,-4.59,"2025-05-28 13:14:00"
"MCD","Large",313.65,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 13:14:00"
"MEXX",NA,17.0882,16.87,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:08:00"
"MNRO","Small",16.62,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:14:00"
"MRK","Large",76.3965,76.34,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:15:00"
"MSFT","Large",457.805,458.43,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:14:00"
"NDSN","Large",196.94,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:11:00"
"NFLX","Large",1211.495,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:15:00"
"NOW","Large",1024.06,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:13:00"
"NU","Large",12.1354,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:14:00"
"NUGT",NA,69.72,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:15:00"
"NVDA","Large",135.895,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:14:00"
"NVDU",NA,75.1199,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:15:00"
"OKLO","Mid",53.9347,52.51,"Downtrend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-28 13:14:00"
"PG","Large",168.11,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:15:00"
"PLTR","Large",124.56,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:14:00"
"PLTU",NA,53.74,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:15:00"
"PONY","Mid",18.3,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:14:00"
"PSTG","Large",55.3,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:14:00"
"QBTS","Mid",17.755,16.49,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:14:00"
"QS","Mid",4.21,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:14:00"
"RGTI","Mid",14,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 13:14:00"
"SNPS","Large",498.57,497.64,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:14:00"
"SOFI","Large",13.32,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:14:00"
"SOXL",NA,17.349,17.14,"Mixed trend","Uptrend","Higher","No",NA,-13.7,"2025-05-28 13:15:00"
"SPXL",NA,152.465,151.82,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:15:00"
"TNA",NA,29.69,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:15:00"
"TSLA","Large",361.93,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:14:00"
"TT","Large",433.37,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:15:00"
"UHAL","Large",62.67,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:12:00"
"UNH","Large",300.91,299.45,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:15:00"
"VEEV","Large",235.01,235.07,"Mixed trend","Mixed trend","Higher","No",4.31,-2.74,"2025-05-28 13:14:00"
"VMC","Large",264.05,263.94,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 13:15:00"
"WFC","Large",73.775,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:15:00"
"WMT","Large",97.525,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 13:15:00"
"XOM","Large",102.945,102.02,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:15:00"
"YINN",NA,35.8699,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:15:00"
