"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"FTDR",46.41,46.13,"Uptrend or neutral","Good","No","40 - 53.44",3.01,15.36,"2025-05-01 12:31:51"
"GE",203.42,204.135,"Uptrend or neutral","Good","No","201.79 - 205.93",6.35,32.17,"2025-05-01 12:31:51"
"GKOS",77.88,79.56,"Bearish or Oversold","Good","Yes","73.95 - 84.9",-2.77,NA,"2025-05-01 12:31:51"
"GOOGL",159.13,160.6,"Uptrend or neutral","Good","No","159.73 - 161.58",8.96,17.93,"2025-05-01 12:31:51"
"GPK",21.34,21.39,"Bearish or Oversold","Good","Yes","19.84 - 22.94",2.16,9.89,"2025-05-01 12:31:51"
"HD",359.28,359.58,"Mixed or Recovery","Good","No","356.74 - 362.23",14.92,24.15,"2025-05-01 12:31:51"
"HES",129.19,129.16,"Mixed or Recovery","Good","No","125.52 - 131.37",7.21,17.97,"2025-05-01 12:31:51"
"HIMS",32.18,34.84,"Uptrend or neutral","Good","No","33.84 - 35.96",0.53,66.09,"2025-05-01 12:31:51"
"HOOD",46.97,47.7682,"Mixed or Recovery","Good","Yes","45.84 - 49.62",1.75,27.53,"2025-05-01 12:31:51"
"IBM",238.67,239.82,"Uptrend or neutral","Good","No","236.71 - 243.2",5.85,41.1,"2025-05-01 12:31:51"
"IDXX",463.77,470.94,"Uptrend or neutral","Good","No","449.24 - 484.94",10.69,43.75,"2025-05-01 12:31:51"
"INTC",20.02,20.25,"Mixed or Recovery","Good","No","20.05 - 20.48",-4.48,NA,"2025-05-01 12:31:51"
"ITW",241.64,242.05,"Mixed or Recovery","Good","No","239.77 - 243.58",11.71,20.71,"2025-05-01 12:31:51"
"JNJ",153.72,154.27,"Mixed or Recovery","Good","No","152.55 - 156.04",8.99,17.16,"2025-05-01 12:31:51"
"JPM",242.4,247.17,"Uptrend or neutral","Good","No","244.26 - 249.88",20.38,12.13,"2025-05-01 12:31:51"
"KSS",7.14,7.215,"Uptrend or neutral","Good","No","6.83 - 7.59",0.98,7.35,"2025-05-01 12:31:51"
"LLY",797.58,798.7863,"Bearish or Oversold","Good","Yes","761.13 - 812.1",11.69,68.32,"2025-05-01 12:31:51"
"MA",541.03,546.465,"Uptrend or neutral","Good","No","538.05 - 554.55",13.87,39.32,"2025-05-01 12:31:51"
"MARA",13.63,14.505,"Uptrend or neutral","Good","No","14.3 - 14.81",1.72,8.38,"2025-05-01 12:31:51"
"META",573.14,575.4,"Uptrend or neutral","Good","No","566.61 - 584.26",25.58,22.47,"2025-05-01 12:31:51"
"MRK",83.29,83.319,"Mixed or Recovery","Good","No","82.27 - 84.38",6.88,12.14,"2025-05-01 12:31:51"
"MSFT",428.51,429.52,"Uptrend or neutral","Good","Yes","424.48 - 433.97",12.41,34.57,"2025-05-01 12:31:51"
"MSTR",386.52,397.6075,"Uptrend or neutral","Good","No","391.11 - 403.5",-6.04,NA,"2025-05-01 12:31:51"
"NFLX",1115.29,1134.454,"Uptrend or neutral","Good","No","1123.23 - 1146.75",21.16,53.59,"2025-05-01 12:31:51"
"NIO",3.9,3.9705,"Mixed or Recovery","Good","No","3.9 - 4.04",-1.51,NA,"2025-05-01 12:31:51"
"NOW",962.11,966.6624,"Uptrend or neutral","Good","No","962.89 - 977.77",7.35,132.03,"2025-05-01 12:31:51"
"NVDA",112.46,113.6,"Uptrend or neutral","Good","No","112.37 - 114.94",2.94,38.55,"2025-05-01 12:31:51"
"ORCL",146.77,146.94,"Uptrend or neutral","Good","No","145.08 - 148.65",4.26,34.51,"2025-05-01 12:31:51"
"PG",159.98,160.098,"Mixed or Recovery","Good","No","158.75 - 161.44",6.31,25.36,"2025-05-01 12:31:51"
"PLTR",117.83,118.03,"Uptrend or neutral","Good","No","116.43 - 119.48",0.19,624,"2025-05-01 12:31:51"
"QCOM",135.52,136.07,"Mixed or Recovery","Good","Yes","133.05 - 138.4",9.8,13.83,"2025-05-01 12:31:51"
"SMCI",31.28,32.975,"Mixed or Recovery","Good","No","32.19 - 33.79",2.3,14.26,"2025-05-01 12:31:51"
"SNAP",7.83,7.84,"Mixed or Recovery","Good","No","7.73 - 7.95",-0.42,NA,"2025-05-01 12:31:51"
"SOFI",12.5,12.715,"Uptrend or neutral","Good","No","12.49 - 12.93",0.43,29.47,"2025-05-01 12:31:51"
"T",27.29,27.645,"Uptrend or neutral","Good","No","27.48 - 27.87",1.63,16.99,"2025-05-01 12:31:51"
"TSLA",283.04,284.235,"Uptrend or neutral","Good","No","279.4 - 288.75",1.75,162.55,"2025-05-01 12:31:51"
"TTMI",22.62,22.75,"Uptrend or neutral","Good","Yes","21.35 - 24.13",0.54,42.09,"2025-05-01 12:31:51"
"UNH",401.84,401.39,"Bearish or Oversold","Good","No","395.46 - 403.85",23.9,16.83,"2025-05-01 12:31:51"
"V",341.23,343.67,"Uptrend or neutral","Good","No","339.43 - 347.51",9.95,34.5,"2025-05-01 12:31:51"
"VMC",263.77,264.275,"Uptrend or neutral","Good","No","261.63 - 266.32",7.11,37.05,"2025-05-01 12:31:51"
"WFC",71.97,72.1,"Uptrend or neutral","Good","No","71.32 - 72.74",5.56,12.97,"2025-05-01 12:31:51"
"XOM",105.69,105.37,"Mixed or Recovery","Good","No","103.83 - 106.91",7.84,13.5,"2025-05-01 12:31:51"
