"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MVST","Small",3.09,3.0802,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:16:49"
"NFLX","Large",1137.03,1137,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:16:49"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:16:49"
"NU","Large",12.51,12.56,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.4,"2025-05-14 08:16:49"
"NVDA","Large",133.76,134.01,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:16:49"
"OKLO","Mid",32.12,32.21,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 08:16:49"
"ONON","Large",57.5,57.5,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.9,"2025-05-14 08:16:49"
"ORCL","Large",163.08,163.4375,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:16:49"
"PG","Large",158.45,158.46,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:16:49"
"PLTR","Large",129.67,130.64,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 08:16:49"
"PM","Large",163.08,163.08,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:16:49"
"QCOM","Large",151.59,151.8482,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:16:49"
"RCAT","Small",6.91,6.9212,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 08:16:49"
"SE","Large",156.5,157.0362,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-14 08:16:49"
"SMCI","Large",45.05,46.03,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:16:49"
"SONY","Large",25.73,25.78,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",1.29,"2025-05-14 08:16:49"
"T","Large",26.32,26.34,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:16:49"
"TSLA","Large",343.5,344.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:16:49"
"UNH","Large",319.07,320.7,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:16:49"
"V","Large",356.34,357.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:16:49"
"WFC","Large",75.99,75.95,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:16:49"
"WMT","Large",95.67,95.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:16:49"
"XOM","Large",109.1,109.05,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-14 08:16:49"
