"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",274.9,"Large",276.93,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:41:53"
"CRWD",418.89,"Large",421.91,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 15:41:53"
"CSCO",59.16,"Large",59.46,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:41:53"
"CVX",134.86,"Large",135.55,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:41:53"
"DIS",101.11,"Large",101.91,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:41:53"
"EQIX",872.13,"Large",871.32,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 15:41:53"
"F",10.14,"Large",10.225,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:41:53"
"GE",208.58,"Large",209.41,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:41:53"
"GOOG",150.47,"Large",151.955,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:41:53"
"GOOGL",148.65,"Large",150.412,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:41:53"
"HD",360.72,"Large",362.19,"Uptrend or neutral","Good","No","Higher",14.91,24.38,"2025-05-07 15:41:53"
"HES",128.2,"Large",128.78,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 15:41:53"
"HGTY",9.57,"Mid",9.635,"Uptrend or neutral","Good","No","Neutral",0.1,88.85,"2025-05-07 15:41:53"
"HOOD",48.56,"Large",49.29,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:41:53"
"ITW",239.41,"Large",240.26,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 15:41:53"
"JNJ",157.03,"Large",157.4,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:41:53"
"JPM",249.75,"Large",250.04,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:41:53"
"KLAC",676.6,"Large",685.42,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:41:53"
"LFST",5.39,"Mid",5.455,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:41:53"
"LIN",448.66,"Large",449.99,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:41:53"
"LIVN",42.8,"Mid",43.44,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 15:41:53"
"LLY",773.66,"Large",776.72,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:41:53"
"LNTH",80.34,"Mid",79.55,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 15:41:53"
"MA",561.69,"Large",565.64,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:41:53"
"MCD",317.69,"Large",318.49,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:41:53"
"META",589.87,"Large",598.39,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:41:53"
"MRK",78.89,"Large",79.01,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:41:53"
"MSFT",431.55,"Large",435.8725,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:41:53"
"NFLX",1146.05,"Large",1156.88,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:41:53"
"NOW",969.99,"Large",979.37,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:41:53"
"NRDS",10.21,"Small",10.72,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 15:41:53"
"NVDA",112.62,"Large",114.61,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 15:41:53"
"OPEN",0.85,"Small",0.8895,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:41:53"
"ORCL",147.63,"Large",148.57,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:41:53"
"PAYO",6.01,"Mid",5.955,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:41:53"
"PFE",22.8,"Large",22.785,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 15:41:53"
"PG",159.04,"Large",159.475,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 15:41:53"
"PLTR",107.48,"Large",109.3028,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:41:53"
"PM",175.33,"Large",175.62,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 15:41:53"
"PRCH",10.26,"Small",10.2699,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 15:41:53"
"QCOM",141.25,"Large",142.95,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:41:53"
"REZI",18.9,"Mid",18.935,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:41:53"
"RIG",2.29,"Mid",2.3,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:41:53"
"ROK",278.75,"Large",282.76,"Uptrend or neutral","Good","Yes","Higher",8.04,31.87,"2025-05-07 15:41:53"
"SMCI",30.64,"Large",31.88,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:41:53"
"SOFI",12.78,"Large",12.87,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:41:53"
"T",28.05,"Large",28.095,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:41:53"
"TRIP",13.93,"Small",14.35,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 15:41:53"
"TSLA",271.57,"Large",274.175,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:41:53"
"TT",403.41,"Large",405.04,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:41:53"
"UBER",80.71,"Large",83.89,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:41:53"
"UNH",386.45,"Large",390.05,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:41:53"
"V",347.56,"Large",349.77,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:41:53"
"VMC",265.34,"Large",265.69,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:41:53"
"VOYA",65.01,"Mid",65.58,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 15:41:53"
"WFC",73.23,"Large",73.3354,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 15:41:53"
"WMT",98.41,"Large",98.73,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 15:41:53"
"XOM",104.2,"Large",104.53,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 15:41:53"
