"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IVF",2.39,2.7194,"Uptrend or netural","Good","No","2.15 - 3.3",-12.12,NA,"2025-04-30 15:28:28"
"JFBR",1.18,1.37,"Uptrend or netural","Good","Yes","1.05 - 1.67",-11.91,NA,"2025-04-30 15:28:28"
"JNJ",155.3,155.44,"Uptrend or netural","Good","No","154.67 - 156.52",9,17.3,"2025-04-30 15:28:28"
"JPM",238.58,242.25,"Mixed or Recovery","Good","No","239.82 - 244.68",20.38,11.89,"2025-04-30 15:28:28"
"KC",13.37,13.53,"Uptrend or netural","Good","No","13.17 - 13.89",-1.11,NA,"2025-04-30 15:28:28"
"LANC",163.5,165.2,"Bearish or Oversold","Good","Yes","148.07 - 181.88",5.69,29.18,"2025-04-30 15:28:28"
"LCID",2.4,2.485,"Mixed or Recovery","Good","No","2.44 - 2.53",-1.25,NA,"2025-04-30 15:28:28"
"LINE",48.36,48.53,"Bearish or Oversold","Good","Yes","46.75 - 50.31",-3.7,NA,"2025-04-30 15:28:28"
"LLY",892.55,892.59,"Uptrend or netural","Good","No","883.53 - 902.97",11.68,76.84,"2025-04-30 15:28:28"
"MA",530.22,540.47,"Uptrend or netural","Good","No","536.02 - 545.64",13.87,39.08,"2025-04-30 15:28:28"
"META",531.87,540.17,"Mixed or Recovery","Good","No","533.55 - 545.94",23.84,22.63,"2025-04-30 15:28:28"
"NCLH",15.73,15.955,"Mixed or Recovery","Good","Yes","15.28 - 16.66",1.89,8.42,"2025-04-30 15:28:28"
"NFLX",1110.3,1120.33,"Uptrend or netural","Good","No","1110.82 - 1131.34",21.16,53.05,"2025-04-30 15:28:28"
"NU",12.17,12.3937,"Uptrend or netural","Good","No","12.25 - 12.55",0.4,30.75,"2025-04-30 15:28:28"
"NVDA",104.54,107.2112,"Mixed or Recovery","Good","No","106.25 - 108.08",2.94,36.38,"2025-04-30 15:28:28"
"PFE",24.17,24.245,"Uptrend or netural","Good","No","24.07 - 24.47",1.41,17.19,"2025-04-30 15:28:28"
"PG",161.53,161.92,"Mixed or Recovery","Good","No","160.95 - 163.01",6.3,25.7,"2025-04-30 15:28:28"
"PLTR",109.98,117.06,"Uptrend or netural","Good","No","115.4 - 118.76",0.19,614.26,"2025-04-30 15:28:28"
"QRVO",68.42,70.9,"Uptrend or netural","Good","Yes","68.24 - 73.3",0.28,246.54,"2025-04-30 15:28:28"
"RGLS",7.79,7.935,"Uptrend or netural","Good","Yes","6.02 - 9.81",-0.82,NA,"2025-04-30 15:28:28"
"RIVN",12.75,13.48,"Uptrend or netural","Good","No","13.24 - 13.69",-4.69,NA,"2025-04-30 15:28:28"
"SMCI",30.29,30.975,"Mixed or Recovery","Good","Yes","30.3 - 31.52",2.3,13.32,"2025-04-30 15:28:28"
"SNAP",7.5,7.835,"Bearish or Oversold","Good","Yes","7.62 - 8",-0.42,NA,"2025-04-30 15:28:28"
"SOFI",12.11,12.33,"Mixed or Recovery","Good","No","12.05 - 12.55",0.39,31.82,"2025-04-30 15:28:28"
"STX",88.26,89.61,"Uptrend or netural","Good","Yes","87.43 - 91.53",5.5,16.1,"2025-04-30 15:28:28"
"TSLA",271.63,281.23,"Uptrend or netural","Good","No","277 - 284.92",1.75,159.45,"2025-04-30 15:28:28"
"UNH",401.97,408.76,"Bearish or Oversold","Good","No","404.72 - 412.85",23.9,17.17,"2025-04-30 15:28:28"
"V",333.55,340.6275,"Uptrend or netural","Good","No","335.84 - 345.84",9.9,34.61,"2025-04-30 15:28:28"
"VMC",258.56,260.055,"Uptrend or netural","Good","Yes","256.22 - 265.21",6.92,37.84,"2025-04-30 15:28:28"
"WDC",42.67,43.46,"Uptrend or netural","Good","Yes","41.47 - 45.34",3.46,12.54,"2025-04-30 15:28:28"
"WGS",66.94,67.695,"Bearish or Oversold","Good","Yes","46.26 - 87.13",-1.94,NA,"2025-04-30 15:28:28"
"WMT",96.79,96.785,"Uptrend or netural","Good","No","96.04 - 97.58",2.41,40.24,"2025-04-30 15:28:28"
"XOM",104.29,105.2,"Mixed or Recovery","Good","No","104.09 - 106.17",7.85,13.37,"2025-04-30 15:28:28"
"XPO",102.69,105.32,"Uptrend or netural","Good","No","99.98 - 110.27",3.23,32.05,"2025-04-30 15:28:28"
