"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CVX","Large",141.31,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 19:58:58"
"DOCS","Mid",51.5199,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 19:58:58"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 19:58:58"
"EVLV","Small",5.3,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 19:58:58"
"F","Large",10.7299,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 19:58:58"
"GLOB","Mid",99.76,97.1,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 19:58:58"
"GOOGL","Large",163.46,163.7,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 19:58:58"
"HD","Large",377.5,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 19:58:58"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 19:58:58"
"HIMS","Large",61.43,59.72,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 19:58:58"
"HOOD","Large",58.92,58.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 19:58:58"
"HUT","Small",16.877,16.66,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 19:58:58"
"IBM","Large",264.69,265.23,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 19:58:58"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 19:58:58"
"JNJ","Large",151,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 19:58:58"
"JPM","Large",265,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 19:58:58"
"KLAC","Large",778.55,782.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,-5.3,"2025-05-16 19:58:58"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 19:58:58"
"MA","Large",583.28,580.65,"Buy - trend up","Uptrend or neutral","Higher","No",14.26,-2.95,"2025-05-16 19:58:58"
"META","Large",627.77,628.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 19:58:58"
"MRK","Large",75.59,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 19:58:58"
"MSFT","Large",449.5555,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 19:58:58"
"NFLX","Large",1181,1181,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 19:58:58"
"NVDA","Large",132.16,132.33,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,-7.31,"2025-05-16 19:58:58"
"NWTN","Small",1.93,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 19:58:58"
"ORCL","Large",158.025,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 19:58:58"
"PG","Large",162.4,162.1,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 19:58:58"
"PLTR","Large",125.55,125.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 19:58:58"
"PM","Large",169.45,169.46,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 19:58:58"
"QBTS","Mid",11.8791,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 19:58:58"
"QCOM","Large",150.25,150.52,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-16 19:58:58"
"QS","Mid",4.6,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 19:58:58"
"QUBT","Small",12.13,12.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 19:58:58"
"RGTI","Mid",11.4,11.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 19:58:58"
"RYET","Small",9.82,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 19:58:58"
"SHOP","Large",108.3202,108.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 19:58:58"
"SMCI","Large",44.3397,44.41,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,-11.31,"2025-05-16 19:58:58"
"SMLR","Small",39.0703,39.07,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.13,-9.28,"2025-05-16 19:58:58"
"SOFI","Large",13.51,13.5,"Buy - trend up","Uptrend or neutral","Higher","No",0.43,-7.6,"2025-05-16 19:58:58"
"T","Large",27.6504,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 19:58:58"
"TSLA","Large",340.61,340.47,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-6.28,"2025-05-16 19:58:58"
"TSSI","Small",14.19,13.89,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 19:58:58"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 19:58:58"
"UEC","Mid",5.3194,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 19:58:58"
"UNH","Large",287.85,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 19:58:58"
"V","Large",362.07,362.92,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 19:58:58"
"WFC","Large",75.1219,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 19:58:58"
"WMT","Large",97.17,95.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.41,-3.07,"2025-05-16 19:58:58"
"XOM","Large",107.75,107.55,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 19:58:58"
