"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CVX","Large",137.75,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 18:07:00"
"DJT","Mid",23.42,22.75,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 18:09:00"
"DPST",NA,79.9625,75.58,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 17:06:00"
"EQIX","Large",876.81,875.88,"Mixed trend","Uptrend","Neutral","No",9.58,-3.28,"2025-05-27 16:00:00"
"EURL",NA,33.27,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 17:06:00"
"F","Large",10.31,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 18:06:00"
"GE","Large",241.75,241.17,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 17:45:00"
"GME","Large",34.92,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 18:10:00"
"GOOGL","Large",172.84,170.49,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 18:08:00"
"GUSH",NA,21.84,21.49,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-27 18:09:00"
"HD","Large",370.0311,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 18:07:00"
"HEI.A",NA,216.23,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 16:00:00"
"HES","Large",132.58,132.16,"Mixed trend","Mixed trend","Neutral","Yes",7.21,-3.3,"2025-05-27 16:00:00"
"HOLX","Large",61.95,61,"Downtrend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 17:51:00"
"HOOD","Large",66.23,65.04,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 18:11:00"
"IBM","Large",263.1031,262.78,"Mixed trend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 17:02:00"
"INFA","Mid",23.8801,23.78,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 18:03:00"
"JNJ","Large",153,153.21,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-27 16:44:00"
"JNUG",NA,71.95,71.58,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 18:07:00"
"JPM","Large",265.2501,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 17:15:00"
"KLAC","Large",789.06,787.32,"Mixed trend","Uptrend","Neutral","No",27.49,-4.99,"2025-05-27 16:04:00"
"LABU",NA,51.1,50.69,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-27 18:11:00"
"LEU","Mid",127.9,115.56,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 17:58:00"
"LFST","Mid",6.06,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 16:00:00"
"LIN","Large",467.95,467.04,"Mixed trend","Uptrend","Neutral","Yes",13.77,-1.82,"2025-05-27 16:00:00"
"LLY","Large",725.22,716.65,"Mixed trend","Mixed trend","Higher","No",12.28,-4.56,"2025-05-27 17:04:00"
"MCD","Large",314.95,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 16:00:00"
"META","Large",640.837,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 18:01:00"
"MRK","Large",77.65,77.45,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 17:48:00"
"MSFT","Large",459.427,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 18:06:00"
"NOW","Large",1028,1025.13,"Uptrend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 17:15:00"
"NUGT",NA,69.45,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 18:09:00"
"NVDA","Large",135.25,133.56,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 18:09:00"
"NVDU",NA,74.4,73.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 18:09:00"
"NVTS","Small",6.5,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 18:10:00"
"OKLO","Mid",53.5,46.68,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 18:10:00"
"OKTA","Large",110.04,110.56,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 18:09:00"
"PDD","Large",102.28,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 18:09:00"
"PG","Large",167.82,166.86,"Mixed trend","Uptrend","Neutral","Yes",6.3,-2.68,"2025-05-27 16:35:00"
"PLTR","Large",123.26,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 18:08:00"
"PLTU",NA,52.65,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 18:10:00"
"PM","Large",179.69,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 17:19:00"
"PONY","Mid",21.52,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 18:10:00"
"QBTS","Mid",17.5456,17,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 18:09:00"
"QCOM","Large",148.5998,148.06,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 17:51:00"
"RGTI","Mid",14.1699,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 18:09:00"
"SOUN","Mid",11.09,10.4,"Downtrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 18:08:00"
"SOXL",NA,17.33,16.46,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 18:11:00"
"SPXL",NA,153.06,148.26,"Downtrend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-27 18:11:00"
"T","Large",27.43,27.37,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 18:06:00"
"TECL",NA,73.1,71.24,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 18:05:00"
"TNA",NA,30.26,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 18:11:00"
"TSLA","Large",363.08,346.55,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 18:09:00"
"UNH","Large",294.2,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 18:10:00"
"V","Large",359.29,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 16:09:00"
"VFC","Mid",13.5,13.39,"Mixed trend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 17:57:00"
"VMC","Large",270.16,270.38,"Mixed trend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 16:30:00"
"WFC","Large",73.97,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 17:11:00"
"WMT","Large",97.58,97.07,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 17:55:00"
"YINN",NA,36.75,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 18:09:00"
