"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"ODYS",5.43,"Micro","Good","HOLD","HOLD","No",-1.03,NA,"2025-04-28 17:09:28"
"OGN",12.72,"Mid","Good","HOLD","HOLD","No",3.33,3.78,"2025-04-28 17:09:28"
"OST",3.01,"Micro","Good","HOLD","HOLD","No",-6.74,NA,"2025-04-28 17:09:28"
"PAM",74.03,"Mid","Good","HOLD","HOLD","No",11.5,6.42,"2025-04-28 17:09:28"
"PDEX",69,"Micro","Good","HOLD","HOLD","No",1.96,34.4,"2025-04-28 17:09:28"
"PFE",23.07,"Large","Good","HOLD","HOLD","No",1.41,16.29,"2025-04-28 17:09:28"
"PLTR",114.47,"Large","Good","HOLD","HOLD","No",0.19,592.84,"2025-04-28 17:09:28"
"PNBK",3.99,"Micro","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 17:09:28"
"PONY",10.11,"Mid","Weak","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 17:09:28"
"PROP",4.13,"Micro","Good","HOLD","HOLD","Yes",-2.58,NA,"2025-04-28 17:09:28"
"PTON",6.59,"Mid","Good","HOLD","HOLD","No",-0.77,NA,"2025-04-28 17:09:28"
"RAPP",11.38,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 17:09:28"
"RBOT",8.46,"Nano","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 17:09:28"
"RGC",35.197,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 17:09:28"
"RGLS",3.49,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 17:09:28"
"RIVN",13.1409,"Large","Good","HOLD","HOLD","No",-4.69,NA,"2025-04-28 17:09:28"
"RVMD",41.47,"Mid","Good","HOLD","HOLD","Yes",-3.58,NA,"2025-04-28 17:09:28"
"RZLV",2.27,"Small","Weak","HOLD","HOLD","Yes",-0.15,NA,"2025-04-28 17:09:28"
"SABR",2.53,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 17:09:28"
"SAIH",7.1417,"Nano","Good","HOLD","HOLD","No",-2.73,NA,"2025-04-28 17:09:28"
"SAM",238.01,"Mid","Good","HOLD","HOLD","No",6.17,38.27,"2025-04-28 17:09:28"
"SEM",18.12,"Mid","Good","HOLD","HOLD","Yes",0.51,34.95,"2025-04-28 17:09:28"
"SEPN",7.1838,"Small","Good","HOLD","HOLD","No",-7.26,NA,"2025-04-28 17:09:28"
"SILC",14.5,"Micro","Good","HOLD","HOLD","Yes",-2.28,NA,"2025-04-28 17:09:28"
"SKM",21.23,"Mid","Good","HOLD","HOLD","No",2.24,9.43,"2025-04-28 17:09:28"
"SLSN",3.02,"Micro","Good","HOLD","HOLD","Yes",0.07,43.36,"2025-04-28 17:09:28"
"SMCI",37.12,"Large","Good","HOLD","HOLD","No",2.3,15.86,"2025-04-28 17:09:28"
"SMHI",5.22,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 17:09:28"
"SNAP",8.86,"Large","Good","HOLD","HOLD","Yes",-0.42,NA,"2025-04-28 17:09:28"
"SND",2.1,"Micro","Good","HOLD","HOLD","Yes",0.08,27,"2025-04-28 17:09:28"
"SOFI",13.2397,"Large","Good","HOLD","HOLD","Yes",0.39,33.44,"2025-04-28 17:09:28"
"SPOT",600.1878,"Large","Good","HOLD","HOLD","Yes",6.21,97.46,"2025-04-28 17:09:28"
"SQM",34.72,"Mid","Good","HOLD","HOLD","No",-1.41,NA,"2025-04-28 17:09:28"
"SRRK",31.67,"Mid","Good","HOLD","HOLD","Yes",-2.47,NA,"2025-04-28 17:09:28"
"STRM",3.025,"Nano","Good","HOLD","HOLD","No",-2.35,NA,"2025-04-28 17:09:28"
"SWTX",46.15,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 17:09:28"
"SXTC",2.32,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 17:09:28"
"TATT",28.08,"Small","Good","HOLD","HOLD","No",1,27.23,"2025-04-28 17:09:28"
"TLX",17.57,"Mid","Good","HOLD","HOLD","Yes",0.09,193.75,"2025-04-28 17:09:28"
"TMC",3.38,"Mid","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 17:09:28"
"TMDX",90.01,"Mid","Good","HOLD","HOLD","No",1.07,84.53,"2025-04-28 17:09:28"
"TSLA",284.8312,"Large","Good","HOLD","HOLD","No",1.74,161.1,"2025-04-28 17:09:28"
"TTAN",119.34,"Large","Good","HOLD","HOLD","No",-8.53,NA,"2025-04-28 17:09:28"
"UPC",5.7,"Nano","Good","HOLD","HOLD","Yes",-3054,NA,"2025-04-28 17:09:28"
"USAU",10.34,"Micro","Good","HOLD","HOLD","No",-1.37,NA,"2025-04-28 17:09:28"
"VEON",45.6,"Mid","Good","HOLD","HOLD","Yes",5.35,8.62,"2025-04-28 17:09:28"
"VRNA",68.83,"Mid","Good","HOLD","HOLD","Yes",-2.16,NA,"2025-04-28 17:09:28"
"W",31.07,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 17:09:28"
"WBD",8.68,"Large","Good","HOLD","HOLD","No",-4.62,NA,"2025-04-28 17:09:28"
"WFF",3.52,"Micro","Good","HOLD","HOLD","Yes",0.02,178,"2025-04-28 17:09:28"
"WKSP",3.13,"Nano","Good","HOLD","HOLD","No",-5.84,NA,"2025-04-28 17:09:28"
"WOLF",4.18,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 17:09:28"
"XGN",6.87,"Micro","Good","HOLD","HOLD","Yes",-0.83,NA,"2025-04-28 17:09:28"
"XMTR",26.78,"Small","Good","HOLD","HOLD","Yes",-1.03,NA,"2025-04-28 17:09:28"
"YOSH",13.01,"Nano","Weak","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 17:09:28"
"ZK",22.2,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 17:09:28"
"ZYBT",13.61,"Small","Good","HOLD","HOLD","No",0.06,226.67,"2025-04-28 17:09:28"
