"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"RELY",24.2,"Mid",24.2299,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 15:52:06"
"SOFI",13.34,"Large",13.315,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 15:52:06"
"STKL",5.66,"Small",5.75,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 15:52:06"
"T",27.56,"Large",27.505,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 15:52:06"
"TGLS",74.03,"Mid",80.845,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 15:52:06"
"TSLA",279.98,"Large",286.84,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:52:06"
"TT",407.59,"Large",406.92,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:52:06"
"TTD",60.01,"Large",60.64,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:52:06"
"UNH",387.05,"Large",386.33,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:52:06"
"V",351.11,"Large",352.9,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:52:06"
"VMC",266.95,"Large",269.64,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:52:06"
"WFC",72.71,"Large",73.365,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:52:06"
"WMT",97.72,"Large",97.66,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 15:52:06"
"XOM",106,"Large",106.33,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:52:06"
